meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5416952322093854,0.12364730287371453,0.5051002539553461,65.88,-1.6199999999999999,1.0,0.31525620288703493,0.795,0.0,4.410197,-64.494354,0.6,0.0,0.5
0.5418320643209654,0.10192847483138746,0.505475168581494,65.88,-1.6199999999999999,1.0,0.17792291024505147,0.8,0.0,2.7706065,-30.414473,0.6,0.0,0.5
0.541861827737061,0.09912187036640817,0.5057482403556248,65.7,-1.6199999999999999,1.0,0.0863673818170625,0.805,0.0,2.7706065,-30.414473,0.6,0.0,0.5
0.5416003826859708,0.06495665376490317,0.5061865342995171,65.7,-1.6199999999999999,1.0,0.1626636555070533,0.81,0.0,2.7706065,-30.414473,0.6,0.0,0.5
0.5415923527469817,0.05076906790672998,0.5065310926354091,65.7,-1.6199999999999999,1.0,0.17792291024505147,0.8150000000000001,0.0,2.7706065,-30.414473,0.6,0.0,0.5
0.5414210975828307,0.03422562487876409,0.5067776849855005,65.7,-1.6199999999999999,1.0,0.14740440076905514,0.8200000000000001,0.0,4.0489073,-68.433266,0.6,0.0,0.5
0.5416842275537647,0.04162363576318097,0.5062595245878677,65.88,-1.6199999999999999,1.0,0.4068117313150239,0.8250000000000001,0.0,4.0489073,-68.433266,0.6,0.0,0.5
0.541328132025552,0.027043048543368767,0.5062824914164664,65.88,-1.6199999999999999,1.0,0.34577471236303126,0.8300000000000001,0.0,4.0489073,-68.433266,0.6,0.0,0.5
0.54180831117252,0.03688828404633405,0.5057526687489774,65.88,-1.6199999999999999,1.0,0.22370067445904596,0.835,0.0,4.0489073,-68.433266,0.6,0.0,0.5
0.5419869180769937,0.029019518493970015,0.505213972214153,65.88,-1.6199999999999999,1.0,0.4831080050050147,0.84,0.0,4.1171756,-21.969059,0.6,0.0,0.5
0.5427726709997831,0.030311942711442996,0.5045401825434362,65.88,-1.6199999999999999,1.0,0.5441450239570074,0.845,0.0,4.1171756,-21.969059,0.6,0.0,0.5
0.5435147730496431,0.019568249541502044,0.5041053990028244,65.88,-1.6199999999999999,1.0,0.3610339671010294,0.85,0.0,4.1171756,-21.969059,0.6,0.0,0.5
0.5442201282913904,-0.0007329145696399042,0.5036058668011274,65.88,-1.6199999999999999,1.0,0.22370067445904596,0.855,0.0,4.1171756,-21.969059,0.6,0.0,0.5
0.5446879404632583,0.007259144781129293,0.5033023810783154,65.88,-1.6199999999999999,1.0,0.2542191839350423,0.86,0.0,2.3939145,15.339445,0.6,0.6,0.5
0.545668953493432,0.004593062939850367,0.5027538507106891,65.88,-1.6199999999999999,1.0,0.19318216498304963,0.865,0.0,2.3939145,15.339445,0.6,0.6,0.5
0.5459811018382503,0.012943610340107025,0.5027930635803941,65.88,-1.6199999999999999,1.0,0.5899227881710019,0.87,0.0,2.3939145,15.339445,0.6,0.6,0.5
0.5466985707564123,0.008261524952410521,0.5026289201914702,65.88,-1.6199999999999999,1.0,0.34577471236303126,0.875,0.0,2.3939145,15.339445,0.6,0.6,0.5
0.547612777395513,-0.0041969448796532645,0.5025762264004908,65.88,-1.6199999999999999,1.0,0.42207098605302207,0.88,0.0,4.028493,-17.462297,0.6,0.0,0.5
0.5486852605530492,0.0016390532936262409,0.5024410240524739,65.88,-1.6199999999999999,1.0,0.39155247657702574,0.885,0.0,4.028493,-17.462297,0.6,0.0,0.5
0.5497252156122497,-0.007799245557064342,0.5023875701435098,65.88,-1.6199999999999999,1.0,0.26947843867304044,0.89,0.0,4.028493,-17.462297,0.6,0.0,0.5
0.5511493102721906,0.0018327565974881757,0.5023566027816658,65.88,-1.6199999999999999,1.0,0.0863673818170625,0.895,0.0,4.028493,-17.462297,0.6,0.0,0.5
0.5516702968671767,0.010319278720419899,0.5028094692430883,65.88,-1.6199999999999999,1.0,0.4068117313150239,0.9,0.0,2.5198708,37.516926,0.6,0.6,0.5
0.5519246123018936,0.02604561166801168,0.5034788172333947,65.88,-1.6199999999999999,1.0,0.11688589129305882,0.905,0.0,2.5198708,37.516926,0.6,0.6,0.5
0.5522423891510563,0.03089083102979747,0.5041406481010535,65.88,-1.6199999999999999,1.0,0.5746635334330037,0.91,0.0,2.5198708,37.516926,0.6,0.6,0.5
0.5529802384396945,0.05725439628406822,0.5045603429570928,65.88,-1.6199999999999999,1.0,-0.14252143925290994,0.915,0.0,2.5198708,37.516926,0.6,0.6,0.5
0.5532801168323098,0.06873662398593484,0.5050062260695074,65.88,-1.6199999999999999,1.0,0.2084414197210478,0.92,0.0,3.1352344,1.5811887,0.6,0.6,0.5
0.55357939729186,0.08170774029835798,0.5055332985103992,65.88,-1.6199999999999999,1.0,0.19318216498304963,0.925,0.0,3.1352344,1.5811887,0.6,0.6,0.5
0.5539174883181622,0.09529685075344489,0.5057249915662549,65.88,-1.6199999999999999,1.0,0.4525894955290184,0.93,0.0,3.1352344,1.5811887,0.6,0.6,0.5
0.5542957281094388,0.09900706743466688,0.5058378815026006,65.88,-1.6199999999999999,1.0,0.010071108127071682,0.935,0.0,3.1352344,1.5811887,0.6,0.6,0.5
0.5542821917791626,0.09558878061880093,0.5063630481526669,65.88,-1.6199999999999999,1.0,0.3762932218390276,0.9400000000000001,0.0,1.3836483,-0.28326154,0.6,0.21502153873443602,0.5
0.5541331116421901,0.10151875312625235,0.5067595807007752,65.88,-1.6199999999999999,1.0,0.4525894955290184,0.9450000000000001,0.0,1.3836483,-0.28326154,0.6,0.21502153873443602,0.5
0.5537104534853325,0.12167048374028364,0.5071959768933305,65.88,-1.6199999999999999,1.0,0.5746635334330037,0.9500000000000001,0.0,1.3836483,-0.28326154,0.6,0.21502153873443602,0.5
0.5538424746461127,0.12906077700511176,0.5072695302911864,65.88,-1.6199999999999999,1.0,0.0863673818170625,0.9550000000000001,0.0,1.3836483,-0.28326154,0.6,0.21502153873443602,0.5
0.5536894761342176,0.1386023042594651,0.5074080989496386,65.88,-1.6199999999999999,1.0,0.11688589129305882,0.96,0.0,0.8927861,-16.240435,0.5678358256816863,0.0,0.5
0.5534639129200307,0.1567573278817113,0.5075554776410479,65.7,-1.6199999999999999,1.0,0.22370067445904596,0.965,0.0,0.8927861,-16.240435,0.5678358256816863,0.0,0.5
0.5534775980541661,0.1782844140599,0.5076976723570807,65.7,-1.6199999999999999,1.0,0.34577471236303126,0.97,0.0,0.8927861,-16.240435,0.5678358256816863,0.0,0.5
0.5532688121717971,0.20575358577499422,0.5077494948207708,65.52,-1.6199999999999999,1.0,0.0863673818170625,0.975,0.0,0.8927861,-16.240435,0.5678358256816863,0.0,0.5
0.5526292491490878,0.23020892961509265,0.5081674814044259,65.52,-1.6199999999999999,1.0,0.3305154576250331,0.98,0.0,5.1087756,-21.540407,0.6,0.0,0.5
0.5526073226669997,0.25563649146977285,0.5077050244901414,65.34,-1.6199999999999999,1.0,0.0863673818170625,0.985,0.0,5.1087756,-21.540407,0.6,0.0,0.5
0.5526468053349085,0.2580283403724163,0.5073452559028826,65.16,-1.6199999999999999,1.0,0.5899227881710019,0.99,0.0,5.1087756,-21.540407,0.6,0.0,0.5
0.5531442420483346,0.26799947730241247,0.5068445184722508,64.8,-1.6199999999999999,1.0,0.05584887234106617,0.995,0.0,5.1087756,-21.540407,0.6,0.0,0.5
0.5530336550841546,0.254905313165101,0.5066571985725079,64.62,-1.6199999999999999,1.0,0.4983672597430129,1.0,0.0,5.7083006,0.904335,0.6,0.5713005065917969,0.5
0.5535610515083584,0.26225129056056357,0.5062212676005593,64.25999999999999,-1.6199999999999999,1.0,0.2847376934110386,1.0050000000000001,0.0,5.7083006,0.904335,0.6,0.5713005065917969,0.5
0.553730296479828,0.25376096261297443,0.5060143872689238,64.08,-1.6199999999999999,1.0,0.31525620288703493,1.01,0.0,5.7083006,0.904335,0.6,0.5713005065917969,0.5
0.5537739883300666,0.24681647153906544,0.5057257632919593,63.9,-1.6199999999999999,1.0,0.2084414197210478,1.0150000000000001,0.0,5.7083006,0.904335,0.6,0.5713005065917969,0.5
0.553776870818986,0.22943134148171512,0.505674202551248,63.72,-1.6199999999999999,1.0,0.42207098605302207,1.02,0.0,3.0888038,-21.835697,0.6,0.0,0.5
0.5537529976259642,0.22728308619193102,0.5053762502694671,63.72,-1.6199999999999999,1.0,0.3762932218390276,1.025,0.0,3.0888038,-21.835697,0.6,0.0,0.5
0.553433225064417,0.20994849493062734,0.5053878349339991,63.72,-1.6199999999999999,1.0,0.5899227881710019,1.03,0.0,3.0888038,-21.835697,0.6,0.0,0.5
0.5535295240282166,0.20100500370935884,0.505021698176774,63.72,-1.6199999999999999,1.0,0.010071108127071682,1.035,0.0,3.0888038,-21.835697,0.6,0.0,0.5
0.5535246814660786,0.19166121704855488,0.5046188712938526,63.9,-1.6199999999999999,1.0,0.2542191839350423,1.04,0.0,4.882555,-1.548253,0.6,0.0,0.5
0.5532420610940834,0.18814853483218552,0.5044880039419792,63.9,-1.6199999999999999,1.0,0.26947843867304044,1.045,0.0,4.882555,-1.548253,0.6,0.0,0.5
0.5531404518675794,0.18973800950618877,0.5042951903432344,64.08,-1.6199999999999999,1.0,0.3762932218390276,1.05,0.0,4.882555,-1.548253,0.6,0.0,0.5
0.5525028753472959,0.20925971692995546,0.5044785907013843,64.08,-1.6199999999999999,1.0,0.1626636555070533,1.055,0.0,4.882555,-1.548253,0.6,0.0,0.5
0.5522454317599703,0.2201746689132587,0.5044827995874867,64.08,-1.6199999999999999,1.0,0.43733024079102023,1.06,0.0,4.730441,2.3373284,0.6,0.6,0.5
0.5520433902442455,0.23393927004486278,0.5045982331332493,64.08,-1.6199999999999999,1.0,0.17792291024505147,1.065,0.0,4.730441,2.3373284,0.6,0.6,0.5
0.5515994194013784,0.2398540773635236,0.5049566135424368,63.9,-1.6199999999999999,1.0,0.23895992919704412,1.07,0.0,4.730441,2.3373284,0.6,0.6,0.5
0.551665787761032,0.23626360774692823,0.5049006991806386,63.9,-1.6199999999999999,1.0,0.17792291024505147,1.075,0.0,4.730441,2.3373284,0.6,0.6,0.5
0.5514120899523572,0.23767521822250712,0.5052563599421247,63.9,-1.6199999999999999,1.0,0.3762932218390276,1.08,0.0,5.9053755,-41.024284,0.6,0.0,0.5
0.5516927032576332,0.23177956608606706,0.505311089022296,63.72,-1.6199999999999999,1.0,0.05584887234106617,1.085,0.0,5.9053755,-41.024284,0.6,0.0,0.5
0.5515925558722202,0.22168322811232113,0.5056646690053612,63.72,-1.6199999999999999,1.0,0.4525894955290184,1.09,0.0,5.9053755,-41.024284,0.6,0.0,0.5
0.5516632661819123,0.20582484355304775,0.5057586964613414,63.9,-1.6199999999999999,1.0,0.19318216498304963,1.095,0.0,5.9053755,-41.024284,0.6,0.0,0.5
0.5517220645002249,0.1887038700196071,0.5059150503632064,63.9,-1.6199999999999999,1.0,0.26947843867304044,1.1,0.0,3.986746,-52.666145,0.6,0.0,0.5
0.5516350444589799,0.18483158766525876,0.5060212823005241,64.08,-1.6199999999999999,1.0,0.2542191839350423,1.105,0.0,3.986746,-52.666145,0.6,0.0,0.5
0.5510765354487881,0.1862779227740235,0.5064211270454527,64.08,-1.6199999999999999,1.0,0.23895992919704412,1.11,0.0,3.986746,-52.666145,0.6,0.0,0.5
0.5506688940864259,0.17807195301758796,0.5065658452181854,64.08,-1.6199999999999999,1.0,0.1626636555070533,1.115,0.0,3.986746,-52.666145,0.6,0.0,0.5
0.5502554969524946,0.18523163165308176,0.5068739995193505,64.08,-1.6199999999999999,1.0,0.2847376934110386,1.12,0.0,6.055419,-78.181335,0.6,0.0,0.5
0.5505201328688817,0.18630368224038196,0.5068553420269031,64.08,-1.6199999999999999,1.0,0.14740440076905514,1.125,0.0,6.055419,-78.181335,0.6,0.0,0.5
0.5509340357511082,0.19769187578274108,0.5066928730460994,64.08,-1.6199999999999999,1.0,0.34577471236303126,1.1300000000000001,0.0,6.055419,-78.181335,0.6,0.0,0.5
0.5504948915036043,0.1949932190611306,0.5072691603162252,63.9,-1.6199999999999999,1.0,0.3305154576250331,1.135,0.0,6.055419,-78.181335,0.6,0.0,0.5
0.5504327666473594,0.1958094505988427,0.5073156176882386,63.9,-1.6199999999999999,1.0,0.3305154576250331,1.1400000000000001,0.0,6.5999355,-92.41087,0.6,0.0,0.5
0.5506749950139102,0.19792195406161234,0.5071124295553561,63.9,-1.6199999999999999,1.0,0.22370067445904596,1.145,0.0,6.5999355,-92.41087,0.6,0.0,0.5
0.5508363403107229,0.18434851217085552,0.5070519326215899,63.9,-1.6199999999999999,1.0,0.2847376934110386,1.1500000000000001,0.0,6.5999355,-92.41087,0.6,0.0,0.5
0.5508431323064398,0.18184559748742934,0.5069468900447465,64.08,-1.6199999999999999,1.0,0.34577471236303126,1.155,0.0,6.5999355,-92.41087,0.6,0.0,0.5
0.5503057422649982,0.1653012927119711,0.5070638033931197,64.08,-1.6199999999999999,1.0,0.2542191839350423,1.16,0.0,5.9879684,-75.74069,0.6,0.0,0.5
0.5502423068775346,0.13945464208952688,0.5069330577635434,64.25999999999999,-1.6199999999999999,1.0,0.4831080050050147,1.165,0.0,5.9879684,-75.74069,0.6,0.0,0.5
0.5501544125009058,0.12057118882903965,0.5066494586230741,64.44,-1.6199999999999999,1.0,0.11688589129305882,1.17,0.0,5.9879684,-75.74069,0.6,0.0,0.5
0.5501503510399792,0.11030941505733856,0.5060959393106352,64.62,-1.6199999999999999,1.0,0.26947843867304044,1.175,0.0,5.9879684,-75.74069,0.6,0.0,0.5
0.5499530692160304,0.10174675260457197,0.5056798311553179,64.8,-1.6199999999999999,1.0,0.4068117313150239,1.18,0.0,7.111643,-82.59952,0.6,0.0,0.5
0.5495290000518295,0.08605777560330019,0.505717406937119,64.98,-1.6199999999999999,1.0,0.43733024079102023,1.185,0.0,7.111643,-82.59952,0.6,0.0,0.5
0.5493040492287027,0.07384460478833384,0.5054197000441873,65.34,-1.6199999999999999,1.0,0.23895992919704412,1.19,0.0,7.111643,-82.59952,0.6,0.0,0.5
0.5496121227383678,0.08092533894862222,0.5048174734939975,65.7,-1.6199999999999999,1.0,0.23895992919704412,1.195,0.0,7.111643,-82.59952,0.6,0.0,0.5
0.5497888847777278,0.06305990932857014,0.5047342493021137,66.06,-1.6199999999999999,1.0,0.17792291024505147,1.2,0.0,7.6511736,-91.63045,0.6,0.0,0.5
0.5502192505570191,0.042077932846335,0.5044613414857194,66.42,-1.6199999999999999,1.0,0.3610339671010294,1.205,0.0,7.6511736,-91.63045,0.6,0.0,0.5
0.5504352863313932,0.03690527215571422,0.5041755751565107,66.78,-1.6199999999999999,1.0,0.4068117313150239,1.21,0.0,7.6511736,-91.63045,0.6,0.0,0.5
0.5511462794562695,0.0348028941735388,0.5039851236550604,67.32,-1.6199999999999999,1.0,0.43733024079102023,1.215,0.0,7.6511736,-91.63045,0.6,0.0,0.5
0.5515554452786278,0.025576248742610646,0.5040220299259347,67.67999999999999,-1.6199999999999999,1.0,0.3610339671010294,1.22,0.0,7.8247433,-94.0907,0.6,0.0,0.5
0.5521722611309365,0.018711777138762566,0.503934857134702,68.22,-1.6199999999999999,1.0,0.22370067445904596,1.225,0.0,7.8247433,-94.0907,0.6,0.0,0.5
0.5523605546719901,0.014159696752866623,0.5042070114291688,68.58,-1.6199999999999999,1.0,0.14740440076905514,1.23,0.0,7.8247433,-94.0907,0.6,0.0,0.5
0.5537976717025485,0.005284977735209556,0.5037213276841049,68.94,-1.6199999999999999,1.0,0.4068117313150239,1.235,0.0,7.8247433,-94.0907,0.6,0.0,0.5
0.5539672709094796,0.01073562510511619,0.5041728339670236,69.3,-1.6199999999999999,1.0,0.19318216498304963,1.24,0.0,7.1471252,-96.45972,0.6,0.0,0.5
0.5548645823756501,0.005026533441726247,0.5042274539526139,69.66,-1.6199999999999999,1.0,0.3305154576250331,1.245,0.0,7.1471252,-96.45972,0.6,0.0,0.5
0.555360617499996,0.0034051140240060297,0.5045996567627345,70.02,-1.6199999999999999,1.0,0.10162663655506066,1.25,0.0,7.1471252,-96.45972,0.6,0.0,0.5
0.5566730729636669,0.004254692936625754,0.5045839801068853,70.2,-1.6199999999999999,1.0,0.4525894955290184,1.2550000000000001,0.0,7.1471252,-96.45972,0.6,0.0,0.5
0.5569321547284573,0.0030346186396251703,0.5051454887551831,70.38,-1.6199999999999999,1.0,0.17792291024505147,1.26,0.0,6.0617094,-103.74141,0.6,0.0,0.5
0.557595272827857,-0.0022149079345040366,0.5054057452106376,70.56,-1.6199999999999999,1.0,0.2847376934110386,1.2650000000000001,0.0,6.0617094,-103.74141,0.6,0.0,0.5
0.5573671102698464,-0.005826202544520321,0.5062902942803167,70.56,-1.6199999999999999,1.0,0.07110812707906433,1.27,0.0,6.0617094,-103.74141,0.6,0.0,0.5
0.5584299525246498,0.012034605777287634,0.5061726293612069,70.56,-1.6199999999999999,1.0,0.34577471236303126,1.2750000000000001,0.0,6.0617094,-103.74141,0.6,0.0,0.5
0.558760608202338,0.012024739381452793,0.5065319382760731,70.56,-1.6199999999999999,1.0,0.2084414197210478,1.28,0.0,0.6712421,-76.37491,0.5013726353645325,0.0,0.5
0.5605124742492733,0.009521901135453995,0.5059826087487675,70.56,-1.6199999999999999,1.0,0.22370067445904596,1.285,0.0,0.6712421,-76.37491,0.5013726353645325,0.0,0.5
0.5602024017852636,0.006052250858610987,0.5066779562170123,70.38,-1.6199999999999999,1.0,0.11688589129305882,1.29,0.0,0.6712421,-76.37491,0.5013726353645325,0.0,0.5
0.5600430092963748,-0.0034464017852557285,0.5070236077924084,70.38,-1.6199999999999999,1.0,0.29999694814903677,1.295,0.0,0.6712421,-76.37491,0.5013726353645325,0.0,0.5
0.5601939456270757,-0.006589157330444801,0.507095218534125,70.38,-1.6199999999999999,1.0,0.0863673818170625,1.3,0.0,-8.520971,-101.66606,0.0,0.0,0.5
0.5604314881103497,-0.020248257962446458,0.5069610535688382,70.38,-1.6199999999999999,1.0,0.5594042786950055,1.305,0.0,-8.520971,-101.66606,0.0,0.0,0.5
0.5605127096480523,-0.02944624773688093,0.5069317946392377,70.38,-1.6199999999999999,1.0,0.07110812707906433,1.31,0.0,-8.520971,-101.66606,0.0,0.0,0.5
0.5601543139112891,-0.028708783813241497,0.5071761069378712,70.38,-1.6199999999999999,1.0,0.29999694814903677,1.315,0.0,-8.520971,-101.66606,0.0,0.0,0.5
0.5606504800029707,-0.02473165410887224,0.5064994367355163,70.38,-1.6199999999999999,1.0,0.19318216498304963,1.32,0.0,-7.7170587,-30.447119,0.0,0.0,0.5
0.5606401841934927,-0.012247976614990228,0.5060823887454999,70.38,-1.6199999999999999,1.0,0.42207098605302207,1.325,0.0,-7.7170587,-30.447119,0.0,0.0,0.5
0.5606088467395491,-0.010511405355356659,0.5057602845299763,70.56,-1.6199999999999999,1.0,0.0863673818170625,1.33,0.0,-7.7170587,-30.447119,0.0,0.0,0.5
0.560356088311334,-0.005909467488999329,0.5056742944771713,70.56,-1.6199999999999999,1.0,0.4831080050050147,1.335,0.0,-7.7170587,-30.447119,0.0,0.0,0.5
0.5597698012498825,-0.012347845589175016,0.5050910381242179,70.56,-1.6199999999999999,1.0,0.17792291024505147,1.34,0.0,-8.161958,92.48451,0.0,0.6,0.5
0.5579638508873376,-0.008756204953085128,0.5047181016147415,70.56,-1.6199999999999999,1.0,0.22370067445904596,1.345,0.0,-8.161958,92.48451,0.0,0.6,0.5
0.5568839950691541,-0.021745781596723496,0.5047683581514173,70.38,-1.6199999999999999,1.0,0.010071108127071682,1.35,0.0,-8.161958,92.48451,0.0,0.6,0.5
0.5560955781258224,-0.0009615967029218233,0.5045762935105711,70.38,-1.6199999999999999,1.0,0.42207098605302207,1.355,0.0,-8.161958,92.48451,0.0,0.6,0.5
0.5536057483306664,0.0015566002734358688,0.504079523004015,70.38,-1.6199999999999999,1.0,0.2084414197210478,1.36,0.0,-8.246758,98.54884,0.0,0.6,0.5
0.5431144183189575,-0.01358849768078944,0.5045034592269249,70.38,-1.6199999999999999,1.0,0.513626514481011,1.365,0.0,-8.246758,98.54884,0.0,0.6,0.5
0.5208806259607188,-0.009231509023636867,0.50360163700931,70.38,-1.6199999999999999,1.0,0.26947843867304044,1.37,0.0,-8.246758,98.54884,0.0,0.6,0.5
0.4898426948175022,0.0068263226055404495,0.503385007181101,70.2,-1.6199999999999999,1.0,0.42207098605302207,1.375,0.0,-8.246758,98.54884,0.0,0.6,0.5
0.4555973054101669,0.0045872072919878985,0.5029797616345316,70.02,-1.6199999999999999,1.0,0.17792291024505147,1.3800000000000001,0.0,-8.244024,96.97912,0.0,0.6,0.5
0.4203243179157487,0.003361879528459414,0.5033134844886221,69.66,-1.6199999999999999,1.0,0.43733024079102023,1.385,0.0,-8.244024,96.97912,0.0,0.6,0.5
0.38588941310248326,0.04298473379029258,0.5030967425008235,69.12,-1.6199999999999999,1.0,0.1626636555070533,1.3900000000000001,0.0,-8.244024,96.97912,0.0,0.6,0.5
0.3537692255257339,0.06555886085455417,0.5030558278319832,68.75999999999999,-1.6199999999999999,1.0,0.4983672597430129,1.395,0.0,-8.244024,96.97912,0.0,0.6,0.5
0.3222167228186068,0.07402915291791645,0.5034020880638702,68.03999999999999,-1.6199999999999999,1.0,0.025330362865069844,1.4000000000000001,0.001677313139512595,-7.7926235,84.139465,0.0,0.6,0.5
0.2935016609642974,0.09022720196095156,0.5037771382917268,67.32,-1.6199999999999999,1.0,0.4068117313150239,1.405,0.001677313139512595,-7.7926235,84.139465,0.0,0.6,0.5
0.26582872053942286,0.11797638611536658,0.5039846951789684,66.42,-1.6199999999999999,1.0,0.05584887234106617,1.41,0.001677313139512595,-7.7926235,84.139465,0.0,0.6,0.5
0.24057731934373325,0.1449211101158602,0.5041188768937243,65.52,-1.6199999999999999,1.0,0.6204412976469982,1.415,0.001677313139512595,-7.7926235,84.139465,0.0,0.6,0.5
0.21650643695100386,0.15371931501680353,0.5044066504593472,64.44,-1.6199999999999999,1.0,0.14740440076905514,1.42,0.02988011447502945,-7.8050623,86.88037,0.0,0.6,0.5
0.1941651756521494,0.1721659731690857,0.5049018403312934,63.18,-1.6199999999999999,1.0,0.3762932218390276,1.425,0.02988011447502945,-7.8050623,86.88037,0.0,0.6,0.5
0.17278470484947164,0.18495907365237985,0.505506804128391,61.739999999999995,-1.6199999999999999,1.0,-0.035706656086922806,1.43,0.02988011447502945,-7.8050623,86.88037,0.0,0.6,0.5
0.1544617892816315,0.2064144594897416,0.5055807121441441,60.3,-1.6199999999999999,1.0,0.5288857692190092,1.435,0.02988011447502945,-7.8050623,86.88037,0.0,0.6,0.5
0.13527063188180247,0.22012471521623347,0.505976964946852,58.86,-1.6199999999999999,1.0,0.05584887234106617,1.44,0.2806738141706671,-7.8017187,-35.206497,0.0,0.0,0.5
0.11126950403587117,0.2419154088920438,0.5066229511940997,57.059999999999995,-1.6199999999999999,1.0,0.2847376934110386,1.445,0.2806738141706671,-7.8017187,-35.206497,0.0,0.0,0.5
0.10555136132693217,0.2570749362177574,0.5067120376331963,55.26,-1.6199999999999999,1.0,0.0863673818170625,1.45,0.2806738141706671,-7.8017187,-35.206497,0.0,0.0,0.5
0.10353261991050414,0.27155563755153217,0.5068638564329994,53.28,-1.6199999999999999,1.0,0.2847376934110386,1.455,0.2806738141706671,-7.8017187,-35.206497,0.0,0.0,0.5
