meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5293426904878124,0.06721677477568754,0.5067785244964312,65.34,-1.44,1.0,0.14740440076905514,0.8150000000000001,0.0,3.052545,-28.460264,0.6,0.0,0.5
0.5306141228335386,0.06888001399161256,0.507136180777,65.52,-1.44,1.0,0.3610339671010294,0.8200000000000001,0.0,1.9432117,-76.96444,0.6,0.0,0.5
0.5317886434752916,0.07525119388983788,0.5073198531681931,65.88,-1.44,1.0,0.29999694814903677,0.8250000000000001,0.0,1.9432117,-76.96444,0.6,0.0,0.5
0.5323959721427335,0.07777371109004484,0.5077388471568279,66.06,-1.44,1.0,0.025330362865069844,0.8300000000000001,0.0,1.9432117,-76.96444,0.6,0.0,0.5
0.5329176624362916,0.0852769282156852,0.5078332589476956,66.06,-1.44,1.0,0.3610339671010294,0.835,0.0,1.9432117,-76.96444,0.6,0.0,0.5
0.5334593513129536,0.07573754150211899,0.5078021059473893,66.24,-1.44,1.0,0.0863673818170625,0.84,0.0,1.3169142,-22.628622,0.6,0.0,0.5
0.5335464980985384,0.08007757590890034,0.5081036580729947,66.42,-1.44,1.0,0.5441450239570074,0.845,0.0,1.3169142,-22.628622,0.6,0.0,0.5
0.5340372103108463,0.0821421608029938,0.5082471593756619,66.6,-1.44,1.0,0.31525620288703493,0.85,0.0,1.3169142,-22.628622,0.6,0.0,0.5
0.5349362630882647,0.09523428467843827,0.5079674045086118,66.6,-1.44,1.0,0.23895992919704412,0.855,0.0,1.3169142,-22.628622,0.6,0.0,0.5
0.535369210865894,0.10116762714192389,0.5078279292421402,66.6,-1.44,1.0,0.19318216498304963,0.86,0.0,1.6962272,-37.061718,0.6,0.0,0.5
0.5365352171293715,0.08590889231461385,0.5071543277783354,66.6,-1.44,1.0,0.605182042909,0.865,0.0,1.6962272,-37.061718,0.6,0.0,0.5
0.5371780253592129,0.08447144563156635,0.5068393176847157,66.6,-1.44,1.0,0.11688589129305882,0.87,0.0,1.6962272,-37.061718,0.6,0.0,0.5
0.5375825865093735,0.06543157135186438,0.5067318116623847,66.6,-1.44,1.0,0.46784875026701656,0.875,0.0,1.6962272,-37.061718,0.6,0.0,0.5
0.5382732588668481,0.051566300143233046,0.5063041629761971,66.6,-1.44,1.0,0.11688589129305882,0.88,0.0,2.100967,-30.344694,0.6,0.0,0.5
0.5391533557139506,0.05346391389986532,0.5059180421134453,66.6,-1.44,1.0,0.513626514481011,0.885,0.0,2.100967,-30.344694,0.6,0.0,0.5
0.5401995791822228,0.039670727695525154,0.5054485829730385,66.78,-1.44,1.0,0.11688589129305882,0.89,0.0,2.100967,-30.344694,0.6,0.0,0.5
0.5417686378257736,0.03147495688514131,0.504580566509162,66.78,-1.44,1.0,0.43733024079102023,0.895,0.0,2.100967,-30.344694,0.6,0.0,0.5
0.5429458478491825,0.014989794985433708,0.5039497598728157,66.78,-1.44,1.0,0.4068117313150239,0.9,0.0,4.2978697,-99.08382,0.6,0.0,0.5
0.5425387682928566,-0.0007003634037364435,0.5043816626608193,66.78,-1.44,1.0,0.2542191839350423,0.905,0.0,4.2978697,-99.08382,0.6,0.0,0.5
0.543541860161651,0.017132445480837925,0.5039890842485114,66.78,-1.44,1.0,-0.05096591082492097,0.91,0.0,4.2978697,-99.08382,0.6,0.0,0.5
0.5441725040753063,0.009303016735245485,0.5038817334960607,66.78,-1.44,1.0,0.29999694814903677,0.915,0.0,4.2978697,-99.08382,0.6,0.0,0.5
0.5457055225967311,0.0025481597424184136,0.5029604533896213,66.78,-1.44,1.0,0.2847376934110386,0.92,0.0,2.9795454,-41.493824,0.6,0.0,0.5
0.5463389644876815,-0.00758233451384827,0.5028149886777795,66.78,-1.44,1.0,0.43733024079102023,0.925,0.0,2.9795454,-41.493824,0.6,0.0,0.5
0.5472128606269486,-0.012471583228033196,0.5025978147997222,66.78,-1.44,1.0,0.26947843867304044,0.93,0.0,2.9795454,-41.493824,0.6,0.0,0.5
0.5481118765410427,0.007897158237751781,0.5022357597620433,66.78,-1.44,1.0,0.5288857692190092,0.935,0.0,2.9795454,-41.493824,0.6,0.0,0.5
0.5483169383891333,0.0027435942099134397,0.5023990130970536,66.78,-1.44,1.0,0.5441450239570074,0.9400000000000001,0.0,1.8487788,-8.69412,0.6,0.0,0.5
0.5492735283048485,0.0030595301844294964,0.5021481859283925,66.78,-1.44,1.0,0.42207098605302207,0.9450000000000001,0.0,1.8487788,-8.69412,0.6,0.0,0.5
0.5501887314692617,0.010726551557143143,0.5019962273724876,66.78,-1.44,1.0,0.2542191839350423,0.9500000000000001,0.0,1.8487788,-8.69412,0.6,0.0,0.5
0.551159769769336,-0.0012718478663501208,0.5016575929793015,66.96,-1.44,1.0,0.5441450239570074,0.9550000000000001,0.0,1.8487788,-8.69412,0.6,0.0,0.5
0.5519327133678712,-0.0049136097324984805,0.501974631566247,66.96,-1.44,1.0,0.1626636555070533,0.96,0.0,3.6806881,-49.576725,0.6,0.0,0.5
0.5521595037532592,-0.010941569022015164,0.5026405492062795,67.14,-1.44,1.0,0.3305154576250331,0.965,0.0,3.6806881,-49.576725,0.6,0.0,0.5
0.5529284724790229,-0.004514187439720723,0.5028308630773655,67.32,-1.44,1.0,0.11688589129305882,0.97,0.0,3.6806881,-49.576725,0.6,0.0,0.5
0.553242122107949,-0.003360924424883057,0.503414701368004,67.5,-1.44,1.0,0.34577471236303126,0.975,0.0,3.6806881,-49.576725,0.6,0.0,0.5
0.5538411722732319,-0.0049418127141024,0.5039069853817146,67.5,-1.44,1.0,0.2084414197210478,0.98,0.0,3.204841,-63.24706,0.6,0.0,0.5
0.5540465198344812,-0.005195069123038319,0.5044768285010731,67.86,-1.44,1.0,0.4525894955290184,0.985,0.0,3.204841,-63.24706,0.6,0.0,0.5
0.5538654896795634,-0.012836739961543327,0.5054167462080509,68.03999999999999,-1.44,1.0,0.1626636555070533,0.99,0.0,3.204841,-63.24706,0.6,0.0,0.5
0.554298559460433,-0.011332885446434265,0.5057647862613545,68.22,-1.44,1.0,0.2542191839350423,0.995,0.0,3.204841,-63.24706,0.6,0.0,0.5
0.5544074666788399,-0.014857472434519242,0.5062250918384175,68.39999999999999,-1.44,1.0,-0.005188146610926481,1.0,0.0,2.5382054,-21.513538,0.6,0.0,0.5
0.5545762081157383,-0.0005712743954635879,0.5066842416527376,68.75999999999999,-1.44,1.0,0.39155247657702574,1.0050000000000001,0.0,2.5382054,-21.513538,0.6,0.0,0.5
0.5548786147496965,-0.006785860596731739,0.5070294708342679,68.94,-1.44,1.0,0.29999694814903677,1.01,0.0,2.5382054,-21.513538,0.6,0.0,0.5
0.5550538052069461,-0.009398655619564787,0.5072931140255842,69.12,-1.44,1.0,0.4525894955290184,1.0150000000000001,0.0,2.5382054,-21.513538,0.6,0.0,0.5
0.5552752959628497,-0.00596345064979286,0.5074163362587968,69.3,-1.44,1.0,0.1626636555070533,1.02,0.0,2.657066,-41.97727,0.6,0.0,0.5
0.5553721871308283,0.007980623668920361,0.5072969555085138,69.48,-1.44,1.0,0.29999694814903677,1.025,0.0,2.657066,-41.97727,0.6,0.0,0.5
0.5556561269812814,0.004638152395246293,0.5069965488892537,69.48,-1.44,1.0,0.14740440076905514,1.03,0.0,2.657066,-41.97727,0.6,0.0,0.5
0.5555384852858883,0.0017709539235219404,0.5069116534683529,69.66,-1.44,1.0,0.19318216498304963,1.035,0.0,2.657066,-41.97727,0.6,0.0,0.5
0.5557514220686116,-0.0011907143928269132,0.5065353280086564,69.66,-1.44,1.0,0.22370067445904596,1.04,0.0,2.1180413,-11.643782,0.6,0.0,0.5
0.5558432843268863,-0.003940003116813519,0.5063693922972105,69.66,-1.44,1.0,0.23895992919704412,1.045,0.0,2.1180413,-11.643782,0.6,0.0,0.5
0.5560100452384367,-0.009382157535817557,0.5061396238913395,69.66,-1.44,1.0,0.10162663655506066,1.05,0.0,2.1180413,-11.643782,0.6,0.0,0.5
0.557005427415939,-0.006443517040081427,0.505335884039598,69.66,-1.44,1.0,0.2084414197210478,1.055,0.0,2.1180413,-11.643782,0.6,0.0,0.5
0.5573564822117717,-0.008138934293560043,0.5049271151713337,69.66,-1.44,1.0,0.31525620288703493,1.06,0.0,1.6718098,-3.847859,0.6,0.0,0.5
0.5576295218201646,-0.010312198591377794,0.504637528864005,69.66,-1.44,1.0,0.5441450239570074,1.065,0.0,1.6718098,-3.847859,0.6,0.0,0.5
0.5573074288698786,-0.016169680686095096,0.5048372126762994,69.66,-1.44,1.0,0.19318216498304963,1.07,0.0,1.6718098,-3.847859,0.6,0.0,0.5
0.5578733414314849,-0.015265814603064207,0.5043533455044815,69.66,-1.44,1.0,0.4831080050050147,1.075,0.0,1.6718098,-3.847859,0.6,0.0,0.5
0.5581226824688247,-0.020682015949347054,0.5041997436946045,69.66,-1.44,1.0,0.2847376934110386,1.08,0.0,1.342474,7.82601,0.6,0.6,0.5
0.5585830845948024,-0.02271406455376965,0.5037757423273128,69.66,-1.44,1.0,0.2542191839350423,1.085,0.0,1.342474,7.82601,0.6,0.6,0.5
0.5587283009725847,-0.01646321741589932,0.5036500014341251,69.66,-1.44,1.0,0.2084414197210478,1.09,0.0,1.342474,7.82601,0.6,0.6,0.5
0.5589635828583065,-0.01475261368784076,0.5037759281755362,69.66,-1.44,1.0,0.2542191839350423,1.095,0.0,1.342474,7.82601,0.6,0.6,0.5
0.5591839721756116,-0.018976834304514294,0.503686277135297,69.66,-1.44,1.0,0.39155247657702574,1.1,0.0,0.49164557,-28.979391,0.44749367237091064,0.0,0.5
0.5598405373668677,-0.011256528666725099,0.5035430851785476,69.66,-1.44,1.0,0.1626636555070533,1.105,0.0,0.49164557,-28.979391,0.44749367237091064,0.0,0.5
0.560476940850739,-0.0022549364774310998,0.5033138999658232,69.66,-1.44,1.0,0.2847376934110386,1.11,0.0,0.49164557,-28.979391,0.44749367237091064,0.0,0.5
0.5610413107176841,-0.006095411526071122,0.5031651623713115,69.66,-1.44,1.0,0.22370067445904596,1.115,0.0,0.49164557,-28.979391,0.44749367237091064,0.0,0.5
0.5613166199864744,-0.009387003252704243,0.503559173507102,69.66,-1.44,1.0,0.2084414197210478,1.12,0.0,2.9198673,-15.620853,0.6,0.0,0.5
0.5613046550527603,-0.006230767406886137,0.5041113039517205,69.66,-1.44,1.0,0.11688589129305882,1.125,0.0,2.9198673,-15.620853,0.6,0.0,0.5
0.5612259560706465,-0.012498288841178679,0.5044772832387184,69.66,-1.44,1.0,0.26947843867304044,1.1300000000000001,0.0,2.9198673,-15.620853,0.6,0.0,0.5
0.5614771504427233,0.004986542653533205,0.5048994147016683,69.66,-1.44,1.0,0.34577471236303126,1.135,0.0,2.9198673,-15.620853,0.6,0.0,0.5
0.5616145953070117,0.010422168829213665,0.5053112733351237,69.66,-1.44,1.0,0.7119968260749872,1.1400000000000001,0.0,1.1739501,-26.868025,0.6,0.0,0.5
0.561302283797065,0.017126605597912258,0.5057675977505183,69.66,-1.44,1.0,0.2847376934110386,1.145,0.0,1.1739501,-26.868025,0.6,0.0,0.5
0.5601147479818882,0.03474828351352777,0.5063898490129954,69.66,-1.44,1.0,0.34577471236303126,1.1500000000000001,0.0,1.1739501,-26.868025,0.6,0.0,0.5
0.5600606580851584,0.05474918144800152,0.5067757275481027,69.66,-1.44,1.0,0.23895992919704412,1.155,0.0,1.1739501,-26.868025,0.6,0.0,0.5
0.5601831643259063,0.054773689042905964,0.5071009756317382,69.66,-1.44,1.0,0.17792291024505147,1.16,0.0,2.5281749,-20.488895,0.6,0.0,0.5
0.5599759473855035,0.06287460726256285,0.5072611456339434,69.66,-1.44,1.0,0.22370067445904596,1.165,0.0,2.5281749,-20.488895,0.6,0.0,0.5
0.5597502193738815,0.05246459448979881,0.5078769279159668,69.66,-1.44,1.0,0.31525620288703493,1.17,0.0,2.5281749,-20.488895,0.6,0.0,0.5
0.5591148066779649,0.046585204383129894,0.5083459353422287,69.66,-1.44,1.0,0.2847376934110386,1.175,0.0,2.5281749,-20.488895,0.6,0.0,0.5
0.559350416068986,0.05946410894848722,0.5080558944609131,69.66,-1.44,1.0,0.5441450239570074,1.18,0.0,1.8715199,14.111166,0.6,0.6,0.5
0.559141993983489,0.04047733690280698,0.5079965441729302,69.66,-1.44,1.0,0.17792291024505147,1.185,0.0,1.8715199,14.111166,0.6,0.6,0.5
0.5583575913036554,0.04367911571806351,0.5080753179654326,69.66,-1.44,1.0,0.26947843867304044,1.19,0.0,1.8715199,14.111166,0.6,0.6,0.5
0.5591074941761783,0.0477039461027697,0.5072882314602716,69.66,-1.44,1.0,0.10162663655506066,1.195,0.0,1.8715199,14.111166,0.6,0.6,0.5
0.5590967588355361,0.029658801632713883,0.5068414653296905,69.66,-1.44,1.0,0.29999694814903677,1.2,0.0,2.4414284,13.825514,0.6,0.6,0.5
0.5590798626088498,0.01976404618993215,0.5064809137740559,69.66,-1.44,1.0,0.26947843867304044,1.205,0.0,2.4414284,13.825514,0.6,0.6,0.5
0.5593353836180285,0.014609067096590682,0.5060697802335934,69.66,-1.44,1.0,0.31525620288703493,1.21,0.0,2.4414284,13.825514,0.6,0.6,0.5
0.5588091489971435,0.03090274196950029,0.5059184129251661,69.66,-1.44,1.0,0.43733024079102023,1.215,0.0,2.4414284,13.825514,0.6,0.6,0.5
0.5591053472841728,0.018932416390857208,0.5053976216302977,69.66,-1.44,1.0,0.4831080050050147,1.22,0.0,1.0663472,16.84728,0.6,0.6,0.5
0.5591692268880207,0.01830807644910424,0.5053008039457894,69.66,-1.44,1.0,0.07110812707906433,1.225,0.0,1.0663472,16.84728,0.6,0.6,0.5
0.5584483783207985,0.03814501925894026,0.5055451310041539,69.66,-1.44,1.0,0.39155247657702574,1.23,0.0,1.0663472,16.84728,0.6,0.6,0.5
0.5584932153405646,0.03749829131805194,0.5052973499457524,69.66,-1.44,1.0,-0.035706656086922806,1.235,0.0,1.0663472,16.84728,0.6,0.6,0.5
0.5584239790029476,0.04948696373014537,0.505083240839776,69.66,-1.44,1.0,0.513626514481011,1.24,0.0,0.793112,-59.666767,0.5379335939884186,0.0,0.5
0.5583658580208334,0.07279423956110763,0.5048964650161128,69.66,-1.44,1.0,0.3305154576250331,1.245,0.0,0.793112,-59.666767,0.5379335939884186,0.0,0.5
0.5586150970780872,0.0942510193053277,0.5044340974495026,69.48,-1.44,1.0,0.46784875026701656,1.25,0.0,0.793112,-59.666767,0.5379335939884186,0.0,0.5
0.558425244430346,0.11154230457759702,0.5041245372655505,69.48,-1.44,1.0,0.11688589129305882,1.2550000000000001,0.0,0.793112,-59.666767,0.5379335939884186,0.0,0.5
0.5584439856867969,0.1321978884638703,0.5039238322333915,69.48,-1.44,1.0,0.39155247657702574,1.26,0.0,2.4823468,-10.972227,0.6,0.0,0.5
0.5580545723077572,0.14191333808368053,0.5040862705542253,69.48,-1.44,1.0,0.07110812707906433,1.2650000000000001,0.0,2.4823468,-10.972227,0.6,0.0,0.5
0.5581100084725663,0.15883710165208598,0.5038207900950051,69.3,-1.44,1.0,0.3610339671010294,1.27,0.0,2.4823468,-10.972227,0.6,0.0,0.5
0.5578870474566934,0.17708331253406842,0.503998031787824,69.12,-1.44,1.0,-0.020447401348924643,1.2750000000000001,0.0,2.4823468,-10.972227,0.6,0.0,0.5
0.5578623128043798,0.19464692538609382,0.5042680641712022,68.94,-1.44,1.0,0.4983672597430129,1.28,0.0,3.7944777,-109.04013,0.6,0.0,0.5
0.5579341783842845,0.20222478407783567,0.504716989759345,68.58,-1.44,1.0,-0.09674367503891546,1.285,0.0,3.7944777,-109.04013,0.6,0.0,0.5
0.5583460377959183,0.21469025999277386,0.5046794916750975,68.22,-1.44,1.0,0.34577471236303126,1.29,0.0,3.7944777,-109.04013,0.6,0.0,0.5
0.5584419253405789,0.21962935971664171,0.5050658824065797,67.86,-1.44,1.0,0.11688589129305882,1.295,0.0,3.7944777,-109.04013,0.6,0.0,0.5
0.5591688468893289,0.22086470152181728,0.50535218994868,67.32,-1.44,1.0,0.42207098605302207,1.3,0.0,6.150341,-129.8743,0.6,0.0,0.5
0.559722209387503,0.22753432009986305,0.5054151800317545,66.96,-1.44,1.0,0.2847376934110386,1.305,0.0,6.150341,-129.8743,0.6,0.0,0.5
0.5604708438914558,0.22669019682067001,0.5056281601345655,66.6,-1.44,1.0,0.513626514481011,1.31,0.0,6.150341,-129.8743,0.6,0.0,0.5
0.5607667450711499,0.2266545651876683,0.5061920266404806,66.42,-1.44,1.0,0.07110812707906433,1.315,0.0,6.150341,-129.8743,0.6,0.0,0.5
0.5606227578087366,0.21096624548463178,0.506840006909848,66.24,-1.44,1.0,0.46784875026701656,1.32,0.0,1.1343821,-17.625286,0.6,0.0,0.5
0.5606305140908122,0.19245183768707078,0.5073673805436258,66.24,-1.44,1.0,0.42207098605302207,1.325,0.0,1.1343821,-17.625286,0.6,0.0,0.5
0.560661451408524,0.17434057915370707,0.5076801161928348,66.24,-1.44,1.0,0.39155247657702574,1.33,0.0,1.1343821,-17.625286,0.6,0.0,0.5
0.5607885318048708,0.14976575493354322,0.5078195916575041,66.42,-1.44,1.0,0.17792291024505147,1.335,0.0,1.1343821,-17.625286,0.6,0.0,0.5
0.5607065774287004,0.1360446087901366,0.5077269215320528,66.6,-1.44,1.0,0.7730338450270366,1.34,0.0,2.1877468,-20.112461,0.6,0.0,0.5
0.5598836938482238,0.1197801338964425,0.5077720153497298,66.96,-1.44,1.0,0.4831080050050147,1.345,0.0,2.1877468,-20.112461,0.6,0.0,0.5
0.5593756145738028,0.12126368324607711,0.5075655553931189,67.32,-1.44,1.0,0.3305154576250331,1.35,0.0,2.1877468,-20.112461,0.6,0.0,0.5
0.558975772798554,0.08646020892509709,0.5073281020653518,67.67999999999999,-1.44,1.0,-0.05096591082492097,1.355,0.0,2.1877468,-20.112461,0.6,0.0,0.5
0.5584954534862332,0.09180358838975107,0.5069163253969684,68.03999999999999,-1.44,1.0,0.4983672597430129,1.36,0.0,6.007428,-118.22554,0.6,0.0,0.5
0.5577214766363461,0.06483583687737941,0.5069108497290399,68.58,-1.44,1.0,0.23895992919704412,1.365,0.0,6.007428,-118.22554,0.6,0.0,0.5
0.5570053893378302,0.043004513296360763,0.5065652086440798,68.94,-1.44,1.0,0.29999694814903677,1.37,0.0,6.007428,-118.22554,0.6,0.0,0.5
0.5564460742782547,0.04147113556602721,0.5062755028059279,69.48,-1.44,1.0,0.3762932218390276,1.375,0.0,6.007428,-118.22554,0.6,0.0,0.5
0.5556309933908922,0.046330027419868886,0.5060155484837461,69.84,-1.44,1.0,0.4525894955290184,1.3800000000000001,0.0,4.222681,-91.0259,0.6,0.0,0.5
0.5551599741487423,0.044056967209069715,0.5056181647283026,70.38,-1.44,1.0,0.42207098605302207,1.385,0.0,4.222681,-91.0259,0.6,0.0,0.5
0.5543327972257919,0.028695989683345437,0.5055809508027174,70.74,-1.44,1.0,0.46784875026701656,1.3900000000000001,0.0,4.222681,-91.0259,0.6,0.0,0.5
0.553855657765655,0.03342546851603761,0.5051575541892571,71.1,-1.44,1.0,0.2847376934110386,1.395,0.0,4.222681,-91.0259,0.6,0.0,0.5
0.5532099776973749,0.009996802544954303,0.5050996849697476,71.28,-1.44,1.0,0.6662190618609927,1.4000000000000001,0.0,2.4755967,-0.4616151,0.6,0.161515474319458,0.5
0.5534985928827797,0.004747514254176814,0.5046012341637356,71.64,-1.44,1.0,0.14740440076905514,1.405,0.0,2.4755967,-0.4616151,0.6,0.161515474319458,0.5
0.5526589637036253,0.02169977704782514,0.5047166340110772,71.64,-1.44,1.0,0.605182042909,1.41,0.0,2.4755967,-0.4616151,0.6,0.161515474319458,0.5
0.5526929189867381,0.021989887118189305,0.5043286880242936,71.82,-1.44,1.0,0.05584887234106617,1.415,0.0,2.4755967,-0.4616151,0.6,0.161515474319458,0.5
0.5515247379420801,0.0013677106783745163,0.5048066450779547,71.82,-1.44,1.0,0.04058961760306801,1.42,0.0,3.767659,-38.673832,0.6,0.0,0.5
0.5518140426935818,-0.0004609767463870083,0.5046604222951493,71.82,-1.44,1.0,0.46784875026701656,1.425,0.0,3.767659,-38.673832,0.6,0.0,0.5
0.5512195295497315,0.004283323446055444,0.5050977997156207,71.64,-1.44,1.0,0.31525620288703493,1.43,0.0,3.767659,-38.673832,0.6,0.0,0.5
0.5515892067069064,0.01297349341818462,0.5051047750127213,71.64,-1.44,1.0,0.4983672597430129,1.435,0.0,3.767659,-38.673832,0.6,0.0,0.5
0.5514119782516004,0.006866054518774618,0.5055620113216492,71.64,-1.44,1.0,0.34577471236303126,1.44,0.0,4.0795655,-69.2733,0.6,0.0,0.5
0.5522680256474862,0.0018538278655345429,0.5050800699162074,71.46,-1.44,1.0,0.4831080050050147,1.445,0.0,4.0795655,-69.2733,0.6,0.0,0.5
0.5522173323131513,-0.0014173595364134195,0.5053900980039716,71.46,-1.44,1.0,0.39155247657702574,1.45,0.0,4.0795655,-69.2733,0.6,0.0,0.5
0.5519742189878427,0.009624651474280096,0.5060528037770304,71.46,-1.44,1.0,0.1626636555070533,1.455,0.0,4.0795655,-69.2733,0.6,0.0,0.5
0.5522568166000394,0.020068373749014042,0.50618227609766,71.46,-1.44,1.0,0.43733024079102023,1.46,0.0,4.4096475,-79.68927,0.6,0.0,0.5
0.5522162235996103,0.016627292991464496,0.5064737776482539,71.64,-1.44,1.0,0.2847376934110386,1.465,0.0,4.4096475,-79.68927,0.6,0.0,0.5
0.5522518709840856,0.017005564685992274,0.5070705752730361,71.64,-1.44,1.0,0.3610339671010294,1.47,0.0,4.4096475,-79.68927,0.6,0.0,0.5
0.5524733751339356,0.024206567138112655,0.5075061572630334,71.64,-1.44,1.0,0.34577471236303126,1.475,0.0,4.4096475,-79.68927,0.6,0.0,0.5
0.5528188863816871,0.028620092606019134,0.5076248993059261,71.64,-1.44,1.0,0.34577471236303126,1.48,0.0,2.5716293,-38.916042,0.6,0.0,0.5
0.5526063922269688,0.03283775218207668,0.5081258222042244,71.64,-1.44,1.0,0.1626636555070533,1.485,0.0,2.5716293,-38.916042,0.6,0.0,0.5
0.5521928454759408,0.032979462540335694,0.5088195437744607,71.64,-1.44,1.0,0.43733024079102023,1.49,0.0,2.5716293,-38.916042,0.6,0.0,0.5
0.5523964697074242,0.03597759923364833,0.5089346857265419,71.64,-1.44,1.0,0.42207098605302207,1.495,0.0,2.5716293,-38.916042,0.6,0.0,0.5
0.5531496525108521,0.025455102671272458,0.5085496339653941,71.64,-1.44,1.0,0.3305154576250331,1.5,0.0,-4.2402406,-49.57891,0.0,0.0,0.5
0.5532276645997771,0.033240838231958295,0.5084750869501179,71.64,-1.44,1.0,0.2542191839350423,1.5050000000000001,0.0,-4.2402406,-49.57891,0.0,0.0,0.5
0.553621602818056,0.0190103471203403,0.5082127413181272,71.64,-1.44,1.0,0.2084414197210478,1.51,0.0,-4.2402406,-49.57891,0.0,0.0,0.5
0.553179458203904,0.013641364495254276,0.5081794626542977,71.64,-1.44,1.0,0.2847376934110386,1.5150000000000001,0.0,-4.2402406,-49.57891,0.0,0.0,0.5
0.5535415764015972,0.021616879612864848,0.5077126181130394,71.64,-1.44,1.0,0.3610339671010294,1.52,0.0,1.3888224,-112.84686,0.6,0.0,0.5
0.5544296696060002,0.020939005953132535,0.5071035714601323,71.64,-1.44,1.0,0.3610339671010294,1.5250000000000001,0.0,1.3888224,-112.84686,0.6,0.0,0.5
0.5546235231046551,0.004008782048373789,0.5065562550613699,71.64,-1.44,1.0,0.2084414197210478,1.53,0.0,1.3888224,-112.84686,0.6,0.0,0.5
0.5544999747498217,0.0051408893410053785,0.5065201105160159,71.64,-1.44,1.0,0.4983672597430129,1.5350000000000001,0.0,1.3888224,-112.84686,0.6,0.0,0.5
0.5542698160246515,-0.014240113646138622,0.5064818740025093,71.64,-1.44,1.0,0.3305154576250331,1.54,0.0,-3.1008942,-73.28494,0.0,0.0,0.5
0.5538193003885397,-0.00868379325575323,0.5062140619518661,71.64,-1.44,1.0,0.23895992919704412,1.545,0.0,-3.1008942,-73.28494,0.0,0.0,0.5
0.5534997337375472,0.004071499934723455,0.5052015231339037,71.64,-1.44,1.0,0.2542191839350423,1.55,0.0,-3.1008942,-73.28494,0.0,0.0,0.5
0.5521111487961388,-0.006772912581443613,0.5054399209357912,71.64,-1.44,1.0,0.3305154576250331,1.555,0.0,-3.1008942,-73.28494,0.0,0.0,0.5
0.5519139838154848,0.0010873005492981458,0.505067102561558,71.64,-1.44,1.0,0.23895992919704412,1.56,0.0,5.2230678,-63.995865,0.6,0.0,0.5
0.5491731641325461,-0.00741119997249971,0.5049047674892947,71.64,-1.44,1.0,0.46784875026701656,1.565,0.0,5.2230678,-63.995865,0.6,0.0,0.5
0.5455696511505858,-0.004310844943730044,0.5047311330681118,71.64,-1.44,1.0,0.2084414197210478,1.57,0.0,5.2230678,-63.995865,0.6,0.0,0.5
