meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5463030813490249,-0.0063999532514433955,0.5084220099664803,62.46,-1.08,1.0,0.1626636555070533,0.81,0.0,2.6681802,-49.51059,0.6,0.0,0.5
0.5447273260040614,-0.022145713287561854,0.5089766504470218,62.46,-1.08,1.0,-0.05096591082492097,0.8150000000000001,0.0,2.6681802,-49.51059,0.6,0.0,0.5
0.5505424048169187,-0.006402155424999584,0.5090631973979952,62.64,-1.08,1.0,0.34577471236303126,0.8200000000000001,0.0,2.989955,-43.919056,0.6,0.0,0.5
0.5488858235467011,-0.011209656704538213,0.5090863094042586,62.64,-1.08,1.0,0.3610339671010294,0.8250000000000001,0.0,2.989955,-43.919056,0.6,0.0,0.5
0.5539284440218385,-0.010425786534397227,0.5088745471018474,62.64,-1.08,1.0,0.23895992919704412,0.8300000000000001,0.0,2.989955,-43.919056,0.6,0.0,0.5
0.5479798616087799,-0.012205631217567759,0.5081926605671094,62.82,-1.08,1.0,0.4068117313150239,0.835,0.0,2.989955,-43.919056,0.6,0.0,0.5
0.5461713978377332,-0.009889794479886365,0.50784346121582,62.82,-1.08,1.0,0.11688589129305882,0.84,0.0,3.3390229,-44.984142,0.6,0.0,0.5
0.5490446043719125,-0.0037871259143388847,0.5073816280110652,62.82,-1.08,1.0,0.39155247657702574,0.845,0.0,3.3390229,-44.984142,0.6,0.0,0.5
0.5520911010983106,-0.01278315907170638,0.507212285550622,62.82,-1.08,1.0,0.22370067445904596,0.85,0.0,3.3390229,-44.984142,0.6,0.0,0.5
0.5502279553538582,-0.008071336801582493,0.5066610819881796,62.82,-1.08,1.0,0.26947843867304044,0.855,0.0,3.3390229,-44.984142,0.6,0.0,0.5
0.5525696494256274,-0.005857575315660776,0.5062051595833907,62.82,-1.08,1.0,0.29999694814903677,0.86,0.0,2.8094695,-34.752483,0.6,0.0,0.5
0.5501982321074483,-0.0022972744300897192,0.5054282413796833,62.82,-1.08,1.0,0.43733024079102023,0.865,0.0,2.8094695,-34.752483,0.6,0.0,0.5
0.5490604441952338,-0.006495393352630815,0.5050208156602912,62.82,-1.08,1.0,0.2084414197210478,0.87,0.0,2.8094695,-34.752483,0.6,0.0,0.5
0.5463442804611165,0.005200793686239591,0.5042644918741342,62.82,-1.08,1.0,0.4525894955290184,0.875,0.0,2.8094695,-34.752483,0.6,0.0,0.5
0.5497643753084355,0.002089242546535523,0.5042496745063029,62.82,-1.08,1.0,0.11688589129305882,0.88,0.0,3.1691682,-44.384407,0.6,0.0,0.5
0.5401801373159458,-0.00998264957941437,0.5036995426628854,62.82,-1.08,1.0,0.2542191839350423,0.885,0.0,3.1691682,-44.384407,0.6,0.0,0.5
0.5418591702938556,-0.0016359987090093626,0.5033945430233034,62.82,-1.08,1.0,0.10162663655506066,0.89,0.0,3.1691682,-44.384407,0.6,0.0,0.5
0.5485168941832712,0.0013996473910020553,0.5036323177141642,62.82,-1.08,1.0,0.2542191839350423,0.895,0.0,3.1691682,-44.384407,0.6,0.0,0.5
0.5505537084203636,-0.011156623121538763,0.504045199699525,62.82,-1.08,1.0,0.2084414197210478,0.9,0.0,3.1557698,-41.43005,0.6,0.0,0.5
0.5525391625384136,-0.010952049242837469,0.5041828551922897,62.82,-1.08,1.0,0.2084414197210478,0.905,0.0,3.1557698,-41.43005,0.6,0.0,0.5
0.5565450901306441,-0.011122017038161222,0.5046695442122403,62.82,-1.08,1.0,0.17792291024505147,0.91,0.0,3.1557698,-41.43005,0.6,0.0,0.5
0.5526299104940292,-0.011185940695382042,0.5048748985100104,62.82,-1.08,1.0,0.46784875026701656,0.915,0.0,3.1557698,-41.43005,0.6,0.0,0.5
0.5526167558189321,-0.011627581900506294,0.5052296591001153,62.82,-1.08,1.0,0.19318216498304963,0.92,0.0,2.491779,-31.576918,0.6,0.0,0.5
0.5497840903518405,-0.009970981746797138,0.5055512285366444,62.82,-1.08,1.0,0.34577471236303126,0.925,0.0,2.491779,-31.576918,0.6,0.0,0.5
0.5485881952159509,-0.017989775952551874,0.5061626291483264,62.82,-1.08,1.0,0.2084414197210478,0.93,0.0,2.491779,-31.576918,0.6,0.0,0.5
0.5525690851454398,-0.01977973926756855,0.5067184272748452,62.82,-1.08,1.0,0.22370067445904596,0.935,0.0,2.491779,-31.576918,0.6,0.0,0.5
0.553907052169595,-0.012436209461152092,0.5071280484716317,62.82,-1.08,1.0,0.10162663655506066,0.9400000000000001,0.0,2.680699,-38.756134,0.6,0.0,0.5
0.5510036179157596,-0.022826665811913154,0.5076977181357393,62.82,-1.08,1.0,0.5594042786950055,0.9450000000000001,0.0,2.680699,-38.756134,0.6,0.0,0.5
0.5514758560864162,-0.008818778654577114,0.5078726213124332,62.82,-1.08,1.0,-0.05096591082492097,0.9500000000000001,0.0,2.680699,-38.756134,0.6,0.0,0.5
0.5508386369567172,-0.009199404529369721,0.5081894173000489,62.82,-1.08,1.0,0.3762932218390276,0.9550000000000001,0.0,2.680699,-38.756134,0.6,0.0,0.5
0.54916513880237,-0.002486199854164277,0.5083151269883628,62.82,-1.08,1.0,0.11688589129305882,0.96,0.0,2.4888675,-35.050835,0.6,0.0,0.5
0.5467566303128609,-0.0150106461918647,0.5087014456838187,62.82,-1.08,1.0,0.39155247657702574,0.965,0.0,2.4888675,-35.050835,0.6,0.0,0.5
0.5446940221024192,-0.024688818589039506,0.5089396493776803,62.82,-1.08,1.0,0.19318216498304963,0.97,0.0,2.4888675,-35.050835,0.6,0.0,0.5
0.5523762892616527,-0.018827850215501263,0.5088861894825328,62.82,-1.08,1.0,0.2847376934110386,0.975,0.0,2.4888675,-35.050835,0.6,0.0,0.5
0.5506708853644214,-0.016864016186682037,0.5085251067355703,62.82,-1.08,1.0,0.14740440076905514,0.98,0.0,2.1015253,-30.31436,0.6,0.0,0.5
0.556179808864272,-0.009700715113575478,0.5083535891867762,62.82,-1.08,1.0,0.4831080050050147,0.985,0.0,2.1015253,-30.31436,0.6,0.0,0.5
0.5570364040413637,-0.012173031143754133,0.5079170891405652,62.82,-1.08,1.0,0.04058961760306801,0.99,0.0,2.1015253,-30.31436,0.6,0.0,0.5
0.5582442886602033,-0.008916780767119029,0.5075850642799153,62.82,-1.08,1.0,0.4983672597430129,0.995,0.0,2.1015253,-30.31436,0.6,0.0,0.5
0.5550465885112839,-0.009370746955775498,0.5071852577210612,62.82,-1.08,1.0,0.07110812707906433,1.0,0.0,2.1508038,-31.146032,0.6,0.0,0.5
0.5508576132987233,-0.01270275183156936,0.506619418110496,62.82,-1.08,1.0,0.23895992919704412,1.0050000000000001,0.0,2.1508038,-31.146032,0.6,0.0,0.5
0.5527313720669973,-0.0023468024717035393,0.5062746330746053,62.82,-1.08,1.0,0.31525620288703493,1.01,0.0,2.1508038,-31.146032,0.6,0.0,0.5
0.5570074274688547,-0.002452237817005267,0.5060841967252345,62.82,-1.08,1.0,0.4068117313150239,1.0150000000000001,0.0,2.1508038,-31.146032,0.6,0.0,0.5
0.5572062006234515,-0.0042821062769828385,0.5057544702000429,62.82,-1.08,1.0,0.2084414197210478,1.02,0.0,1.6889724,-26.698097,0.6,0.0,0.5
0.5547243401980974,-0.0028928088727495633,0.5054422218412339,62.82,-1.08,1.0,0.2847376934110386,1.025,0.0,1.6889724,-26.698097,0.6,0.0,0.5
0.5578441386398817,0.001315061547771214,0.5051131464247877,62.82,-1.08,1.0,0.07110812707906433,1.03,0.0,1.6889724,-26.698097,0.6,0.0,0.5
0.5561759706026237,-0.0008494372774808592,0.5047700949113854,62.82,-1.08,1.0,0.4831080050050147,1.035,0.0,1.6889724,-26.698097,0.6,0.0,0.5
0.5556329565199262,0.008529558623903945,0.5045435274303472,62.82,-1.08,1.0,0.10162663655506066,1.04,0.0,1.2321943,-20.467339,0.6,0.0,0.5
0.5544836750908674,-0.0004391848620068189,0.5044714492616668,62.82,-1.08,1.0,0.4983672597430129,1.045,0.0,1.2321943,-20.467339,0.6,0.0,0.5
0.5506683228958854,-0.004266234275270099,0.5043509382099018,62.82,-1.08,1.0,0.05584887234106617,1.05,0.0,1.2321943,-20.467339,0.6,0.0,0.5
0.555593941066109,-0.003911813487531712,0.5047258033660487,62.82,-1.08,1.0,0.10162663655506066,1.055,0.0,1.2321943,-20.467339,0.6,0.0,0.5
0.556390084928299,-0.010086247642886426,0.5050229082474349,62.82,-1.08,1.0,-0.020447401348924643,1.06,0.0,0.6433458,0.5122905,0.49300373196601865,0.4536871433258056,0.5
0.5543371843835622,-0.005734475866604303,0.5050537162035497,62.82,-1.08,1.0,0.23895992919704412,1.065,0.0,0.6433458,0.5122905,0.49300373196601865,0.4536871433258056,0.5
0.5558464025789938,-0.012202633472550349,0.5056502421407162,62.82,-1.08,1.0,0.2542191839350423,1.07,0.0,0.6433458,0.5122905,0.49300373196601865,0.4536871433258056,0.5
0.5556343878321603,-0.011344182213680524,0.5059801734220384,62.82,-1.08,1.0,0.4525894955290184,1.075,0.0,0.6433458,0.5122905,0.49300373196601865,0.4536871433258056,0.5
0.5586353312958178,-0.013625022148275911,0.5064733953744498,62.82,-1.08,1.0,0.22370067445904596,1.08,0.0,0.36731917,-27.765244,0.41019574999809266,0.0,0.5
0.5576056638614342,-0.0037500596017812516,0.506624738868803,62.82,-1.08,1.0,0.4068117313150239,1.085,0.0,0.36731917,-27.765244,0.41019574999809266,0.0,0.5
0.5554396268812248,-0.002466789531317499,0.5070001366040338,62.82,-1.08,1.0,0.26947843867304044,1.09,0.0,0.36731917,-27.765244,0.41019574999809266,0.0,0.5
0.5533569918391845,-0.015517829873691288,0.5074875291117549,62.82,-1.08,1.0,0.3762932218390276,1.095,0.0,0.36731917,-27.765244,0.41019574999809266,0.0,0.5
0.5550911277727918,-0.01715080738872803,0.507998926425166,62.82,-1.08,1.0,0.31525620288703493,1.1,0.0,3.7525008,-45.794804,0.6,0.0,0.5
0.5552968455056416,-0.025356857854383998,0.5084249728991113,62.82,-1.08,1.0,0.34577471236303126,1.105,0.0,3.7525008,-45.794804,0.6,0.0,0.5
0.5559546551070942,2.069282892368595e-05,0.5084420822398719,62.82,-1.08,1.0,0.3305154576250331,1.11,0.0,3.7525008,-45.794804,0.6,0.0,0.5
0.5545371797670723,0.02198458920488588,0.5086690206702499,62.82,-1.08,1.0,0.26947843867304044,1.115,0.0,3.7525008,-45.794804,0.6,0.0,0.5
0.5545939314294668,0.039368137719901955,0.5081944574724685,62.82,-1.08,1.0,0.14740440076905514,1.12,0.0,1.5177386,-53.145874,0.6,0.0,0.5
0.5545354217828965,0.05045873131933914,0.5080825780888193,62.82,-1.08,1.0,0.3610339671010294,1.125,0.0,1.5177386,-53.145874,0.6,0.0,0.5
0.5533822904642361,0.04791144295495905,0.5074323672713157,62.82,-1.08,1.0,0.0863673818170625,1.1300000000000001,0.0,1.5177386,-53.145874,0.6,0.0,0.5
0.5526589869792554,0.04873960306873301,0.5068963497900062,62.82,-1.08,1.0,0.39155247657702574,1.135,0.0,1.5177386,-53.145874,0.6,0.0,0.5
0.5521395085540017,0.04608904616826415,0.5069884842471278,62.82,-1.08,1.0,0.07110812707906433,1.1400000000000001,0.0,2.342973,-52.587986,0.6,0.0,0.5
0.5507052042875796,0.04620230256384448,0.5071922493599401,62.82,-1.08,1.0,0.42207098605302207,1.145,0.0,2.342973,-52.587986,0.6,0.0,0.5
0.5516411296330429,0.039115923770872384,0.5063066431639017,62.82,-1.08,1.0,0.29999694814903677,1.1500000000000001,0.0,2.342973,-52.587986,0.6,0.0,0.5
0.5510998604255222,0.04488624350414933,0.5062793885328513,62.82,-1.08,1.0,0.34577471236303126,1.155,0.0,2.342973,-52.587986,0.6,0.0,0.5
0.5511634329613402,0.06148786103477014,0.5056778347266393,62.82,-1.08,1.0,0.19318216498304963,1.16,0.0,0.6807396,-36.99807,0.5042218744754791,0.0,0.5
0.5514883563191608,0.05073673098649139,0.5054497663819373,62.82,-1.08,1.0,0.31525620288703493,1.165,0.0,0.6807396,-36.99807,0.5042218744754791,0.0,0.5
0.5509893277989106,0.025573889178922362,0.5053619081726849,62.82,-1.08,1.0,0.26947843867304044,1.17,0.0,0.6807396,-36.99807,0.5042218744754791,0.0,0.5
0.551268949181531,0.022152347553492453,0.5049064169131069,62.82,-1.08,1.0,0.14740440076905514,1.175,0.0,0.6807396,-36.99807,0.5042218744754791,0.0,0.5
0.5509070936049306,0.028612046585733797,0.504900644741997,62.82,-1.08,1.0,0.3305154576250331,1.18,0.0,0.7734157,-23.15079,0.5320247054100037,0.0,0.5
0.5507593041007978,0.01816259259730912,0.504448402902703,62.82,-1.08,1.0,0.4068117313150239,1.185,0.0,0.7734157,-23.15079,0.5320247054100037,0.0,0.5
0.5512703543066304,0.005149217635558845,0.503810964625061,62.82,-1.08,1.0,0.17792291024505147,1.19,0.0,0.7734157,-23.15079,0.5320247054100037,0.0,0.5
0.5510106776127307,0.014408810293251105,0.5036111598145417,62.82,-1.08,1.0,0.43733024079102023,1.195,0.0,0.7734157,-23.15079,0.5320247054100037,0.0,0.5
0.5510792938485787,0.003169719082221666,0.5034079548972291,62.82,-1.08,1.0,0.34577471236303126,1.2,0.0,-1.0310618,5.6158814,0.0,0.6,0.5
0.5506968962268445,-0.011322471107536418,0.5034987572964815,62.82,-1.08,1.0,0.3610339671010294,1.205,0.0,-1.0310618,5.6158814,0.0,0.6,0.5
0.5493830582738641,-0.01686112999456354,0.5038569018631341,62.82,-1.08,1.0,0.29999694814903677,1.21,0.0,-1.0310618,5.6158814,0.0,0.6,0.5
0.5492662568761177,-0.006335739872145752,0.5039706860327995,62.82,-1.08,1.0,0.3610339671010294,1.215,0.0,-1.0310618,5.6158814,0.0,0.6,0.5
0.5490665317908381,-0.002929438893178025,0.5040630232248788,62.82,-1.08,1.0,0.19318216498304963,1.22,0.0,4.040099,-61.184425,0.6,0.0,0.5
0.5479665288013994,0.00039911061865917965,0.5044838916011797,62.82,-1.08,1.0,0.07110812707906433,1.225,0.0,4.040099,-61.184425,0.6,0.0,0.5
0.5476332315128343,-0.003127223775115428,0.5050037418438625,62.82,-1.08,1.0,-0.005188146610926481,1.23,0.0,4.040099,-61.184425,0.6,0.0,0.5
0.5487868538708559,0.005316172517397512,0.5045628345908121,62.82,-1.08,1.0,0.26947843867304044,1.235,0.0,4.040099,-61.184425,0.6,0.0,0.5
0.5481850643023751,-0.0028535385375544203,0.5047848725610652,62.82,-1.08,1.0,0.3305154576250331,1.24,0.0,2.8562357,-150.5668,0.6,0.0,0.5
0.5432737731522133,-0.0078028703516673185,0.5050329039867362,62.82,-1.08,1.0,0.23895992919704412,1.245,0.0,2.8562357,-150.5668,0.6,0.0,0.5
0.5303383995032671,-0.0011618457356363928,0.5052100023579064,62.82,-1.08,1.0,0.19318216498304963,1.25,0.0,2.8562357,-150.5668,0.6,0.0,0.5
0.5185802667083893,0.006133366208771624,0.505722507409786,62.82,-1.08,1.0,0.3762932218390276,1.2550000000000001,0.0,2.8562357,-150.5668,0.6,0.0,0.5
0.5111568050981646,0.017675968810609406,0.5062168049647833,62.82,-1.08,1.0,0.1626636555070533,1.26,0.0,2.449026,-92.41369,0.6,0.0,0.5
0.5063266250657801,0.02587644145513713,0.5066713349390998,62.64,-1.08,1.0,0.17792291024505147,1.2650000000000001,0.0,2.449026,-92.41369,0.6,0.0,0.5
0.5030148990020287,0.028102672840653445,0.5072234365114248,62.64,-1.08,1.0,0.22370067445904596,1.27,0.0,2.449026,-92.41369,0.6,0.0,0.5
0.5017031504138167,0.02943579012450922,0.5075509385610175,62.64,-1.08,1.0,0.14740440076905514,1.2750000000000001,0.0,2.449026,-92.41369,0.6,0.0,0.5
0.5015155804456659,0.02920962307193011,0.5074710640383588,62.64,-1.08,1.0,0.31525620288703493,1.28,0.0,3.0609162,-39.409092,0.6,0.0,0.5
0.5006340437279956,0.0346331631388039,0.5078865725054967,62.64,-1.08,1.0,0.42207098605302207,1.285,0.0,3.0609162,-39.409092,0.6,0.0,0.5
0.5010295814994077,0.024999296916273697,0.508192180319441,62.64,-1.08,1.0,0.26947843867304044,1.29,0.0,3.0609162,-39.409092,0.6,0.0,0.5
0.5017289519489203,0.029993810833282772,0.5082246918102219,62.64,-1.08,1.0,0.2542191839350423,1.295,0.0,3.0609162,-39.409092,0.6,0.0,0.5
0.5024245871663452,0.030108150144247437,0.5078137921663678,62.82,-1.08,1.0,0.31525620288703493,1.3,0.0,2.2434235,-63.93686,0.6,0.0,0.5
0.5028396765157123,0.038278033074388845,0.5077818796621221,62.82,-1.08,1.0,0.14740440076905514,1.305,0.0,2.2434235,-63.93686,0.6,0.0,0.5
0.5040908863275154,0.03787820263812345,0.5069345000781671,62.82,-1.08,1.0,0.3762932218390276,1.31,0.0,2.2434235,-63.93686,0.6,0.0,0.5
0.5043797727203804,0.029873334065671647,0.5066770109393768,62.82,-1.08,1.0,0.26947843867304044,1.315,0.0,2.2434235,-63.93686,0.6,0.0,0.5
0.5045732270545419,0.02489390700088234,0.5066454326532299,62.82,-1.08,1.0,0.2847376934110386,1.32,0.0,2.1516774,-61.101124,0.6,0.0,0.5
0.5050965475534801,0.027092603190728818,0.5062596864701837,62.82,-1.08,1.0,0.025330362865069844,1.325,0.0,2.1516774,-61.101124,0.6,0.0,0.5
0.504758466148112,0.009780564003233374,0.5063431067365716,62.82,-1.08,1.0,0.39155247657702574,1.33,0.0,2.1516774,-61.101124,0.6,0.0,0.5
0.5053100318364787,0.02208180912449626,0.5060244153453599,62.82,-1.08,1.0,0.3610339671010294,1.335,0.0,2.1516774,-61.101124,0.6,0.0,0.5
0.506249324144662,0.004484756359355199,0.5054661592420808,62.82,-1.08,1.0,0.26947843867304044,1.34,0.0,1.7524271,-27.556114,0.6,0.0,0.5
0.5056105863244267,-0.002604728817236174,0.5058608531069628,62.82,-1.08,1.0,0.23895992919704412,1.345,0.0,1.7524271,-27.556114,0.6,0.0,0.5
0.506128145193481,0.0022323721553950873,0.5054647127255195,62.82,-1.08,1.0,0.2542191839350423,1.35,0.0,1.7524271,-27.556114,0.6,0.0,0.5
0.5067019620580088,0.0014041322596870538,0.5052073476578878,62.82,-1.08,1.0,0.19318216498304963,1.355,0.0,1.7524271,-27.556114,0.6,0.0,0.5
0.5074242556721332,0.0017341885446707148,0.5047878386976316,62.82,-1.08,1.0,0.34577471236303126,1.36,0.0,1.9113648,-44.03697,0.6,0.0,0.5
0.506834939744137,-0.009556237116551243,0.5048005815448872,62.82,-1.08,1.0,0.17792291024505147,1.365,0.0,1.9113648,-44.03697,0.6,0.0,0.5
0.5074389955071356,-0.007831217888772946,0.5044906426146784,62.82,-1.08,1.0,0.46784875026701656,1.37,0.0,1.9113648,-44.03697,0.6,0.0,0.5
0.5074450618170353,0.0006746022225301641,0.5045310405762493,62.82,-1.08,1.0,0.0863673818170625,1.375,0.0,1.9113648,-44.03697,0.6,0.0,0.5
0.5079196910024283,-0.002778561311571587,0.5040817613754318,62.82,-1.08,1.0,0.19318216498304963,1.3800000000000001,0.0,2.3473625,-75.49442,0.6,0.0,0.5
0.5083499029086448,0.011095033127205353,0.5038282176522147,62.82,-1.08,1.0,0.22370067445904596,1.385,0.0,2.3473625,-75.49442,0.6,0.0,0.5
0.5093721155613904,-0.00397089119393208,0.5032166606744528,62.82,-1.08,1.0,0.3762932218390276,1.3900000000000001,0.0,2.3473625,-75.49442,0.6,0.0,0.5
0.5088411406246603,0.006335013990069706,0.5035518107439082,62.82,-1.08,1.0,0.4831080050050147,1.395,0.0,2.3473625,-75.49442,0.6,0.0,0.5
0.5092729824430476,-0.005241278743213755,0.5033361381124432,62.82,-1.08,1.0,0.4983672597430129,1.4000000000000001,0.0,2.631925,-57.17822,0.6,0.0,0.5
0.5092897738334115,-0.02183158357866219,0.5033959189766942,62.82,-1.08,1.0,0.22370067445904596,1.405,0.0,2.631925,-57.17822,0.6,0.0,0.5
0.510388696214394,-0.024550605370542437,0.5028661954799735,62.82,-1.08,1.0,0.4068117313150239,1.41,0.0,2.631925,-57.17822,0.6,0.0,0.5
0.5112761277463912,-0.020289597390374413,0.5026936964552697,62.82,-1.08,1.0,0.07110812707906433,1.415,0.0,2.631925,-57.17822,0.6,0.0,0.5
0.5117734503625934,-0.023289183753892724,0.5032978649117941,62.82,-1.08,1.0,0.23895992919704412,1.42,0.0,2.3049688,-48.92698,0.6,0.0,0.5
0.5139960428893667,-0.010565419119017148,0.503615214081289,62.82,-1.08,1.0,0.23895992919704412,1.425,0.0,2.3049688,-48.92698,0.6,0.0,0.5
0.51552789421141,-0.027974184733244624,0.5038683127062485,62.82,-1.08,1.0,0.42207098605302207,1.43,0.0,2.3049688,-48.92698,0.6,0.0,0.5
0.5172298903289476,-0.028968115995832985,0.5045999634667236,62.82,-1.08,1.0,0.29999694814903677,1.435,0.0,2.3049688,-48.92698,0.6,0.0,0.5
0.5197473451756686,-0.013574024054041237,0.5052592245384309,62.82,-1.08,1.0,0.4525894955290184,1.44,0.0,2.501976,-77.64153,0.6,0.0,0.5
0.5225193922405488,-0.008981938748377955,0.505286072264201,62.82,-1.08,1.0,0.2847376934110386,1.445,0.0,2.501976,-77.64153,0.6,0.0,0.5
0.525164467790939,-0.013849690398656963,0.5053680317211668,62.82,-1.08,1.0,0.4525894955290184,1.45,0.0,2.501976,-77.64153,0.6,0.0,0.5
0.5263960138987168,-0.031070895745638562,0.5063010542617622,62.82,-1.08,1.0,0.2847376934110386,1.455,0.0,2.501976,-77.64153,0.6,0.0,0.5
0.5286945909906063,-0.01573439926296184,0.5063826215919429,62.82,-1.08,1.0,0.4525894955290184,1.46,0.0,0.67541885,-24.46124,0.5026256561279296,0.0,0.5
0.530547705134388,-0.0023638116740289303,0.5067296609147044,62.82,-1.08,1.0,0.26947843867304044,1.465,0.0,0.67541885,-24.46124,0.5026256561279296,0.0,0.5
0.5325388017579344,0.01438184436900218,0.5067622774228632,62.82,-1.08,1.0,0.3762932218390276,1.47,0.0,0.67541885,-24.46124,0.5026256561279296,0.0,0.5
0.5328308556205557,-0.008391104383454688,0.5074156629420619,62.82,-1.08,1.0,0.14740440076905514,1.475,0.0,0.67541885,-24.46124,0.5026256561279296,0.0,0.5
0.5347550256461273,-0.026052698473212753,0.5069218241957102,62.82,-1.08,1.0,0.29999694814903677,1.48,0.0,1.8145691,-71.06926,0.6,0.0,0.5
0.5362054931558562,-0.03564168721616463,0.5066621351375125,62.82,-1.08,1.0,0.10162663655506066,1.485,0.0,1.8145691,-71.06926,0.6,0.0,0.5
0.5381878922191096,-0.01449984395055928,0.5060811896426045,62.82,-1.08,1.0,0.4831080050050147,1.49,0.0,1.8145691,-71.06926,0.6,0.0,0.5
0.5388005732220902,-0.022947745222296933,0.5060918742102861,62.82,-1.08,1.0,0.2084414197210478,1.495,0.0,1.8145691,-71.06926,0.6,0.0,0.5
0.5379081627473008,-0.036301549898940556,0.5068179280533246,62.82,-1.08,1.0,0.6509598071229945,1.5,0.0,2.099145,-70.87835,0.6,0.0,0.5
0.538962637350803,-0.020915354517706212,0.5064926935216076,62.82,-1.08,1.0,0.31525620288703493,1.5050000000000001,0.0,2.099145,-70.87835,0.6,0.0,0.5
0.5380233681888843,-0.03681659671470428,0.5069563489294324,62.82,-1.08,1.0,0.4831080050050147,1.51,0.0,2.099145,-70.87835,0.6,0.0,0.5
0.5369658658237958,-0.0320808381604343,0.507335508646643,62.82,-1.08,1.0,0.04058961760306801,1.5150000000000001,0.0,2.099145,-70.87835,0.6,0.0,0.5
0.537652584923001,-0.0015949474515672205,0.506998912508203,62.82,-1.08,1.0,0.3762932218390276,1.52,0.0,1.0285809,-54.263237,0.6,0.0,0.5
0.5389687229103687,0.0009442443567922435,0.5058215531443717,62.82,-1.08,1.0,0.29999694814903677,1.5250000000000001,0.0,1.0285809,-54.263237,0.6,0.0,0.5
0.5385731277631993,-0.015039860210520103,0.5057331497597517,62.82,-1.08,1.0,0.17792291024505147,1.53,0.0,1.0285809,-54.263237,0.6,0.0,0.5
0.5379871759928531,-0.0322235784067644,0.5058364196509538,62.82,-1.08,1.0,0.10162663655506066,1.5350000000000001,0.0,1.0285809,-54.263237,0.6,0.0,0.5
0.5370814663422661,-0.025899154333720382,0.5063680353421546,62.82,-1.08,1.0,0.4831080050050147,1.54,0.0,1.7434709,-51.05677,0.6,0.0,0.5
0.5385254923162203,-0.0030344539643666975,0.5053592227206077,62.82,-1.08,1.0,0.26947843867304044,1.545,0.0,1.7434709,-51.05677,0.6,0.0,0.5
0.5393748181775382,-0.008589604952443994,0.504708620816424,62.82,-1.08,1.0,0.513626514481011,1.55,0.0,1.7434709,-51.05677,0.6,0.0,0.5
0.5378483847025587,-0.023595622918428805,0.5056438208108007,62.82,-1.08,1.0,0.26947843867304044,1.555,0.0,1.7434709,-51.05677,0.6,0.0,0.5
