meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5474898500741002,0.0005377556926176225,0.5038122942759784,66.06,-1.26,1.0,0.23895992919704412,0.78,0.0,2.5530849,-44.69178,0.6,0.0,0.5
0.5448423371902389,0.0021916972769610997,0.5043905614034848,66.06,-1.26,1.0,0.39155247657702574,0.785,0.0,2.5530849,-44.69178,0.6,0.0,0.5
0.5479424400293935,0.014468455317137892,0.5047751755320051,66.06,-1.26,1.0,0.10162663655506066,0.79,0.0,2.5530849,-44.69178,0.6,0.0,0.5
0.5452646141944136,0.00876062981143103,0.5052725178116495,66.06,-1.26,1.0,0.4983672597430129,0.795,0.0,2.5530849,-44.69178,0.6,0.0,0.5
0.5489569542619847,0.008059426567318586,0.5060022937992158,66.06,-1.26,1.0,0.2084414197210478,0.8,0.0,2.6678226,-42.85222,0.6,0.0,0.5
0.5523974533528669,0.009451788817357261,0.5066316429410994,66.06,-1.26,1.0,0.23895992919704412,0.805,0.0,2.6678226,-42.85222,0.6,0.0,0.5
0.5480953702191647,0.012404106408266604,0.5068370696169858,66.06,-1.26,1.0,0.05584887234106617,0.81,0.0,2.6678226,-42.85222,0.6,0.0,0.5
0.5449714994113326,0.00018800698827477455,0.5072207037815466,66.06,-1.26,1.0,0.4983672597430129,0.8150000000000001,0.0,2.6678226,-42.85222,0.6,0.0,0.5
0.5467508465457307,-0.0031758079211012488,0.507695208727386,66.06,-1.26,1.0,0.1626636555070533,0.8200000000000001,0.0,2.8653252,-43.51976,0.6,0.0,0.5
0.5504177545858708,-0.006819837325388987,0.508178449477877,66.06,-1.26,1.0,0.23895992919704412,0.8250000000000001,0.0,2.8653252,-43.51976,0.6,0.0,0.5
0.5582431279781671,-0.01145924788161644,0.5087785814746246,66.06,-1.26,1.0,0.17792291024505147,0.8300000000000001,0.0,2.8653252,-43.51976,0.6,0.0,0.5
0.5499517893976634,-0.019077523382815056,0.5086345205428456,66.06,-1.26,1.0,0.31525620288703493,0.835,0.0,2.8653252,-43.51976,0.6,0.0,0.5
0.5466148993506508,-0.027205623526603877,0.5086296108683782,66.06,-1.26,1.0,0.2084414197210478,0.84,0.0,2.8566802,-41.565636,0.6,0.0,0.5
0.5555650518369969,-0.01499413233934024,0.5088047468204693,66.06,-1.26,1.0,0.6204412976469982,0.845,0.0,2.8566802,-41.565636,0.6,0.0,0.5
0.5557062974064313,-0.020262407269939366,0.5087151668467442,66.06,-1.26,1.0,0.31525620288703493,0.85,0.0,2.8566802,-41.565636,0.6,0.0,0.5
0.5484115672518034,-0.020762484929497272,0.5083009415343792,66.06,-1.26,1.0,0.43733024079102023,0.855,0.0,2.8566802,-41.565636,0.6,0.0,0.5
0.5451402115432092,-0.023181886172138403,0.5079833957105548,66.06,-1.26,1.0,0.2847376934110386,0.86,0.0,2.8758166,-40.67788,0.6,0.0,0.5
0.5449618436209643,-0.01764042426230382,0.5073333587029794,66.06,-1.26,1.0,0.22370067445904596,0.865,0.0,2.8758166,-40.67788,0.6,0.0,0.5
0.5427073461981649,-0.019862516569011498,0.506912388768785,66.06,-1.26,1.0,0.07110812707906433,0.87,0.0,2.8758166,-40.67788,0.6,0.0,0.5
0.5474311228060769,-0.021988295362264345,0.5067092004114861,66.06,-1.26,1.0,0.46784875026701656,0.875,0.0,2.8758166,-40.67788,0.6,0.0,0.5
0.5591809098521883,-0.012590201653253698,0.5066013256481311,66.06,-1.26,1.0,0.23895992919704412,0.88,0.0,2.8283448,-39.32346,0.6,0.0,0.5
0.5536351958150748,-0.02639358775002252,0.5061815817253532,66.06,-1.26,1.0,0.34577471236303126,0.885,0.0,2.8283448,-39.32346,0.6,0.0,0.5
0.5472993159958748,-0.014062572571274363,0.5053245647168847,66.06,-1.26,1.0,0.04058961760306801,0.89,0.0,2.8283448,-39.32346,0.6,0.0,0.5
0.5527074067734757,-0.005611682024167796,0.5049467397055585,66.06,-1.26,1.0,0.46784875026701656,0.895,0.0,2.8283448,-39.32346,0.6,0.0,0.5
0.5552156989145579,-0.005727846729797612,0.5047374894031089,66.06,-1.26,1.0,0.04058961760306801,0.9,0.0,2.6646953,-36.08832,0.6,0.0,0.5
0.5600940736750928,-0.011420550449311055,0.504627493143552,66.06,-1.26,1.0,0.43733024079102023,0.905,0.0,2.6646953,-36.08832,0.6,0.0,0.5
0.5549391686720443,-0.013385388289875129,0.5041234991230736,66.06,-1.26,1.0,0.0863673818170625,0.91,0.0,2.6646953,-36.08832,0.6,0.0,0.5
0.556711729574874,-0.016618770460967568,0.504097266280182,66.06,-1.26,1.0,0.39155247657702574,0.915,0.0,2.6646953,-36.08832,0.6,0.0,0.5
0.5471093612398815,-0.025131886475817093,0.5037484498364352,66.06,-1.26,1.0,0.22370067445904596,0.92,0.0,2.5247078,-34.808052,0.6,0.0,0.5
0.5505732594331592,-0.01094540711835573,0.5036598575057136,66.06,-1.26,1.0,0.3305154576250331,0.925,0.0,2.5247078,-34.808052,0.6,0.0,0.5
0.5569999000013837,-0.013103213341892676,0.504147690193636,66.06,-1.26,1.0,0.17792291024505147,0.93,0.0,2.5247078,-34.808052,0.6,0.0,0.5
0.5513735169523664,-0.02438121327843291,0.5042276081791992,66.06,-1.26,1.0,0.05584887234106617,0.935,0.0,2.5247078,-34.808052,0.6,0.0,0.5
0.5630560861428211,-0.023910721618008824,0.5050718661217337,66.06,-1.26,1.0,0.04058961760306801,0.9400000000000001,0.0,2.4193947,-34.156517,0.6,0.0,0.5
0.5584538855353938,-0.01673101876837304,0.505126356836898,66.06,-1.26,1.0,0.29999694814903677,0.9450000000000001,0.0,2.4193947,-34.156517,0.6,0.0,0.5
0.566648285435913,-0.012146851868135857,0.5057973754922309,66.06,-1.26,1.0,0.025330362865069844,0.9500000000000001,0.0,2.4193947,-34.156517,0.6,0.0,0.5
0.5632519629102177,-0.002921158434855848,0.5058219310525885,66.06,-1.26,1.0,0.46784875026701656,0.9550000000000001,0.0,2.4193947,-34.156517,0.6,0.0,0.5
0.5587122373358661,-0.008673545860159143,0.5062359311248316,66.06,-1.26,1.0,0.23895992919704412,0.96,0.0,2.327273,-32.173214,0.6,0.0,0.5
0.5546717806288136,-0.016698193732283442,0.50672078756367,66.06,-1.26,1.0,0.23895992919704412,0.965,0.0,2.327273,-32.173214,0.6,0.0,0.5
0.5536991641735749,-0.0202015839758005,0.5070799510947254,66.06,-1.26,1.0,0.26947843867304044,0.97,0.0,2.327273,-32.173214,0.6,0.0,0.5
0.5639430207071651,-0.009598057465063273,0.507707853600528,66.06,-1.26,1.0,0.39155247657702574,0.975,0.0,2.327273,-32.173214,0.6,0.0,0.5
0.5607206853505676,-0.008801857239419198,0.507767408198947,66.06,-1.26,1.0,0.2847376934110386,0.98,0.0,2.293732,-28.932653,0.6,0.0,0.5
0.5601945025379766,-0.011160875507684838,0.5080684541372104,66.06,-1.26,1.0,0.3305154576250331,0.985,0.0,2.293732,-28.932653,0.6,0.0,0.5
0.5602981405484235,-0.006303500479091279,0.5081980063749881,66.06,-1.26,1.0,-0.005188146610926481,0.99,0.0,2.293732,-28.932653,0.6,0.0,0.5
0.5588468709460914,-0.019236981186838663,0.5085597759172749,66.06,-1.26,1.0,0.34577471236303126,0.995,0.0,2.293732,-28.932653,0.6,0.0,0.5
0.5587886724700883,-0.018730524585822417,0.5086323025153648,66.06,-1.26,1.0,0.39155247657702574,1.0,0.0,2.1521409,-25.485703,0.6,0.0,0.5
0.5621474913058644,-0.013848870207517001,0.508731247707421,66.06,-1.26,1.0,0.5288857692190092,1.0050000000000001,0.0,2.1521409,-25.485703,0.6,0.0,0.5
0.5633152719855554,-0.023844959757032182,0.5089663455052348,66.06,-1.26,1.0,0.4068117313150239,1.01,0.0,2.1521409,-25.485703,0.6,0.0,0.5
0.5643495749339981,-0.012321521438393318,0.5088758668199552,66.06,-1.26,1.0,0.3762932218390276,1.0150000000000001,0.0,2.1521409,-25.485703,0.6,0.0,0.5
0.5598399974436011,-0.022944895248479792,0.5087543189331203,66.06,-1.26,1.0,0.19318216498304963,1.02,0.0,1.7420489,-20.62744,0.6,0.0,0.5
0.5622105357251045,-0.022099586247614027,0.5085153481783707,66.06,-1.26,1.0,0.42207098605302207,1.025,0.0,1.7420489,-20.62744,0.6,0.0,0.5
0.5588827803127373,-0.01718605483625138,0.5080641054292898,66.06,-1.26,1.0,-0.23407696768089892,1.03,0.0,1.7420489,-20.62744,0.6,0.0,0.5
0.5587204649888617,-0.01839942700211486,0.5078082600952417,66.06,-1.26,1.0,0.39155247657702574,1.035,0.0,1.7420489,-20.62744,0.6,0.0,0.5
0.5554295283155156,-0.028021514330675287,0.507533953768601,66.06,-1.26,1.0,0.19318216498304963,1.04,0.0,0.9373799,-10.230215,0.5812139689922332,0.0,0.5
0.5559450753388827,-0.024647556767895935,0.5072168835606259,66.06,-1.26,1.0,0.31525620288703493,1.045,0.0,0.9373799,-10.230215,0.5812139689922332,0.0,0.5
0.5539629448670977,-0.02415159490107217,0.5068438486433878,66.06,-1.26,1.0,0.3305154576250331,1.05,0.0,0.9373799,-10.230215,0.5812139689922332,0.0,0.5
0.5612275213751823,-0.015085741733292149,0.5067588645705776,66.06,-1.26,1.0,0.3610339671010294,1.055,0.0,0.9373799,-10.230215,0.5812139689922332,0.0,0.5
0.5606416966761032,-0.006316169049220724,0.5062942302852617,66.06,-1.26,1.0,0.2542191839350423,1.06,0.0,0.5636275,9.19346,0.4690882444381714,0.6,0.5
0.5626024497364546,0.0010487966104423116,0.5060470229928946,66.06,-1.26,1.0,0.2084414197210478,1.065,0.0,0.5636275,9.19346,0.4690882444381714,0.6,0.5
0.5631805282569065,-0.010375435995502879,0.5060132691700189,66.06,-1.26,1.0,0.2847376934110386,1.07,0.0,0.5636275,9.19346,0.4690882444381714,0.6,0.5
0.5662140559484693,-0.009738492427828632,0.5059051668494218,66.06,-1.26,1.0,0.4068117313150239,1.075,0.0,0.5636275,9.19346,0.4690882444381714,0.6,0.5
0.5624586342103758,0.001041633378257233,0.505441717280389,66.06,-1.26,1.0,0.4525894955290184,1.08,0.0,0.41104388,-31.348558,0.4233131647109985,0.0,0.5
0.5611176013166915,0.007041881781139673,0.5051577816511187,66.06,-1.26,1.0,0.29999694814903677,1.085,0.0,0.41104388,-31.348558,0.4233131647109985,0.0,0.5
0.5601889844141889,0.0019201654575363416,0.5051668180934804,66.06,-1.26,1.0,0.29999694814903677,1.09,0.0,0.41104388,-31.348558,0.4233131647109985,0.0,0.5
0.5541429846631815,-0.011993965921111429,0.5051733373775354,66.06,-1.26,1.0,0.05584887234106617,1.095,0.0,0.41104388,-31.348558,0.4233131647109985,0.0,0.5
0.5597719690038131,-0.006315519320252614,0.5054580030145205,66.06,-1.26,1.0,0.22370067445904596,1.1,0.0,3.27413,-41.551926,0.6,0.0,0.5
0.562756863460139,-0.01079171911157356,0.5059895287114125,66.06,-1.26,1.0,0.26947843867304044,1.105,0.0,3.27413,-41.551926,0.6,0.0,0.5
0.5612967354832634,-0.01614998156631775,0.5063217652776884,66.06,-1.26,1.0,0.3610339671010294,1.11,0.0,3.27413,-41.551926,0.6,0.0,0.5
0.5604155894679625,-0.011287614733995076,0.5064102455388796,66.06,-1.26,1.0,0.14740440076905514,1.115,0.0,3.27413,-41.551926,0.6,0.0,0.5
0.5641188853355791,-0.010022910244962244,0.5068673599505719,66.06,-1.26,1.0,0.0863673818170625,1.12,0.0,1.632639,-57.810257,0.6,0.0,0.5
0.5615954719302768,-0.011755680460250769,0.50709468217808,66.06,-1.26,1.0,0.4831080050050147,1.125,0.0,1.632639,-57.810257,0.6,0.0,0.5
0.5644727743730679,-0.013504918359178952,0.5075845618933424,66.06,-1.26,1.0,0.31525620288703493,1.1300000000000001,0.0,1.632639,-57.810257,0.6,0.0,0.5
0.5596915763162793,-0.019572739020957616,0.5078291343203921,66.06,-1.26,1.0,0.04058961760306801,1.135,0.0,1.632639,-57.810257,0.6,0.0,0.5
0.5601388366400198,0.0027076749969423743,0.5079007270996035,66.06,-1.26,1.0,0.04058961760306801,1.1400000000000001,0.0,1.9934081,-45.696632,0.6,0.0,0.5
0.5604863777564554,0.018016378203011715,0.507577789205789,66.06,-1.26,1.0,0.17792291024505147,1.145,0.0,1.9934081,-45.696632,0.6,0.0,0.5
0.5587945888871907,0.028393096637065157,0.5075465362208886,66.06,-1.26,1.0,0.14740440076905514,1.1500000000000001,0.0,1.9934081,-45.696632,0.6,0.0,0.5
0.5583045761566018,0.04616942044623366,0.5074904729236448,66.06,-1.26,1.0,0.10162663655506066,1.155,0.0,1.9934081,-45.696632,0.6,0.0,0.5
0.5579256368769732,0.0458436964545216,0.507335654187763,66.06,-1.26,1.0,0.19318216498304963,1.16,0.0,1.1519817,-26.345337,0.6,0.0,0.5
0.5567332241087536,0.04123370168507269,0.5071896887774631,66.06,-1.26,1.0,0.23895992919704412,1.165,0.0,1.1519817,-26.345337,0.6,0.0,0.5
0.5567719749620301,0.048561261288559934,0.50717275636774,66.06,-1.26,1.0,0.5288857692190092,1.17,0.0,1.1519817,-26.345337,0.6,0.0,0.5
0.5563573794607822,0.058046243615673045,0.5068819426471419,66.06,-1.26,1.0,0.025330362865069844,1.175,0.0,1.1519817,-26.345337,0.6,0.0,0.5
0.5553413217917668,0.04037552672527049,0.507267159199358,66.06,-1.26,1.0,0.3305154576250331,1.18,0.0,0.88015944,-25.83571,0.5640478312969207,0.0,0.5
0.556390986728527,0.048157954703676085,0.5066571283916457,66.06,-1.26,1.0,0.10162663655506066,1.185,0.0,0.88015944,-25.83571,0.5640478312969207,0.0,0.5
0.5562105065845301,0.03950283906007051,0.5061942706859673,66.06,-1.26,1.0,0.5288857692190092,1.19,0.0,0.88015944,-25.83571,0.5640478312969207,0.0,0.5
0.5564381224615791,0.0398605610700537,0.5059384846193333,66.06,-1.26,1.0,0.2084414197210478,1.195,0.0,0.88015944,-25.83571,0.5640478312969207,0.0,0.5
0.5559382001413591,0.036000456086791255,0.5063002152121742,66.06,-1.26,1.0,0.34577471236303126,1.2,0.0,-0.5082082,9.613363,0.14753753542900086,0.6,0.5
0.5552253498675742,0.02414226499265804,0.506493959693601,66.06,-1.26,1.0,0.05584887234106617,1.205,0.0,-0.5082082,9.613363,0.14753753542900086,0.6,0.5
0.555628279043078,0.01864921472338168,0.506153807458974,66.06,-1.26,1.0,0.3610339671010294,1.21,0.0,-0.5082082,9.613363,0.14753753542900086,0.6,0.5
0.5557514207629684,0.015815416859567576,0.5058841485122609,66.06,-1.26,1.0,0.2847376934110386,1.215,0.0,-0.5082082,9.613363,0.14753753542900086,0.6,0.5
0.5558115031060743,0.016173931334713943,0.5057724822237603,66.06,-1.26,1.0,0.2847376934110386,1.22,0.0,1.9910051,-36.95291,0.6,0.0,0.5
0.5563788012527601,0.029983172281204805,0.5054367378844135,66.06,-1.26,1.0,0.2542191839350423,1.225,0.0,1.9910051,-36.95291,0.6,0.0,0.5
0.5565202192001567,0.024951558422759687,0.5052723193179659,66.06,-1.26,1.0,0.42207098605302207,1.23,0.0,1.9910051,-36.95291,0.6,0.0,0.5
0.5558975786561066,0.006773023231758379,0.5055481641696472,66.06,-1.26,1.0,0.17792291024505147,1.235,0.0,1.9910051,-36.95291,0.6,0.0,0.5
0.5561942181407163,-0.010843440692518047,0.5052550333608616,66.06,-1.26,1.0,0.26947843867304044,1.24,0.0,2.9909494,-122.18695,0.6,0.0,0.5
0.5562282632021665,6.769889121067286e-05,0.5052586431935223,66.06,-1.26,1.0,0.4525894955290184,1.245,0.0,2.9909494,-122.18695,0.6,0.0,0.5
0.5556254646180286,-0.014751585884970032,0.5055020449439745,66.06,-1.26,1.0,0.43733024079102023,1.25,0.0,2.9909494,-122.18695,0.6,0.0,0.5
0.5556674374826976,-0.010586341231237462,0.5053149345786618,66.06,-1.26,1.0,-0.09674367503891546,1.2550000000000001,0.0,2.9909494,-122.18695,0.6,0.0,0.5
0.5546566633982402,-0.016306334862461132,0.5057222667737685,66.06,-1.26,1.0,0.2847376934110386,1.26,0.0,3.266986,-54.303963,0.6,0.0,0.5
0.5541300016920154,-0.015800999089298697,0.5060375764432026,66.06,-1.26,1.0,0.42207098605302207,1.2650000000000001,0.0,3.266986,-54.303963,0.6,0.0,0.5
0.554673336167974,-0.008043832348980672,0.5058301855072633,66.06,-1.26,1.0,0.31525620288703493,1.27,0.0,3.266986,-54.303963,0.6,0.0,0.5
0.5542999980150299,0.0021095760031011666,0.5055437518598623,66.06,-1.26,1.0,0.11688589129305882,1.2750000000000001,0.0,3.266986,-54.303963,0.6,0.0,0.5
0.5523572067831244,0.015715652786672907,0.5058805576092035,66.06,-1.26,1.0,0.4983672597430129,1.28,0.0,1.9569352,-51.088737,0.6,0.0,0.5
0.5518227326811225,0.03637965527260413,0.5060614153303609,66.06,-1.26,1.0,0.2084414197210478,1.285,0.0,1.9569352,-51.088737,0.6,0.0,0.5
0.5509817823946606,0.06006301278749333,0.5065622352449345,66.06,-1.26,1.0,0.513626514481011,1.29,0.0,1.9569352,-51.088737,0.6,0.0,0.5
0.5505746922186796,0.07221548175381333,0.5067453083704113,66.06,-1.26,1.0,0.10162663655506066,1.295,0.0,1.9569352,-51.088737,0.6,0.0,0.5
0.5511252501211267,0.07605357919456945,0.5066735442809756,66.06,-1.26,1.0,0.2542191839350423,1.3,0.0,2.1440837,13.881044,0.6,0.6,0.5
0.5509071501067793,0.08667916309777612,0.5066365510059133,66.06,-1.26,1.0,0.010071108127071682,1.305,0.0,2.1440837,13.881044,0.6,0.6,0.5
0.5513568883541891,0.07505871255744771,0.50662270422233,66.06,-1.26,1.0,0.34577471236303126,1.31,0.0,2.1440837,13.881044,0.6,0.6,0.5
0.551439650709029,0.07214690922901318,0.5066742968099753,66.06,-1.26,1.0,0.31525620288703493,1.315,0.0,2.1440837,13.881044,0.6,0.6,0.5
0.5511000768855516,0.08007688293364602,0.5067711661788599,66.06,-1.26,1.0,0.2084414197210478,1.32,0.0,0.55828553,-26.319536,0.4674856603145599,0.0,0.5
0.550811945586709,0.08352343516161115,0.5070807088680949,66.06,-1.26,1.0,0.4068117313150239,1.325,0.0,0.55828553,-26.319536,0.4674856603145599,0.0,0.5
0.5504970835863439,0.07841087180824832,0.5073489707868153,66.06,-1.26,1.0,0.31525620288703493,1.33,0.0,0.55828553,-26.319536,0.4674856603145599,0.0,0.5
0.5505926092848005,0.06732919219602101,0.5074530728944016,66.06,-1.26,1.0,0.26947843867304044,1.335,0.0,0.55828553,-26.319536,0.4674856603145599,0.0,0.5
0.5511221401291121,0.06618007100342663,0.5074610612230164,66.06,-1.26,1.0,0.43733024079102023,1.34,0.0,4.303838,-98.41506,0.6,0.0,0.5
0.5507968158086309,0.04759702495026375,0.507662269385553,66.06,-1.26,1.0,-0.020447401348924643,1.345,0.0,4.303838,-98.41506,0.6,0.0,0.5
0.5511473822157659,0.04956112109753199,0.5073951681374235,66.06,-1.26,1.0,0.3610339671010294,1.35,0.0,4.303838,-98.41506,0.6,0.0,0.5
0.5515303929954393,0.04983197005788204,0.5070710636596034,66.06,-1.26,1.0,0.29999694814903677,1.355,0.0,4.303838,-98.41506,0.6,0.0,0.5
0.5521583492301976,0.037949314317542664,0.50637530227446,66.06,-1.26,1.0,0.43733024079102023,1.36,0.0,-0.3368327,-114.02006,0.1989501893520355,0.0,0.5
0.5514951687469586,0.015112928335295388,0.5065655173116119,66.06,-1.26,1.0,0.31525620288703493,1.365,0.0,-0.3368327,-114.02006,0.1989501893520355,0.0,0.5
0.5516597396719524,0.007414124684533295,0.5061717046944205,66.06,-1.26,1.0,0.5594042786950055,1.37,0.0,-0.3368327,-114.02006,0.1989501893520355,0.0,0.5
0.5517716728567834,-0.0013013051145049923,0.505804996047774,66.06,-1.26,1.0,0.04058961760306801,1.375,0.0,-0.3368327,-114.02006,0.1989501893520355,0.0,0.5
0.5518253373312221,0.021278554454206434,0.5055438875018515,66.06,-1.26,1.0,0.3305154576250331,1.3800000000000001,0.0,1.9779273,-43.89765,0.6,0.0,0.5
0.5512783054604282,0.041909790175955725,0.5055713677071882,66.06,-1.26,1.0,0.31525620288703493,1.385,0.0,1.9779273,-43.89765,0.6,0.0,0.5
0.5516017904268945,0.05814704748181922,0.505129099666525,66.06,-1.26,1.0,0.3305154576250331,1.3900000000000001,0.0,1.9779273,-43.89765,0.6,0.0,0.5
0.5514851235559082,0.07889083213181136,0.5050217497063627,66.06,-1.26,1.0,0.34577471236303126,1.395,0.0,1.9779273,-43.89765,0.6,0.0,0.5
0.5516428183718266,0.09082265066080128,0.5046089381911782,66.06,-1.26,1.0,0.3762932218390276,1.4000000000000001,0.0,1.37225,-83.71264,0.6,0.0,0.5
0.55021784115941,0.11000451167694997,0.5045636977348302,66.06,-1.26,1.0,0.2084414197210478,1.405,0.0,1.37225,-83.71264,0.6,0.0,0.5
0.5497751703656164,0.10057237291691953,0.5046123308458065,66.06,-1.26,1.0,0.4525894955290184,1.41,0.0,1.37225,-83.71264,0.6,0.0,0.5
0.5498216354418164,0.10799291122195456,0.5041945463956556,66.06,-1.26,1.0,0.3762932218390276,1.415,0.0,1.37225,-83.71264,0.6,0.0,0.5
0.5495200052503114,0.10245940563095661,0.5039771779062552,66.06,-1.26,1.0,0.17792291024505147,1.42,0.0,1.1346356,13.652786,0.6,0.6,0.5
0.549712060743666,0.11634780835722978,0.5039868553904953,66.06,-1.26,1.0,0.19318216498304963,1.425,0.0,1.1346356,13.652786,0.6,0.6,0.5
0.549497550022431,0.12765647262893315,0.5037102446429272,66.06,-1.26,1.0,0.46784875026701656,1.43,0.0,1.1346356,13.652786,0.6,0.6,0.5
0.5476521681107128,0.1250330088172844,0.5036203080667738,66.06,-1.26,1.0,0.2847376934110386,1.435,0.0,1.1346356,13.652786,0.6,0.6,0.5
0.5370612861163889,0.11727471725163656,0.5035861846937778,66.06,-1.26,1.0,0.5899227881710019,1.44,0.0,1.7425855,-15.715057,0.6,0.0,0.5
0.5197809228154283,0.10818277733488792,0.5036045190237067,66.06,-1.26,1.0,0.22370067445904596,1.445,0.0,1.7425855,-15.715057,0.6,0.0,0.5
0.5064367024869816,0.09643175405413547,0.503954228132147,66.06,-1.26,1.0,0.26947843867304044,1.45,0.0,1.7425855,-15.715057,0.6,0.0,0.5
0.500604095218712,0.08432330401177683,0.5041540527026047,65.88,-1.26,1.0,0.22370067445904596,1.455,0.0,1.7425855,-15.715057,0.6,0.0,0.5
0.49700123937768925,0.07422210204294093,0.5041881173973417,65.88,-1.26,1.0,0.39155247657702574,1.46,0.0,1.3392651,-54.69188,0.6,0.0,0.5
0.49487283227685164,0.044031796299962137,0.504355526030109,65.88,-1.26,1.0,0.34577471236303126,1.465,0.0,1.3392651,-54.69188,0.6,0.0,0.5
0.49481253022076654,0.0406860560154697,0.5048756391103357,65.88,-1.26,1.0,0.26947843867304044,1.47,0.0,1.3392651,-54.69188,0.6,0.0,0.5
0.4943828682282776,0.04976643053680542,0.5049881807703616,65.88,-1.26,1.0,0.43733024079102023,1.475,0.0,1.3392651,-54.69188,0.6,0.0,0.5
0.4947791761924012,0.0499252291999302,0.5048829581979095,65.88,-1.26,1.0,0.4983672597430129,1.48,0.0,0.71730214,-42.85642,0.5151906430721283,0.0,0.5
0.4958877785563331,0.047780875263444066,0.5051349729391326,65.88,-1.26,1.0,0.05584887234106617,1.485,0.0,0.71730214,-42.85642,0.5151906430721283,0.0,0.5
0.49571759401059734,0.04329358191373244,0.5055640587221149,65.88,-1.26,1.0,0.43733024079102023,1.49,0.0,0.71730214,-42.85642,0.5151906430721283,0.0,0.5
0.4957896526278004,0.05770869451112362,0.5060214328515885,66.06,-1.26,1.0,0.3762932218390276,1.495,0.0,0.71730214,-42.85642,0.5151906430721283,0.0,0.5
0.49650991866801597,0.06046408387663577,0.5063423378047591,66.06,-1.26,1.0,0.26947843867304044,1.5,0.0,0.16672046,-56.926594,0.35001613944768906,0.0,0.5
