meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5210444037073823,-0.015176566967483408,0.49686073563745087,66.42,-0.36,1.0,0.05584887234106617,0.8250000000000001,0.0,3.5324275,-31.954428,0.6,0.0,0.5
0.5203430425084217,-0.014056534808651839,0.49776410554942946,66.42,-0.36,1.0,-0.17303994872890627,0.8300000000000001,0.0,3.5324275,-31.954428,0.6,0.0,0.5
0.5200839518881049,-0.009250223936203563,0.49840933185266617,66.42,-0.36,1.0,-0.14252143925290994,0.835,0.0,3.5324275,-31.954428,0.6,0.0,0.5
0.5198675150124388,-0.007922755188950985,0.4988990773743175,66.42,-0.36,1.0,0.23895992919704412,0.84,0.0,6.189117,-66.777985,0.6,0.0,0.5
0.5198370736395455,0.01663403038778356,0.4992841586530592,66.42,-0.36,1.0,-0.05096591082492097,0.845,0.0,6.189117,-66.777985,0.6,0.0,0.5
0.5198429492913839,0.011203656793629559,0.4997310344174948,66.42,-0.36,1.0,0.2542191839350423,0.85,0.0,6.189117,-66.777985,0.6,0.0,0.5
0.519921372264311,0.017176229822119964,0.4999328468838032,66.42,-0.36,1.0,0.010071108127071682,0.855,0.0,6.189117,-66.777985,0.6,0.0,0.5
0.5201637242838039,0.02302511412241261,0.4998882100792722,66.42,-0.36,1.0,0.19318216498304963,0.86,0.0,2.2875621,-42.08635,0.6,0.0,0.5
0.5197283119436515,0.025134727907438766,0.5004760054513342,66.42,-0.36,1.0,-0.14252143925290994,0.865,0.0,2.2875621,-42.08635,0.6,0.0,0.5
0.5197075566705147,0.03364514138403808,0.5008348957741229,66.42,-0.36,1.0,0.11688589129305882,0.87,0.0,2.2875621,-42.08635,0.6,0.0,0.5
0.519639643520586,0.023688809269434008,0.5011189542846376,66.42,-0.36,1.0,-0.18829920346690443,0.875,0.0,2.2875621,-42.08635,0.6,0.0,0.5
0.519474082181117,0.0019217357969952243,0.5016180732296566,66.42,-0.36,1.0,0.17792291024505147,0.88,0.0,2.7820141,-38.090282,0.6,0.0,0.5
0.5195928464016178,-0.0006021102783060806,0.50170804471765,66.42,-0.36,1.0,-0.05096591082492097,0.885,0.0,2.7820141,-38.090282,0.6,0.0,0.5
0.5197151011003666,0.0053788354167629195,0.5021526588433769,66.42,-0.36,1.0,0.26947843867304044,0.89,0.0,2.7820141,-38.090282,0.6,0.0,0.5
0.5196347246707835,0.007231948033896366,0.5027045152712726,66.42,-0.36,1.0,-0.020447401348924643,0.895,0.0,2.7820141,-38.090282,0.6,0.0,0.5
0.5195337482235501,0.011085624248541027,0.5032865472382204,66.42,-0.36,1.0,0.14740440076905514,0.9,0.0,1.1200379,-8.449105,0.6,0.0,0.5
0.5195046861655009,0.00948739004950177,0.5035091277450807,66.42,-0.54,1.0,-0.035706656086922806,0.905,0.0,1.1200379,-8.449105,0.6,0.0,0.5
0.5199751813367232,0.02754843938033611,0.5033699036184006,66.42,-0.54,1.0,0.010071108127071682,0.91,0.0,1.1200379,-8.449105,0.6,0.0,0.5
0.5202523539861263,0.020005799320443874,0.5035200572801738,66.42,-0.54,1.0,0.10162663655506066,0.915,0.0,1.1200379,-8.449105,0.6,0.0,0.5
0.5206135481386794,0.01918984215061988,0.5034192717646401,66.42,-0.54,1.0,0.17792291024505147,0.92,0.0,2.012881,-33.550945,0.6,0.0,0.5
0.5206577174572611,0.012840834999097299,0.5034102220439538,66.42,-0.54,1.0,-0.05096591082492097,0.925,0.0,2.012881,-33.550945,0.6,0.0,0.5
0.5205052268066562,0.006331396850761451,0.5035670994115056,66.42,-0.54,1.0,-0.09674367503891546,0.93,0.0,2.012881,-33.550945,0.6,0.0,0.5
0.5203878479364056,0.0016189102722480152,0.5036703383473513,66.42,-0.54,1.0,0.0863673818170625,0.935,0.0,2.012881,-33.550945,0.6,0.0,0.5
0.5207486105895117,0.007615338049063344,0.5035018243671643,66.42,-0.54,1.0,0.1626636555070533,0.9400000000000001,0.0,2.0630198,-23.87322,0.6,0.0,0.5
0.5204739767248883,0.0104652204769057,0.5036457532526523,66.42,-0.54,1.0,0.0863673818170625,0.9450000000000001,0.0,2.0630198,-23.87322,0.6,0.0,0.5
0.520885647707844,0.008336443651456773,0.5033200786530334,66.42,-0.54,1.0,0.10162663655506066,0.9500000000000001,0.0,2.0630198,-23.87322,0.6,0.0,0.5
0.521301300692476,0.0105255547656841,0.5030327699905566,66.42,-0.54,1.0,-0.06622516556291913,0.9550000000000001,0.0,2.0630198,-23.87322,0.6,0.0,0.5
0.5207921259877013,-0.012284361330234554,0.5033542995381004,66.42,-0.54,1.0,0.05584887234106617,0.96,0.0,3.9068558,-50.465874,0.6,0.0,0.5
0.520417790971441,-0.024712458786729813,0.5036257538075646,66.42,-0.54,1.0,-0.12726218451491178,0.965,0.0,3.9068558,-50.465874,0.6,0.0,0.5
0.5198228371095897,-0.007371358299672802,0.5042222565765592,66.42,-0.54,1.0,0.22370067445904596,0.97,0.0,3.9068558,-50.465874,0.6,0.0,0.5
0.5191781537128514,-0.014448541253239572,0.5046037657175767,66.42,-0.54,1.0,-0.24933622241889708,0.975,0.0,3.9068558,-50.465874,0.6,0.0,0.5
0.5190322245147263,-0.011398540698159787,0.5047885610103992,66.42,-0.54,1.0,-0.035706656086922806,0.98,0.0,4.7821217,-64.29206,0.6,0.0,0.5
0.5192485573003025,-0.025688750435959713,0.504430077706592,66.42,-0.54,1.0,0.05584887234106617,0.985,0.0,4.7821217,-64.29206,0.6,0.0,0.5
0.5191974085368991,-0.01570012467347079,0.5043496798986653,66.42,-0.54,1.0,0.11688589129305882,0.99,0.0,4.7821217,-64.29206,0.6,0.0,0.5
0.5187795138184687,-0.030200040506801,0.5044130459716286,66.42,-0.54,1.0,-0.09674367503891546,0.995,0.0,4.7821217,-64.29206,0.6,0.0,0.5
0.5206824810773741,-0.024520988900885502,0.5031511557742177,66.42,-0.54,1.0,0.19318216498304963,1.0,0.0,5.8361797,-75.396545,0.6,0.0,0.5
0.5211026973114087,-0.029029235996132132,0.5028307780834727,66.42,-0.54,1.0,0.17792291024505147,1.0050000000000001,0.0,5.8361797,-75.396545,0.6,0.0,0.5
0.5204194631084413,-0.02306610863827897,0.5034538300794626,66.42,-0.54,1.0,-0.09674367503891546,1.01,0.0,5.8361797,-75.396545,0.6,0.0,0.5
0.5212388945297464,-0.015932934820149694,0.5028737685853057,66.42,-0.54,1.0,-0.06622516556291913,1.0150000000000001,0.0,5.8361797,-75.396545,0.6,0.0,0.5
0.5210487249746121,-0.026461122452206845,0.5029897039896343,66.42,-0.54,1.0,0.025330362865069844,1.02,0.0,5.9750347,-76.532936,0.6,0.0,0.5
0.5211187439888713,-0.010141124192775214,0.5030370827890784,66.42,-0.54,1.0,0.010071108127071682,1.025,0.0,5.9750347,-76.532936,0.6,0.0,0.5
0.5208291689257629,-0.008233751315549211,0.5032891065559038,66.42,-0.54,1.0,-0.020447401348924643,1.03,0.0,5.9750347,-76.532936,0.6,0.0,0.5
0.5211299137921596,-0.008485427763657996,0.5030287990356432,66.42,-0.54,1.0,-0.11200292977691362,1.035,0.0,5.9750347,-76.532936,0.6,0.0,0.5
0.5203273658890988,-0.021591529431727076,0.503479879165104,66.42,-0.54,1.0,0.1626636555070533,1.04,0.0,5.9212427,-82.273575,0.6,0.0,0.5
0.5206054179846504,-0.01409889455582573,0.5033155091465207,66.42,-0.54,1.0,0.19318216498304963,1.045,0.0,5.9212427,-82.273575,0.6,0.0,0.5
0.520293853448257,-0.012307237889386109,0.5033388336067265,66.42,-0.54,1.0,-0.020447401348924643,1.05,0.0,5.9212427,-82.273575,0.6,0.0,0.5
0.5207109160974469,-0.02115421357258879,0.5028989534016491,66.42,-0.54,1.0,0.19318216498304963,1.055,0.0,5.9212427,-82.273575,0.6,0.0,0.5
0.520017826936533,-0.013304826791448225,0.5033800079717088,66.42,-0.54,1.0,-0.17303994872890627,1.06,0.0,6.2058153,-84.37662,0.6,0.0,0.5
0.521335348524784,-0.0020756294634119102,0.5024209729864403,66.42,-0.54,1.0,0.29999694814903677,1.065,0.0,6.2058153,-84.37662,0.6,0.0,0.5
0.5211386889139911,-0.011134099469713473,0.5023942335618229,66.42,-0.54,1.0,0.11688589129305882,1.07,0.0,6.2058153,-84.37662,0.6,0.0,0.5
0.5211862089689634,-0.009960372378597687,0.5023468422824182,66.42,-0.54,1.0,-0.08148442030091729,1.075,0.0,6.2058153,-84.37662,0.6,0.0,0.5
0.5205328685918242,-0.012494816808559161,0.502926097959253,66.42,-0.54,1.0,-0.18829920346690443,1.08,0.0,6.2621145,-79.52541,0.6,0.0,0.5
0.5206919901969976,-0.0076272294671630905,0.5028124364455578,66.42,-0.54,1.0,0.22370067445904596,1.085,0.0,6.2621145,-79.52541,0.6,0.0,0.5
0.5207184109262406,-0.011283621371822582,0.5026985805981108,66.42,-0.54,1.0,-0.06622516556291913,1.09,0.0,6.2621145,-79.52541,0.6,0.0,0.5
0.5212743995351292,-0.01654359520511283,0.5022985378832886,66.42,-0.54,1.0,0.17792291024505147,1.095,0.0,6.2621145,-79.52541,0.6,0.0,0.5
0.5207392771046223,-0.015990067423410803,0.5026847004613886,66.42,-0.54,1.0,0.1626636555070533,1.1,0.0,3.9434054,-61.858852,0.6,0.0,0.5
0.5209783587332053,-0.0026420349580172538,0.5023533457382432,66.42,-0.54,1.0,0.1626636555070533,1.105,0.0,3.9434054,-61.858852,0.6,0.0,0.5
0.5208026061898238,-0.0056201813608526,0.5023197228767987,66.42,-0.54,1.0,-0.12726218451491178,1.11,0.0,3.9434054,-61.858852,0.6,0.0,0.5
0.5200583394528486,9.09236750199089e-05,0.5030086147551976,66.42,-0.54,1.0,-0.020447401348924643,1.115,0.0,3.9434054,-61.858852,0.6,0.0,0.5
0.5203815530872743,-0.01877994698843036,0.5026083716336665,66.42,-0.54,1.0,-0.18829920346690443,1.12,0.0,-6.8683715,-75.34339,0.0,0.0,0.5
0.5204310060963111,-0.008823192806436198,0.502528984189292,66.42,-0.54,1.0,-0.26459547715689524,1.125,0.0,-6.8683715,-75.34339,0.0,0.0,0.5
0.5203629618990976,-0.010929165648669968,0.5024615845255663,66.42,-0.54,1.0,-0.09674367503891546,1.1300000000000001,0.0,-6.8683715,-75.34339,0.0,0.0,0.5
0.520538905409641,-0.01681848939797905,0.5022362232420032,66.42,-0.54,1.0,0.1626636555070533,1.135,0.0,-6.8683715,-75.34339,0.0,0.0,0.5
0.5210728391879846,-0.009275502125545286,0.5018893880987866,66.42,-0.54,1.0,-0.020447401348924643,1.1400000000000001,0.0,-6.564616,-75.45219,0.0,0.0,0.5
0.5211047405990938,-0.010883878337731906,0.5020017215581394,66.42,-0.54,1.0,0.05584887234106617,1.145,0.0,-6.564616,-75.45219,0.0,0.0,0.5
0.5211026828028643,0.00010050289373814398,0.5022906088099436,66.42,-0.54,1.0,-0.08148442030091729,1.1500000000000001,0.0,-6.564616,-75.45219,0.0,0.0,0.5
0.5203254491395148,-0.0066325503901591394,0.5021957858107897,66.42,-0.54,1.0,0.19318216498304963,1.155,0.0,-6.564616,-75.45219,0.0,0.0,0.5
0.5181211125433882,-0.0037925676136293498,0.5026170872440067,66.42,-0.54,1.0,0.0863673818170625,1.16,0.0,-7.6477146,-89.868,0.0,0.0,0.5
0.5184231772478662,-0.0049060163423073995,0.5021729395326169,66.42,-0.54,1.0,0.07110812707906433,1.165,0.0,-7.6477146,-89.868,0.0,0.0,0.5
0.5162366671877695,-0.00815299755188204,0.5028147726233784,66.42,-0.54,1.0,0.010071108127071682,1.17,0.0,-7.6477146,-89.868,0.0,0.0,0.5
0.5145003271943023,-0.01578411863778706,0.5020793234716442,66.42,-0.54,1.0,0.07110812707906433,1.175,0.0,-7.6477146,-89.868,0.0,0.0,0.5
0.5064592661147509,-0.01720234280569246,0.5029422602361963,66.42,-0.54,1.0,-0.18829920346690443,1.18,0.0,-6.638914,-30.241062,0.0,0.0,0.5
0.4849899224011983,-0.01883038724182941,0.5030225675897776,66.24,-0.54,1.0,0.19318216498304963,1.185,0.0,-6.638914,-30.241062,0.0,0.0,0.5
0.4558725653176863,-0.019380852115258463,0.5039794276539747,66.24,-0.54,1.0,0.1626636555070533,1.19,0.0,-6.638914,-30.241062,0.0,0.0,0.5
0.4241566016141708,-0.026000711023609607,0.5032250250257028,66.06,-0.54,1.0,0.4983672597430129,1.195,0.0,-6.638914,-30.241062,0.0,0.0,0.5
0.391933969212711,-0.009752316549618133,0.5033437428209391,65.88,-0.54,1.0,0.025330362865069844,1.2,0.0,-7.82565,90.904076,0.0,0.6,0.5
0.3586157521440692,-0.02587177575919719,0.504078848917032,65.52,-0.54,1.0,0.14740440076905514,1.205,0.0,-7.82565,90.904076,0.0,0.6,0.5
0.3294079803720063,-0.018457140304310463,0.5029416739664538,65.16,-0.54,1.0,-0.23407696768089892,1.21,0.0,-7.82565,90.904076,0.0,0.6,0.5
0.2989131744991827,-0.01390814175403005,0.5032138738280529,64.8,-0.54,1.0,0.34577471236303126,1.215,0.0,-7.82565,90.904076,0.0,0.6,0.5
0.27161848872387473,-0.026121239111412613,0.5027006351240234,64.25999999999999,-0.54,1.0,-0.17303994872890627,1.22,0.0,-7.9841127,92.75817,0.0,0.6,0.5
0.2451278473643842,-0.009547977521076664,0.5023499868157805,63.72,-0.54,1.0,0.23895992919704412,1.225,0.0,-7.9841127,92.75817,0.0,0.6,0.5
0.219741831005369,-0.018628013094560424,0.5026823242623524,63.0,-0.54,1.0,0.07110812707906433,1.23,0.0,-7.9841127,92.75817,0.0,0.6,0.5
0.19736681143066923,-0.018697855394221752,0.50168207354088,62.28,-0.54,1.0,0.1626636555070533,1.235,0.0,-7.9841127,92.75817,0.0,0.6,0.5
0.17657631377482616,-0.01178957571434758,0.5011499020898491,61.559999999999995,-0.54,1.0,-0.005188146610926481,1.24,0.0,-8.044133,93.98275,0.0,0.6,0.5
0.15615932707044386,-0.014870794857885594,0.5013182249452663,60.839999999999996,-0.54,1.0,0.2084414197210478,1.245,0.0,-8.044133,93.98275,0.0,0.6,0.5
0.14005312434698097,-0.0034168315124399984,0.5008840467847753,59.94,-0.54,1.0,-0.020447401348924643,1.25,0.0,-8.044133,93.98275,0.0,0.6,0.5
0.12203326455541325,0.015915741438487115,0.5004534166262691,58.86,-0.54,1.0,0.19318216498304963,1.2550000000000001,0.0,-8.044133,93.98275,0.0,0.6,0.5
0.10528621634160926,0.027065633770886985,0.5004893022861451,57.96,-0.54,1.0,0.025330362865069844,1.26,0.003067919544818415,-7.9937153,90.42078,0.0,0.6,0.5
0.08249033176981652,0.06240854046935489,0.5002138784380715,56.879999999999995,-0.54,1.0,0.2542191839350423,1.2650000000000001,0.003067919544818415,-7.9937153,90.42078,0.0,0.6,0.5
0.0796583093323609,0.0772589597551299,0.4997089104225657,55.62,-0.54,1.0,-0.08148442030091729,1.27,0.003067919544818415,-7.9937153,90.42078,0.0,0.6,0.5
0.06816811403820539,0.08848944811727184,0.49972494204006446,54.36,-0.54,1.0,0.07110812707906433,1.2750000000000001,0.003067919544818415,-7.9937153,90.42078,0.0,0.6,0.5
0.06614982872516388,0.10505342614357022,0.49989030930368844,53.1,-0.54,1.0,-0.14252143925290994,1.28,0.03968518956120277,-7.984356,81.33931,0.0,0.6,0.5
0.060670828004658145,0.12352223700596442,0.49999004524819674,51.66,-0.54,1.0,0.26947843867304044,1.285,0.03968518956120277,-7.984356,81.33931,0.0,0.6,0.5
0.0513638471793358,0.14376721967600042,0.5000581236344589,50.22,-0.54,1.0,-0.05096591082492097,1.29,0.03968518956120277,-7.984356,81.33931,0.0,0.6,0.5
0.04914367010127206,0.16290690319350443,0.5000025759950584,48.78,-0.54,1.0,0.11688589129305882,1.295,0.03968518956120277,-7.984356,81.33931,0.0,0.6,0.5
0.03289357895003109,0.18293273815848324,0.5000125160790271,47.16,-0.54,1.0,0.025330362865069844,1.3,0.27068518297979655,-0.10547568,-120.8466,0.26835729628801347,0.0,0.5
0.021150742914229522,0.20166396657845792,0.5000200114728022,45.54,-0.54,1.0,0.2084414197210478,1.305,0.27068518297979655,-0.10547568,-120.8466,0.26835729628801347,0.0,0.5
0.010793323988898382,0.22457856604698462,0.5001304182927668,43.739999999999995,-0.54,1.0,-0.17303994872890627,1.31,0.27068518297979655,-0.10547568,-120.8466,0.26835729628801347,0.0,0.5
0.009662804440143967,0.24477298328313257,0.5003557361684439,41.94,-0.54,1.0,0.22370067445904596,1.315,0.27068518297979655,-0.10547568,-120.8466,0.26835729628801347,0.0,0.5
0.015233717110770852,0.24253213701037163,0.5005814818044975,40.14,-0.54,1.0,0.07110812707906433,1.32,0.9735360536222584,5.1325426,-107.07383,0.6,0.0,0.5
0.01714627874165141,0.26505865510966814,0.5009242819941679,38.16,-0.54,1.0,0.07110812707906433,1.325,0.9735360536222584,5.1325426,-107.07383,0.6,0.0,0.5
0.004597722659930661,0.27929773082289444,0.5009583703724868,36.18,-0.54,1.0,-0.09674367503891546,1.33,0.9735360536222584,5.1325426,-107.07383,0.6,0.0,0.5
0.007455274025946918,0.2881714537324445,0.5012512072789388,34.199999999999996,-0.54,1.0,0.3610339671010294,1.335,0.9735360536222584,5.1325426,-107.07383,0.6,0.0,0.5
0.013326039670314744,0.2951418901272035,0.501399932521368,32.04,-0.54,1.0,-0.05096591082492097,1.34,1.8462526315210703,6.412223,-104.02208,0.6,0.0,0.5
0.005845681015505507,0.28781171454984056,0.5016159562073396,29.7,-0.54,1.0,0.3610339671010294,1.345,1.8462526315210703,6.412223,-104.02208,0.6,0.0,0.5
-0.0052523585203616266,0.30207018782149864,0.5016477504768587,27.54,-0.54,1.0,-0.08148442030091729,1.35,1.8462526315210703,6.412223,-104.02208,0.6,0.0,0.5
0.006042652603498967,0.29505964501628124,0.501821271829216,25.02,-0.54,1.0,0.26947843867304044,1.355,1.8462526315210703,6.412223,-104.02208,0.6,0.0,0.5
0.005953283487645301,0.3036914494481292,0.5021956322460813,22.68,-0.54,1.0,-0.26459547715689524,1.36,1.8462127528949133,5.3784556,-77.16441,0.6,0.0,0.5
0.03043851280346157,0.28384448860085554,0.5020503983112405,20.16,-0.54,1.0,0.05584887234106617,1.365,1.8462127528949133,5.3784556,-77.16441,0.6,0.0,0.5
0.06857444563174324,0.26483767685678,0.5020835499194534,17.64,-0.54,1.0,-0.14252143925290994,1.37,1.8462127528949133,5.3784556,-77.16441,0.6,0.0,0.5
0.07294887095402243,0.24720430934114238,0.5024536902050123,14.94,-0.54,1.0,0.2847376934110386,1.375,1.8462127528949133,5.3784556,-77.16441,0.6,0.0,0.5
0.09216699570773937,0.2177278497980579,0.50269112088479,12.42,-0.54,1.0,-0.08148442030091729,1.3800000000000001,0.973472970529887,6.1621017,-76.56926,0.6,0.0,0.5
0.11239848581330113,0.20059801162447197,0.5023842343186212,9.719999999999999,-0.54,1.0,-0.09674367503891546,1.385,0.973472970529887,6.1621017,-76.56926,0.6,0.0,0.5
0.13375517158789926,0.176470399418422,0.5023634307337466,7.02,-0.54,1.0,-0.08148442030091729,1.3900000000000001,0.973472970529887,6.1621017,-76.56926,0.6,0.0,0.5
0.14937818918957627,0.1591150350078347,0.5021040350018358,4.68,2.16,1.0,7.02932828760645,1.395,0.973472970529887,6.1621017,-76.56926,0.6,0.0,0.5
0.1717785980457319,0.14902062423146906,0.5033147648342036,3.42,5.22,1.0,2.604144413586816,1.4000000000000001,0.27065595055860886,6.6268663,-81.759766,0.6,0.0,0.5
0.18987383436216057,0.12887668907384733,0.5047528957304867,3.2399999999999998,4.5,1.0,-0.2035584582049026,1.405,0.27065595055860886,6.6268663,-81.759766,0.6,0.0,0.5
0.2026637718902392,0.10846407933382846,0.5049427116758435,4.14,3.06,1.0,0.9103671376690201,1.41,0.27065595055860886,6.6268663,-81.759766,0.6,0.0,0.5
0.22055249313485628,0.10312091604243627,0.5044648786459854,6.12,1.26,1.0,0.6662190618609927,1.415,0.27065595055860886,6.6268663,-81.759766,0.6,0.0,0.5
0.23766961351177257,0.07530919224876559,0.5023148849513956,8.1,-0.8999999999999999,1.0,0.10162663655506066,1.42,0.03967918961414849,7.0832705,-80.50694,0.6,0.0,0.5
0.2506851542318631,0.06327405400290574,0.5008007583138112,9.18,0.18,1.0,-0.020447401348924643,1.425,0.03967918961414849,7.0832705,-80.50694,0.6,0.0,0.5
0.26665233788451764,0.06250143275817976,0.5006527440248989,11.16,0.0,1.0,-0.34089175084688605,1.43,0.03967918961414849,7.0832705,-80.50694,0.6,0.0,0.5
0.28380617935205393,0.06239530300972361,0.49911779294078723,13.139999999999999,-0.54,1.0,-0.12726218451491178,1.435,0.03967918961414849,7.0832705,-80.50694,0.6,0.0,0.5
0.296041589946519,0.06206986474723028,0.4991627083191927,15.299999999999999,-0.54,1.0,0.29999694814903677,1.44,0.0030673231992255673,7.206807,-90.69032,0.6,0.0,0.5
0.30906312356425336,0.05735865315769759,0.49959366931819055,17.64,-0.54,1.0,0.3762932218390276,1.445,0.0030673231992255673,7.206807,-90.69032,0.6,0.0,0.5
0.32395096684685365,0.05047628654484429,0.49901234163724617,19.98,-0.54,1.0,0.1626636555070533,1.45,0.0030673231992255673,7.206807,-90.69032,0.6,0.0,0.5
0.33615847939231036,0.04651378811281454,0.49853582048700035,22.5,-0.54,1.0,0.010071108127071682,1.455,0.0030673231992255673,7.206807,-90.69032,0.6,0.0,0.5
0.34644174011976686,0.028081290752257664,0.49882934490561226,25.2,-0.54,1.0,-0.035706656086922806,1.46,0.0,7.8470154,-86.57556,0.6,0.0,0.5
0.3595005020692118,0.03558213284210469,0.4981633046030735,28.08,-0.54,1.0,0.3762932218390276,1.465,0.0,7.8470154,-86.57556,0.6,0.0,0.5
0.36920619686618356,0.023329719193393494,0.49847347068602554,30.959999999999997,-0.54,1.0,-0.1577806939909081,1.47,0.0,7.8470154,-86.57556,0.6,0.0,0.5
0.37798030782596004,0.0069482019013999315,0.4987032567536409,34.019999999999996,-0.54,1.0,-0.005188146610926481,1.475,0.0,7.8470154,-86.57556,0.6,0.0,0.5
0.38818783869504103,0.009903945687838556,0.49817523879202696,37.08,-0.54,1.0,-0.14252143925290994,1.48,0.0,7.1604815,-79.57724,0.6,0.0,0.5
0.39644908055828115,-0.0026870395307228923,0.498464407747071,40.14,-0.54,1.0,0.34577471236303126,1.485,0.0,7.1604815,-79.57724,0.6,0.0,0.5
0.40384480177942705,0.0009169856108647569,0.49815430338432926,43.199999999999996,-0.54,1.0,-0.05096591082492097,1.49,0.0,7.1604815,-79.57724,0.6,0.0,0.5
0.412065759505862,-0.010725941273333157,0.49772748659064153,46.26,-0.54,1.0,0.22370067445904596,1.495,0.0,7.1604815,-79.57724,0.6,0.0,0.5
0.4193172718864501,-0.000663919883865652,0.4974094379024384,49.32,-0.36,1.0,0.23895992919704412,1.5,0.0,7.393265,-76.876144,0.6,0.0,0.5
0.4257132040649564,0.0012185177661300304,0.497162772283315,52.379999999999995,-0.36,1.0,0.3762932218390276,1.5050000000000001,0.0,7.393265,-76.876144,0.6,0.0,0.5
0.4317374988651727,0.0015951995325585663,0.49723751345879896,55.44,-0.36,1.0,0.04058961760306801,1.51,0.0,7.393265,-76.876144,0.6,0.0,0.5
0.43763484024543975,0.008308882032889375,0.4974377602329584,58.32,-0.36,1.0,0.10162663655506066,1.5150000000000001,0.0,7.393265,-76.876144,0.6,0.0,0.5
0.4417052400643096,-0.0005203261005064826,0.4980861425046649,61.199999999999996,-0.36,1.0,-0.23407696768089892,1.52,0.0,-5.446789,-67.83861,0.0,0.0,0.5
0.4473459107164235,-0.011719663585779555,0.4978535267642786,63.9,-0.36,1.0,0.010071108127071682,1.5250000000000001,0.0,-5.446789,-67.83861,0.0,0.0,0.5
0.45205515935838614,-0.013262788301894661,0.49831693474736305,66.6,-0.36,1.0,0.1626636555070533,1.53,0.0,-5.446789,-67.83861,0.0,0.0,0.5
0.4573723138596778,-0.01922096286826168,0.4977283903012745,69.12,-0.36,1.0,-0.09674367503891546,1.5350000000000001,0.0,-5.446789,-67.83861,0.0,0.0,0.5
0.4622387341984214,-0.006942767640974267,0.4975661248290032,71.64,-0.36,1.0,0.025330362865069844,1.54,0.0,-4.6675878,-59.148342,0.0,0.0,0.5
0.4666901586989566,-0.022314420090308453,0.4976912611729624,73.8,-0.36,1.0,0.07110812707906433,1.545,0.0,-4.6675878,-59.148342,0.0,0.0,0.5
0.47117456050609086,-0.011659189576830637,0.49693956545139956,75.78,-0.36,1.0,0.10162663655506066,1.55,0.0,-4.6675878,-59.148342,0.0,0.0,0.5
