meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.021112456776215344,0.41546662697746917,0.49512436170600715,11.7,-0.36,1.0,0.010071108127071682,0.8,0.27068518297979416,-2.3796957,35.81952,0.0,0.6,0.5
0.038298822428564305,0.41610346534849557,0.4951416269872934,8.82,-0.36,1.0,0.05584887234106617,0.805,0.27068518297979416,-2.3796957,35.81952,0.0,0.6,0.5
0.05874067844010757,0.4153169422271126,0.495311227004898,5.9399999999999995,-0.54,1.0,20.930509353923163,0.81,0.27068518297979416,-2.3796957,35.81952,0.0,0.6,0.5
0.08239313229806974,0.39873747934917575,0.49575152579628523,3.2399999999999998,5.04,1.0,4.007995849482702,0.8150000000000001,0.27068518297979416,-2.3796957,35.81952,0.0,0.6,0.5
0.09996226690181427,0.37717361981033903,0.49794068970985694,1.6199999999999999,7.56,1.0,0.8798486281930238,0.8200000000000001,0.039685189561202275,-4.566006,101.85908,0.0,0.6,0.5
0.1252693062657894,0.3436729579519679,0.49986759943237313,1.26,7.38,1.0,-1.1648915066987868,0.8250000000000001,0.039685189561202275,-4.566006,101.85908,0.0,0.6,0.5
0.14514417574535915,0.31133710461389913,0.5008205674536372,1.44,6.84,1.0,2.9245887630848326,0.8300000000000001,0.039685189561202275,-4.566006,101.85908,0.0,0.6,0.5
0.15756636859137813,0.2825142208070839,0.5014458072849516,2.6999999999999997,5.58,1.0,1.3071077608569723,0.835,0.039685189561202275,-4.566006,101.85908,0.0,0.6,0.5
0.17203441081306484,0.25560282317518956,0.4998853693913548,4.68,2.34,1.0,0.07110812707906433,0.84,0.003067919544818415,-7.799527,90.64148,0.0,0.6,0.5
0.19187982637501344,0.22814949629491466,0.4968029887487376,7.199999999999999,-0.72,1.0,1.1087374492629962,0.845,0.003067919544818415,-7.799527,90.64148,0.0,0.6,0.5
0.20783594003608657,0.21145763095899603,0.4950265549456915,8.28,0.0,1.0,0.5594042786950055,0.85,0.003067919544818415,-7.799527,90.64148,0.0,0.6,0.5
0.22224081642649474,0.1886739411456221,0.4936988668171003,10.08,0.36,1.0,-0.4934842982268677,0.855,0.003067919544818415,-7.799527,90.64148,0.0,0.6,0.5
0.23801466014762737,0.1701422613190233,0.4931514559246926,12.24,-0.54,1.0,0.10162663655506066,0.86,0.0,-8.0806875,93.14463,0.0,0.6,0.5
0.24824362127032215,0.14966585753780978,0.492926239956309,13.86,-0.36,1.0,-0.12726218451491178,0.865,0.0,-8.0806875,93.14463,0.0,0.6,0.5
0.25150017228915805,0.13653358937012433,0.4927469281336045,15.66,-0.36,1.0,0.29999694814903677,0.87,0.0,-8.0806875,93.14463,0.0,0.6,0.5
0.25193869296232685,0.13470269875502255,0.4923936998798148,17.46,-0.36,1.0,-0.24933622241889708,0.875,0.0,-8.0806875,93.14463,0.0,0.6,0.5
0.2509471825977233,0.12246021792944696,0.4925886370975633,19.259999999999998,-0.36,1.0,0.04058961760306801,0.88,0.00570688896332448,-8.010932,85.46887,0.0,0.6,0.5
0.2485223474467827,0.13119925366583482,0.492706740204014,21.06,-0.36,1.0,-0.020447401348924643,0.885,0.00570688896332448,-8.010932,85.46887,0.0,0.6,0.5
0.2420374180653449,0.129248281895973,0.49305732549079484,22.68,-0.36,1.0,0.2847376934110386,0.89,0.00570688896332448,-8.010932,85.46887,0.0,0.6,0.5
0.22852881069395795,0.131774515767213,0.4934593902056608,24.3,-0.36,1.0,0.05584887234106617,0.895,0.00570688896332448,-8.010932,85.46887,0.0,0.6,0.5
0.21102481508346407,0.13803569097044618,0.49343345660309723,25.74,-0.36,1.0,-0.005188146610926481,0.9,0.06408770709036929,-8.359421,70.07677,0.0,0.6,0.5
0.1914298541032833,0.16318854172933242,0.49391643861136536,27.18,-0.36,1.0,-0.1577806939909081,0.905,0.06408770709036929,-8.359421,70.07677,0.0,0.6,0.5
0.17154979995244465,0.16774614592799236,0.49469604366649156,28.439999999999998,-0.36,1.0,0.2542191839350423,0.91,0.06408770709036929,-8.359421,70.07677,0.0,0.6,0.5
0.1509428681600148,0.1992988360130456,0.4951435069778294,29.7,-0.36,1.0,-0.08148442030091729,0.915,0.06408770709036929,-8.359421,70.07677,0.0,0.6,0.5
0.1335654483938237,0.21614702419866053,0.49563191169248744,30.779999999999998,-0.36,1.0,0.10162663655506066,0.92,0.3794910837413838,-7.2671223,-100.07701,0.0,0.0,0.5
0.11642073884305351,0.2255254167945455,0.4960734570137355,31.86,-0.36,1.0,-0.035706656086922806,0.925,0.3794910837413838,-7.2671223,-100.07701,0.0,0.0,0.5
0.1075694888270771,0.23874751247278617,0.4963400614494789,32.76,-0.36,1.0,0.22370067445904596,0.93,0.3794910837413838,-7.2671223,-100.07701,0.0,0.0,0.5
0.08845004104006861,0.25061350350287487,0.4968128242537527,33.66,-0.36,1.0,0.04058961760306801,0.935,0.3794910837413838,-7.2671223,-100.07701,0.0,0.0,0.5
0.06871265963410718,0.2808322501352697,0.49755614197266873,34.379999999999995,-0.36,1.0,0.31525620288703493,0.9400000000000001,1.1848952287937575,5.19094,-93.80307,0.6,0.0,0.5
0.05549075136686602,0.28870176635255884,0.49819062320938273,35.1,-0.36,1.0,-0.11200292977691362,0.9450000000000001,1.1848952287937575,5.19094,-93.80307,0.6,0.0,0.5
0.0497186848992278,0.3144644066605149,0.49835510468971617,35.64,-0.36,1.0,0.025330362865069844,0.9500000000000001,1.1848952287937575,5.19094,-93.80307,0.6,0.0,0.5
0.04980753882343313,0.32882482055882434,0.49845833458685895,36.0,-0.36,1.0,-0.12726218451491178,0.9550000000000001,1.1848952287937575,5.19094,-93.80307,0.6,0.0,0.5
0.05120501334898688,0.3336054176798841,0.49876128351489907,36.36,-0.36,1.0,0.3762932218390276,0.96,1.950787016762696,5.7960153,-109.68257,0.6,0.0,0.5
0.045196351610131205,0.3468434427879341,0.49917823680132406,36.54,-0.36,1.0,-0.08148442030091729,0.965,1.950787016762696,5.7960153,-109.68257,0.6,0.0,0.5
0.030517524363886932,0.3745206810161149,0.49938551413673754,36.54,-0.36,1.0,0.29999694814903677,0.97,1.950787016762696,5.7960153,-109.68257,0.6,0.0,0.5
0.02668063057264264,0.3807513054063647,0.4997407319874673,36.36,-0.36,1.0,0.010071108127071682,0.975,1.950787016762696,5.7960153,-109.68257,0.6,0.0,0.5
0.02971933204545118,0.38503695700062834,0.4995075290110946,36.0,-0.36,1.0,0.025330362865069844,0.98,1.6935237592083097,5.1163187,-90.9121,0.6,0.0,0.5
0.018479904458500427,0.4029570732062342,0.49963950103159804,35.46,-0.36,1.0,-0.34089175084688605,0.985,1.6935237592083097,5.1163187,-90.9121,0.6,0.0,0.5
0.01990070879377104,0.41688016141961165,0.49981495032405293,34.74,-0.36,1.0,0.19318216498304963,0.99,1.6935237592083097,5.1163187,-90.9121,0.6,0.0,0.5
0.0108943320924746,0.42568033590354964,0.4999072656319505,33.839999999999996,-0.36,1.0,0.05584887234106617,0.995,1.6935237592083097,5.1163187,-90.9121,0.6,0.0,0.5
0.008332671652936453,0.4357343813249019,0.49993438272104257,32.76,-0.36,1.0,0.39155247657702574,1.0,0.7752187403484145,2.261574,4.809176,0.6,0.6,0.5
0.0029177417880809488,0.4467042385218914,0.49987393935807845,31.5,-0.36,1.0,-0.3256324961088879,1.0050000000000001,0.7752187403484145,2.261574,4.809176,0.6,0.6,0.5
0.0034429856232325614,0.4378591206752405,0.5000351657872248,30.06,-0.36,1.0,-0.05096591082492097,1.01,0.7752187403484145,2.261574,4.809176,0.6,0.6,0.5
-0.006948294462643136,0.4416472559383899,0.5001280337153965,28.619999999999997,-0.36,1.0,-0.14252143925290994,1.0150000000000001,0.7752187403484145,2.261574,4.809176,0.6,0.6,0.5
-0.0011499233766460656,0.42971870160856696,0.5003339798831592,26.82,-0.36,1.0,0.2542191839350423,1.02,0.18711506874151423,5.0975146,-68.58989,0.6,0.0,0.5
0.0033801627048262663,0.4148274777468037,0.5005380729372477,25.2,-0.36,1.0,-0.18829920346690443,1.025,0.18711506874151423,5.0975146,-68.58989,0.6,0.0,0.5
0.008387782699474955,0.4010583823763679,0.5008685208566283,23.22,-0.36,1.0,0.0863673818170625,1.03,0.18711506874151423,5.0975146,-68.58989,0.6,0.0,0.5
0.03619056569060886,0.3846400560548757,0.5015719648683009,21.419999999999998,-0.36,1.0,0.11688589129305882,1.035,0.18711506874151423,5.0975146,-68.58989,0.6,0.0,0.5
0.060351230628406576,0.35691496385795995,0.501700117333783,19.439999999999998,-0.36,1.0,0.04058961760306801,1.04,0.023814682489921007,1.9800347,-42.472275,0.6,0.0,0.5
0.07634652541458939,0.32101607546363986,0.501976600349552,17.28,-0.36,1.0,-0.005188146610926481,1.045,0.023814682489921007,1.9800347,-42.472275,0.6,0.0,0.5
0.09976918797285254,0.2938929440112916,0.5020410372940739,15.12,-0.36,1.0,0.10162663655506066,1.05,0.023814682489921007,1.9800347,-42.472275,0.6,0.0,0.5
0.11309766469869512,0.2634295162673989,0.5022608968708342,12.959999999999999,-0.36,1.0,0.11688589129305882,1.055,0.023814682489921007,1.9800347,-42.472275,0.6,0.0,0.5
0.13056226859630918,0.23211489343409977,0.5025676337369339,10.799999999999999,-0.36,1.0,0.39155247657702574,1.06,0.0015982045375873988,3.2122076,-54.458637,0.6,0.0,0.5
0.14996301591830816,0.21108145300244097,0.5028026827063531,8.64,-0.36,1.0,-0.05096591082492097,1.065,0.0015982045375873988,3.2122076,-54.458637,0.6,0.0,0.5
0.17073130260081915,0.18591534907189672,0.5033291457685517,6.4799999999999995,-0.36,1.0,-0.05096591082492097,1.07,0.0015982045375873988,3.2122076,-54.458637,0.6,0.0,0.5
0.18635795525191964,0.16949421280959515,0.5034274471310589,4.68,2.16,1.0,4.52681051057464,1.075,0.0015982045375873988,3.2122076,-54.458637,0.6,0.0,0.5
0.2052202062988698,0.1399722405693148,0.5050846507917441,3.96,3.5999999999999996,1.0,1.5359965819269448,1.08,0.0,3.79799,-49.003433,0.6,0.0,0.5
0.22589164122818658,0.13065808947943952,0.5059163632544829,4.5,2.16,1.0,6.586809900204447,1.085,0.0,3.79799,-49.003433,0.6,0.0,0.5
0.24014956178725952,0.13155796811355194,0.5058228945198162,5.76,1.08,1.0,0.46784875026701656,1.09,0.0,3.79799,-49.003433,0.6,0.0,0.5
0.2540083030420142,0.13283929319637028,0.5051381839013551,7.56,-0.72,1.0,-0.05096591082492097,1.095,0.0,3.79799,-49.003433,0.6,0.0,0.5
0.27308480133796387,0.13743212678934608,0.5040495487754659,8.459999999999999,0.0,1.0,-0.06622516556291913,1.1,0.0,2.6439102,-44.4475,0.6,0.0,0.5
0.2877002243127566,0.1432045078427413,0.5038930956314241,10.26,-0.36,1.0,-0.005188146610926481,1.105,0.0,2.6439102,-44.4475,0.6,0.0,0.5
0.30114889647894605,0.1412981023205722,0.5035280554359267,11.7,-0.54,1.0,0.07110812707906433,1.11,0.0,2.6439102,-44.4475,0.6,0.0,0.5
0.31746512508416,0.14414000725930706,0.5034453384781954,13.86,-0.54,1.0,0.04058961760306801,1.115,0.0,2.6439102,-44.4475,0.6,0.0,0.5
0.33142701584589856,0.13927274726076622,0.5035969885787155,15.84,-0.54,1.0,0.39155247657702574,1.12,0.0,1.5691466,-30.062433,0.6,0.0,0.5
0.342196704610588,0.14460232662907296,0.503736062646712,18.18,-0.54,1.0,-0.06622516556291913,1.125,0.0,1.5691466,-30.062433,0.6,0.0,0.5
0.35587277267986445,0.1413116034577567,0.5040372112578559,20.7,-0.54,1.0,-0.06622516556291913,1.1300000000000001,0.0,1.5691466,-30.062433,0.6,0.0,0.5
0.36832127961840994,0.15448227624675226,0.5040050188005148,23.22,-0.54,1.0,-0.11200292977691362,1.135,0.0,1.5691466,-30.062433,0.6,0.0,0.5
0.3776313318037121,0.13653960733890982,0.5039126010166487,25.919999999999998,-0.54,1.0,0.17792291024505147,1.1400000000000001,0.0,5.6321354,-10.333443,0.6,0.0,0.5
0.3879729626759036,0.1345918139985776,0.503882247965611,28.799999999999997,-0.54,1.0,-0.035706656086922806,1.145,0.0,5.6321354,-10.333443,0.6,0.0,0.5
0.39793029879311836,0.12560055689159444,0.5040769495369113,31.68,-0.54,1.0,0.23895992919704412,1.1500000000000001,0.0,5.6321354,-10.333443,0.6,0.0,0.5
0.40577664794018964,0.10928086681151199,0.5038951370445726,34.74,-0.54,1.0,0.10162663655506066,1.155,0.0,5.6321354,-10.333443,0.6,0.0,0.5
0.41424434592670845,0.09888325796012262,0.5036483082347034,37.8,-0.54,1.0,0.010071108127071682,1.16,0.0,3.4420824,-5.1997647,0.6,0.0,0.5
0.4218985729317646,0.07001961077582516,0.503545012589296,40.86,-0.54,1.0,-0.11200292977691362,1.165,0.0,3.4420824,-5.1997647,0.6,0.0,0.5
0.4277263537224879,0.06113218882959217,0.5038335406919286,43.92,-0.36,1.0,0.0863673818170625,1.17,0.0,3.4420824,-5.1997647,0.6,0.0,0.5
0.43388609727019556,0.04638414594088962,0.5039186220468942,46.98,-0.36,1.0,0.0863673818170625,1.175,0.0,3.4420824,-5.1997647,0.6,0.0,0.5
0.4406477027489886,0.04039849120726795,0.5037961727503178,50.04,-0.36,1.0,-0.035706656086922806,1.18,0.0,4.384448,18.983913,0.6,0.6,0.5
0.44628345759242943,0.03654583748974044,0.5036651485270253,53.1,-0.36,1.0,-0.18829920346690443,1.185,0.0,4.384448,18.983913,0.6,0.6,0.5
0.4520340408409767,0.02913118170413748,0.5032868766855326,55.98,-0.36,1.0,0.05584887234106617,1.19,0.0,4.384448,18.983913,0.6,0.6,0.5
0.4575427356728832,0.030993810145323878,0.503144553610726,58.68,-0.36,1.0,0.19318216498304963,1.195,0.0,4.384448,18.983913,0.6,0.6,0.5
0.4624573137473612,0.024276610714912047,0.5031398880866166,61.559999999999995,-0.36,1.0,0.14740440076905514,1.2,0.0,1.9127398,-22.616758,0.6,0.0,0.5
0.46731702811523956,0.024853445343759696,0.5028000005078431,64.25999999999999,-0.36,1.0,0.2542191839350423,1.205,0.0,1.9127398,-22.616758,0.6,0.0,0.5
0.47159488008692385,0.012726159792014717,0.503278978778956,66.78,-0.36,1.0,0.025330362865069844,1.21,0.0,1.9127398,-22.616758,0.6,0.0,0.5
0.47618396090122395,0.03168127773436968,0.5032318697115812,69.12,-0.36,1.0,-0.05096591082492097,1.215,0.0,1.9127398,-22.616758,0.6,0.0,0.5
0.4803668499059022,0.02649922189848074,0.5031780329601705,71.46,-0.36,1.0,0.010071108127071682,1.22,0.0,2.8386614,-39.250423,0.6,0.0,0.5
0.4850585629685682,0.02444243375441662,0.5028768956877477,73.44,-0.36,1.0,0.0863673818170625,1.225,0.0,2.8386614,-39.250423,0.6,0.0,0.5
0.4884456258026002,0.02198265434404796,0.5032534657014176,75.42,-0.36,1.0,0.11688589129305882,1.23,0.0,2.8386614,-39.250423,0.6,0.0,0.5
0.4912538681182187,0.0001236879130538287,0.5035313503790045,77.03999999999999,-0.36,1.0,0.2084414197210478,1.235,0.0,2.8386614,-39.250423,0.6,0.0,0.5
0.4943463038759989,0.001226142725969882,0.503991027051728,78.3,-0.36,1.0,0.19318216498304963,1.24,0.0,4.9219213,-74.2219,0.6,0.0,0.5
0.49678914755052417,-0.013902464056115603,0.5047603008197337,79.38,-0.36,1.0,0.025330362865069844,1.245,0.0,4.9219213,-74.2219,0.6,0.0,0.5
0.4994210613816904,0.006340541961783443,0.5049746532025281,80.1,-0.36,1.0,0.05584887234106617,1.25,0.0,4.9219213,-74.2219,0.6,0.0,0.5
0.5024291399564604,-0.0049650379083748,0.5047873005451705,80.46,-0.36,1.0,0.2084414197210478,1.2550000000000001,0.0,4.9219213,-74.2219,0.6,0.0,0.5
0.5048566231403748,0.0017500853108495626,0.5051844513685183,80.46,-0.36,1.0,0.11688589129305882,1.26,0.0,6.5256586,-83.70665,0.6,0.0,0.5
0.5067865333163093,-0.006680857010199399,0.5053540520885416,80.28,-0.36,1.0,0.05584887234106617,1.2650000000000001,0.0,6.5256586,-83.70665,0.6,0.0,0.5
0.5094070252039785,-0.005061978599804668,0.5052909675549621,79.56,-0.36,1.0,-0.05096591082492097,1.27,0.0,6.5256586,-83.70665,0.6,0.0,0.5
0.5120237176752266,0.00834678350450318,0.5054869994922004,78.84,-0.36,1.0,0.19318216498304963,1.2750000000000001,0.0,6.5256586,-83.70665,0.6,0.0,0.5
0.5148945282123724,0.033145128926704,0.5049260278061467,77.94,-0.36,1.0,-0.005188146610926481,1.28,0.0,6.671976,-82.05901,0.6,0.0,0.5
0.516429962462674,0.03398215290947443,0.5051838013644276,76.67999999999999,-0.36,1.0,0.22370067445904596,1.285,0.0,6.671976,-82.05901,0.6,0.0,0.5
0.5180612120851077,0.043896778306135704,0.5049401844271767,75.6,-0.36,1.0,-0.17303994872890627,1.29,0.0,6.671976,-82.05901,0.6,0.0,0.5
0.5191614126933359,0.03661868008108002,0.5049948318401214,74.34,-0.36,1.0,0.1626636555070533,1.295,0.0,6.671976,-82.05901,0.6,0.0,0.5
0.5210858542320342,0.04600555839808612,0.5045456115929139,72.89999999999999,-0.36,1.0,0.14740440076905514,1.3,0.0,6.438715,-81.02632,0.6,0.0,0.5
0.5230682297099943,0.056074134123430486,0.5043795412627137,71.64,-0.36,1.0,0.07110812707906433,1.305,0.0,6.438715,-81.02632,0.6,0.0,0.5
0.5246047805716112,0.06378621263558235,0.5042294771421749,70.38,-0.36,1.0,-0.05096591082492097,1.31,0.0,6.438715,-81.02632,0.6,0.0,0.5
0.5261921737180131,0.05364187803125692,0.5042137020173161,69.12,-0.36,1.0,0.14740440076905514,1.315,0.0,6.438715,-81.02632,0.6,0.0,0.5
0.5277747320095598,0.06060235949797559,0.5043778656161408,67.86,-0.36,1.0,0.04058961760306801,1.32,0.0,6.37667,-84.789505,0.6,0.0,0.5
0.5294744730580223,0.05802514226957293,0.5044332012734187,66.78,-0.36,1.0,0.1626636555070533,1.325,0.0,6.37667,-84.789505,0.6,0.0,0.5
0.5314774062092095,0.060791042146085786,0.5040796784215952,65.7,-0.36,1.0,-0.26459547715689524,1.33,0.0,6.37667,-84.789505,0.6,0.0,0.5
0.5330576744360076,0.032852290541053174,0.5044648062257465,64.8,-0.36,1.0,0.29999694814903677,1.335,0.0,6.37667,-84.789505,0.6,0.0,0.5
0.5348457899308844,0.03343932144369837,0.5047685417942802,63.9,-0.36,1.0,-0.05096591082492097,1.34,0.0,7.1424475,-90.77597,0.6,0.0,0.5
0.5362376668535985,0.0324240917249171,0.505088741346189,63.36,-0.54,1.0,0.05584887234106617,1.345,0.0,7.1424475,-90.77597,0.6,0.0,0.5
0.5388078685841182,0.042105729215349295,0.5045739416548176,62.82,-0.54,1.0,-0.08148442030091729,1.35,0.0,7.1424475,-90.77597,0.6,0.0,0.5
0.5397474272493414,0.008880925875360109,0.5048457075774302,62.46,-0.54,1.0,0.31525620288703493,1.355,0.0,7.1424475,-90.77597,0.6,0.0,0.5
0.5406004564090566,0.007995016756165416,0.5051486232022765,62.28,-0.54,1.0,0.0863673818170625,1.36,0.0,6.915962,-80.76152,0.6,0.0,0.5
0.5420499996358473,0.008014914408366776,0.5048824266925742,62.28,-0.54,1.0,0.010071108127071682,1.365,0.0,6.915962,-80.76152,0.6,0.0,0.5
0.5436247649954425,0.01591111230354893,0.5040494811676369,62.28,-0.54,1.0,-0.18829920346690443,1.37,0.0,6.915962,-80.76152,0.6,0.0,0.5
0.5433084416433577,-0.00982069293630827,0.5045216645234228,62.64,-0.36,1.0,0.0863673818170625,1.375,0.0,6.915962,-80.76152,0.6,0.0,0.5
0.5441750090884139,-0.016342987233748402,0.5041470232742062,62.82,-0.36,1.0,0.10162663655506066,1.3800000000000001,0.0,-3.1626415,-55.81797,0.0,0.0,0.5
0.5450058924341016,-0.015834724988884358,0.5038685547428812,63.36,-0.36,1.0,0.07110812707906433,1.385,0.0,-3.1626415,-55.81797,0.0,0.0,0.5
0.5456831719448519,-0.015609234993800925,0.5036114905539321,63.72,-0.36,1.0,-0.020447401348924643,1.3900000000000001,0.0,-3.1626415,-55.81797,0.0,0.0,0.5
0.5464602693521414,-0.015291375179851598,0.503232920543748,64.44,-0.36,1.0,0.34577471236303126,1.395,0.0,-3.1626415,-55.81797,0.0,0.0,0.5
0.5473297290488853,-0.00955518059712791,0.5030348975530954,64.98,-0.36,1.0,0.11688589129305882,1.4000000000000001,0.0,-5.938549,-52.17604,0.0,0.0,0.5
0.5479514175027621,-0.018935337363954023,0.5029312982052468,65.7,-0.36,1.0,0.11688589129305882,1.405,0.0,-5.938549,-52.17604,0.0,0.0,0.5
0.5481511143749003,-0.01683529519658405,0.502891124375669,66.24,-0.36,1.0,-0.17303994872890627,1.41,0.0,-5.938549,-52.17604,0.0,0.0,0.5
0.5494156557448928,0.0021758096077000725,0.5026555205123397,66.96,-0.36,1.0,0.010071108127071682,1.415,0.0,-5.938549,-52.17604,0.0,0.0,0.5
0.550224655263704,-0.0008714614873401864,0.5024875130178634,67.67999999999999,-0.36,1.0,0.010071108127071682,1.42,0.0,-6.708453,-81.03357,0.0,0.0,0.5
0.5506565058031537,-0.006983160340749566,0.5025121969246307,68.39999999999999,-0.36,1.0,0.22370067445904596,1.425,0.0,-6.708453,-81.03357,0.0,0.0,0.5
0.5519154484048039,-0.005891078515507817,0.5023985337479195,69.12,-0.36,1.0,0.025330362865069844,1.43,0.0,-6.708453,-81.03357,0.0,0.0,0.5
0.552649128143049,0.0003971234538233492,0.5027137847098536,69.66,-0.36,1.0,0.3762932218390276,1.435,0.0,-6.708453,-81.03357,0.0,0.0,0.5
0.5523486204794595,-0.012049808199365042,0.5034379915427944,70.2,-0.36,1.0,0.010071108127071682,1.44,0.0,-7.8862715,-93.390274,0.0,0.0,0.5
0.5539264869816863,-0.006809993001509228,0.5032323983565348,70.74,-0.36,1.0,0.34577471236303126,1.445,0.0,-7.8862715,-93.390274,0.0,0.0,0.5
0.5544061985954019,-0.01792139962741172,0.5037594564512518,71.28,-0.36,1.0,-0.08148442030091729,1.45,0.0,-7.8862715,-93.390274,0.0,0.0,0.5
0.5551208449265161,-0.018851001964925288,0.5037788655757681,71.64,-0.36,1.0,0.19318216498304963,1.455,0.0,-7.8862715,-93.390274,0.0,0.0,0.5
0.5543175961053138,-0.016474069856863754,0.5037796297321324,72.0,-0.36,1.0,0.05584887234106617,1.46,0.0,-7.6332355,25.83784,0.0,0.6,0.5
0.5523836037117508,-0.019268170631884022,0.5040071577433939,72.17999999999999,-0.36,1.0,0.0863673818170625,1.465,0.0,-7.6332355,25.83784,0.0,0.6,0.5
0.5525128864406725,-0.005683345156959571,0.5039367979379378,72.17999999999999,-0.36,1.0,-0.14252143925290994,1.47,0.0,-7.6332355,25.83784,0.0,0.6,0.5
0.5507114494149112,-0.009215254953793394,0.5040365396678842,72.17999999999999,-0.36,1.0,0.11688589129305882,1.475,0.0,-7.6332355,25.83784,0.0,0.6,0.5
0.5473124242093604,-0.01632854988002576,0.5043212998358183,72.17999999999999,-0.36,1.0,0.010071108127071682,1.48,0.0,-7.8266125,92.5776,0.0,0.6,0.5
0.5386726767217072,-0.014223869787686165,0.5046943293029724,72.0,-0.36,1.0,0.2542191839350423,1.485,0.0,-7.8266125,92.5776,0.0,0.6,0.5
0.5161607280900233,-0.005499131227203878,0.5047945305012009,71.64,-0.36,1.0,-0.08148442030091729,1.49,0.0,-7.8266125,92.5776,0.0,0.6,0.5
0.4856804027535358,-0.0015274546049375488,0.5044024317885996,71.46,-0.36,1.0,0.11688589129305882,1.495,0.0,-7.8266125,92.5776,0.0,0.6,0.5
0.4506381303178734,-0.008495935820339444,0.5041773255660403,70.92,-0.36,1.0,-0.020447401348924643,1.5,0.0,-8.152129,95.529205,0.0,0.6,0.5
