meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5167462987682025,0.08346699231844526,0.5031504019504112,67.32,-0.36,1.0,-0.23407696768089892,0.79,0.0,1.931421,-53.956184,0.6,0.0,0.5
0.5164375971725025,0.06093935964065635,0.503845903501588,67.5,-0.36,1.0,0.025330362865069844,0.795,0.0,1.931421,-53.956184,0.6,0.0,0.5
0.5167556896338122,0.04871561061227694,0.5039462894526314,67.5,-0.36,1.0,-0.14252143925290994,0.8,0.0,0.90830743,-1.0268817,0.572492229938507,0.0,0.5
0.5163468450428986,0.04638262064554269,0.5042325546337555,67.5,-0.36,1.0,0.0863673818170625,0.805,0.0,0.90830743,-1.0268817,0.572492229938507,0.0,0.5
0.5151302905930428,0.0422880390051153,0.5042612191873344,67.5,-0.36,1.0,-0.020447401348924643,0.81,0.0,0.90830743,-1.0268817,0.572492229938507,0.0,0.5
0.5140162632731813,0.03764238135236253,0.5039319776814046,67.32,-0.36,1.0,0.07110812707906433,0.8150000000000001,0.0,0.90830743,-1.0268817,0.572492229938507,0.0,0.5
0.5137646548496055,0.031098579483681096,0.5040516817270518,67.32,-0.36,1.0,-0.26459547715689524,0.8200000000000001,0.0,1.3899552,3.4520955,0.6,0.6,0.5
0.5130229057673243,0.009825882498583346,0.504076729915821,67.32,-0.36,1.0,0.14740440076905514,0.8250000000000001,0.0,1.3899552,3.4520955,0.6,0.6,0.5
0.5126219438000146,-0.0007049832642800773,0.5037500955590074,67.32,-0.36,1.0,-0.1577806939909081,0.8300000000000001,0.0,1.3899552,3.4520955,0.6,0.6,0.5
0.5124047497621392,0.005069398428368876,0.5035048377420623,67.32,-0.36,1.0,0.11688589129305882,0.835,0.0,1.3899552,3.4520955,0.6,0.6,0.5
0.5123656724134776,-0.005356714893100902,0.5029807955068366,67.32,-0.36,1.0,-0.06622516556291913,0.84,0.0,3.635041,-11.53812,0.6,0.0,0.5
0.5124571229144516,-0.007752986247627265,0.5027193807857205,67.32,-0.36,1.0,0.14740440076905514,0.845,0.0,3.635041,-11.53812,0.6,0.0,0.5
0.5119433945556543,0.008669561987639211,0.5026473622863542,67.32,-0.36,1.0,-0.05096591082492097,0.85,0.0,3.635041,-11.53812,0.6,0.0,0.5
0.5120524305600644,-0.007963707488438231,0.5018961268630217,67.32,-0.36,1.0,0.23895992919704412,0.855,0.0,3.635041,-11.53812,0.6,0.0,0.5
0.5130835096179547,-0.007481230975220788,0.5010620852032148,67.5,-0.36,1.0,-0.020447401348924643,0.86,0.0,3.0307858,-7.919414,0.6,0.0,0.5
0.5122333927823916,-0.004325869995364684,0.5011154322706741,67.5,-0.36,1.0,0.19318216498304963,0.865,0.0,3.0307858,-7.919414,0.6,0.0,0.5
0.5125746314200935,-0.0008472955838110299,0.5006261981422372,67.5,-0.36,1.0,-0.035706656086922806,0.87,0.0,3.0307858,-7.919414,0.6,0.0,0.5
0.5127772357192387,-0.0005809728942761335,0.5005312111576177,67.5,-0.36,1.0,0.2084414197210478,0.875,0.0,3.0307858,-7.919414,0.6,0.0,0.5
0.5128921136962136,-0.007379846992700114,0.4999482393010351,67.5,-0.36,1.0,-0.005188146610926481,0.88,0.0,1.338915,-28.201212,0.6,0.0,0.5
0.5129346000818295,0.001366651037613265,0.4998789888050006,67.5,-0.36,1.0,0.0863673818170625,0.885,0.0,1.338915,-28.201212,0.6,0.0,0.5
0.5129227215601062,0.008340954234471265,0.5001783525195215,67.32,-0.36,1.0,-0.06622516556291913,0.89,0.0,1.338915,-28.201212,0.6,0.0,0.5
0.5125988390686638,0.023195703036889823,0.5007795309772624,67.32,-0.36,1.0,0.05584887234106617,0.895,0.0,1.338915,-28.201212,0.6,0.0,0.5
0.5125195430334909,0.03835751163049574,0.5010677310867857,67.32,-0.36,1.0,0.010071108127071682,0.9,0.0,2.4180334,-71.35119,0.6,0.0,0.5
0.5128323824407446,0.05735675492134979,0.5012403510872534,67.32,-0.36,1.0,0.31525620288703493,0.905,0.0,2.4180334,-71.35119,0.6,0.0,0.5
0.5140976294918098,0.07250057307736481,0.5017720255736277,67.32,-0.36,1.0,-0.06622516556291913,0.91,0.0,2.4180334,-71.35119,0.6,0.0,0.5
0.5154186770751615,0.09337315953280985,0.5021902382398233,67.32,-0.36,1.0,0.39155247657702574,0.915,0.0,2.4180334,-71.35119,0.6,0.0,0.5
0.516705484764361,0.09480280385567348,0.5024861937336763,67.32,-0.36,1.0,-0.24933622241889708,0.92,0.0,1.5030056,0.57614756,0.6,0.47284426689147946,0.5
0.5186178503767508,0.09194416622901556,0.50311443389221,67.32,-0.36,1.0,0.11688589129305882,0.925,0.0,1.5030056,0.57614756,0.6,0.47284426689147946,0.5
0.521019711096062,0.08236814781181973,0.5036211543313484,67.32,-0.36,1.0,-0.3256324961088879,0.93,0.0,1.5030056,0.57614756,0.6,0.47284426689147946,0.5
0.5225718178888504,0.07995716986892666,0.5042209582166135,67.32,-0.36,1.0,0.3610339671010294,0.935,0.0,1.5030056,0.57614756,0.6,0.47284426689147946,0.5
0.5243020074544986,0.07262908479362827,0.5044591874397714,67.32,-0.36,1.0,0.11688589129305882,0.9400000000000001,0.0,3.393113,-17.394997,0.6,0.0,0.5
0.5259028450750655,0.06945612471034467,0.5049200970003503,67.5,-0.36,1.0,0.3762932218390276,0.9450000000000001,0.0,3.393113,-17.394997,0.6,0.0,0.5
0.5271209568674611,0.0717850222137299,0.5050996434401442,67.5,-0.36,1.0,-0.2035584582049026,0.9500000000000001,0.0,3.393113,-17.394997,0.6,0.0,0.5
0.52865292014044,0.06649316907592423,0.5053803105656309,67.5,-0.36,1.0,0.025330362865069844,0.9550000000000001,0.0,3.393113,-17.394997,0.6,0.0,0.5
0.5311779704311483,0.05037114082687527,0.5049072793747114,67.5,-0.36,1.0,-0.08148442030091729,0.96,0.0,3.3442018,-71.428734,0.6,0.0,0.5
0.5323884040160001,0.03252100510098006,0.5050164041161349,67.5,-0.36,1.0,0.07110812707906433,0.965,0.0,3.3442018,-71.428734,0.6,0.0,0.5
0.5336395073549697,0.034361324380449296,0.504949203408887,67.5,-0.36,1.0,-0.05096591082492097,0.97,0.0,3.3442018,-71.428734,0.6,0.0,0.5
0.5345638078809944,0.03169119515084058,0.5049236643405555,67.5,-0.36,1.0,0.2542191839350423,0.975,0.0,3.3442018,-71.428734,0.6,0.0,0.5
0.5355457739767768,0.01648068687799673,0.5046425852104663,67.5,-0.36,1.0,0.0863673818170625,0.98,0.0,2.3886387,-83.20342,0.6,0.0,0.5
0.5367912390876016,0.017640127020974557,0.50403216668959,67.5,-0.36,1.0,-0.11200292977691362,0.985,0.0,2.3886387,-83.20342,0.6,0.0,0.5
0.5376668552134315,0.011785786590698805,0.5036952145687553,67.5,-0.36,1.0,-0.06622516556291913,0.99,0.0,2.3886387,-83.20342,0.6,0.0,0.5
0.5383564921580634,0.018549538740934474,0.5036392582092908,67.5,-0.36,1.0,0.04058961760306801,0.995,0.0,2.3886387,-83.20342,0.6,0.0,0.5
0.5387138547367171,0.00861262169059967,0.5035688862977995,67.5,-0.36,1.0,-0.2035584582049026,1.0,0.0,3.4868271,-66.423775,0.6,0.0,0.5
0.5395748363806122,0.02960503730893537,0.5030596278374733,67.5,-0.36,1.0,0.46784875026701656,1.0050000000000001,0.0,3.4868271,-66.423775,0.6,0.0,0.5
0.5403067008245638,0.029086343359852492,0.5028320328172003,67.5,-0.36,1.0,-0.05096591082492097,1.01,0.0,3.4868271,-66.423775,0.6,0.0,0.5
0.540824359353258,0.03773491144990253,0.5025304888313541,67.5,-0.36,1.0,0.07110812707906433,1.0150000000000001,0.0,3.4868271,-66.423775,0.6,0.0,0.5
0.5412239209693068,0.043226548218509096,0.5021678015334121,67.5,-0.36,1.0,-0.17303994872890627,1.02,0.0,3.4389694,-71.64651,0.6,0.0,0.5
0.5416789413319428,0.049802576855997066,0.5018088523981942,67.5,-0.36,1.0,0.2084414197210478,1.025,0.0,3.4389694,-71.64651,0.6,0.0,0.5
0.5420904277524532,0.0436020520753633,0.5012870413336667,67.5,-0.36,1.0,-0.06622516556291913,1.03,0.0,3.4389694,-71.64651,0.6,0.0,0.5
0.541954901318087,0.05048712513944808,0.5011990677270182,67.5,-0.36,1.0,0.4068117313150239,1.035,0.0,3.4389694,-71.64651,0.6,0.0,0.5
0.5424667502866356,0.05651842040988073,0.5008420297046478,67.5,-0.36,1.0,-0.11200292977691362,1.04,0.0,1.8180972,-38.44006,0.6,0.0,0.5
0.5424002101303796,0.05961406646249583,0.5008916175271396,67.5,-0.36,1.0,0.010071108127071682,1.045,0.0,1.8180972,-38.44006,0.6,0.0,0.5
0.5431714767118653,0.05289127900402617,0.5003936387448161,67.5,-0.36,1.0,0.0863673818170625,1.05,0.0,1.8180972,-38.44006,0.6,0.0,0.5
0.543423453323996,0.049729504042722125,0.5007312959849876,67.5,-0.36,1.0,0.14740440076905514,1.055,0.0,1.8180972,-38.44006,0.6,0.0,0.5
0.5434379531594083,0.04168964460444775,0.5010604164443697,67.5,-0.36,1.0,0.05584887234106617,1.06,0.0,4.9228954,-89.82389,0.6,0.0,0.5
0.5440009342473932,0.040722782047528105,0.5010004610153335,67.5,-0.36,1.0,0.10162663655506066,1.065,0.0,4.9228954,-89.82389,0.6,0.0,0.5
0.5441052652176237,0.015407078041413096,0.5014658491264001,67.5,-0.36,1.0,0.17792291024505147,1.07,0.0,4.9228954,-89.82389,0.6,0.0,0.5
0.5446230058326399,0.015529709902456454,0.501613738826746,67.5,-0.36,1.0,0.17792291024505147,1.075,0.0,4.9228954,-89.82389,0.6,0.0,0.5
0.5450323604799167,0.007153837930316449,0.5019792721853236,67.5,-0.36,1.0,-0.11200292977691362,1.08,0.0,3.706745,-50.787926,0.6,0.0,0.5
0.5455649674786573,0.01493487517040424,0.5025606979662057,67.5,-0.36,1.0,-0.05096591082492097,1.085,0.0,3.706745,-50.787926,0.6,0.0,0.5
0.5454392744713268,0.0010906467358898421,0.5033287219423151,67.5,-0.36,1.0,-0.3256324961088879,1.09,0.0,3.706745,-50.787926,0.6,0.0,0.5
0.545394209865456,-0.005397592715855125,0.5039153282175692,67.5,-0.36,1.0,0.025330362865069844,1.095,0.0,3.706745,-50.787926,0.6,0.0,0.5
0.5457266049155189,-0.02072474527537175,0.504363647467582,67.5,-0.36,1.0,-0.020447401348924643,1.1,0.0,3.8745115,-49.325897,0.6,0.0,0.5
0.5467614577905338,-0.01710194113789537,0.5043997758433294,67.5,-0.36,1.0,-0.020447401348924643,1.105,0.0,3.8745115,-49.325897,0.6,0.0,0.5
0.547174253886412,-0.016024785408068374,0.5046400246600977,67.5,-0.36,1.0,-0.020447401348924643,1.11,0.0,3.8745115,-49.325897,0.6,0.0,0.5
0.5475454473338254,-0.020236638336599052,0.5048086874870821,67.5,-0.36,1.0,0.17792291024505147,1.115,0.0,3.8745115,-49.325897,0.6,0.0,0.5
0.5483774183191706,-0.006715871952462941,0.5046647099238093,67.5,-0.36,1.0,-0.005188146610926481,1.12,0.0,3.2901638,-45.237625,0.6,0.0,0.5
0.5494335910544843,0.005035638221518038,0.5045644104688521,67.5,-0.36,1.0,0.2084414197210478,1.125,0.0,3.2901638,-45.237625,0.6,0.0,0.5
0.5492324259743891,0.0002416870887743467,0.5051552693325584,67.5,-0.36,1.0,-0.2035584582049026,1.1300000000000001,0.0,3.2901638,-45.237625,0.6,0.0,0.5
0.5502153543835135,-0.007790478655929677,0.5045453007189482,67.5,-0.36,1.0,0.11688589129305882,1.135,0.0,3.2901638,-45.237625,0.6,0.0,0.5
0.5508517965261781,-0.014882119584674813,0.5042732341558194,67.5,-0.36,1.0,0.025330362865069844,1.1400000000000001,0.0,2.5318925,-25.51559,0.6,0.0,0.5
0.5506598238226402,-0.018816079763677048,0.5044808972544194,67.5,-0.36,1.0,0.3305154576250331,1.145,0.0,2.5318925,-25.51559,0.6,0.0,0.5
0.5518064217616819,-0.004177028009632593,0.503700199060718,67.5,-0.36,1.0,-0.12726218451491178,1.1500000000000001,0.0,2.5318925,-25.51559,0.6,0.0,0.5
0.5521392031770098,-0.009075100786116884,0.5035513059362892,67.5,-0.36,1.0,0.07110812707906433,1.155,0.0,2.5318925,-25.51559,0.6,0.0,0.5
0.5517982145230927,-0.020832808434586077,0.5038069306075285,67.5,-0.36,1.0,0.04058961760306801,1.16,0.0,1.2836704,-26.61548,0.6,0.0,0.5
0.5529122652986483,-0.01598861047934008,0.5032090760859589,67.5,-0.36,1.0,0.1626636555070533,1.165,0.0,1.2836704,-26.61548,0.6,0.0,0.5
0.5535366322547266,-0.01187026107553172,0.5028385992487618,67.5,-0.36,1.0,-0.05096591082492097,1.17,0.0,1.2836704,-26.61548,0.6,0.0,0.5
0.5535786491509666,-0.014636148647860186,0.5027509545793525,67.5,-0.36,1.0,0.14740440076905514,1.175,0.0,1.2836704,-26.61548,0.6,0.0,0.5
0.5544881874829227,-0.008103234071894365,0.5019763085815923,67.5,-0.36,1.0,-0.020447401348924643,1.18,0.0,1.0282739,-0.9203577,0.6,0.023892688751220702,0.5
0.5547002897651436,-0.001295440914353683,0.5019782181376844,67.5,-0.36,1.0,-0.05096591082492097,1.185,0.0,1.0282739,-0.9203577,0.6,0.023892688751220702,0.5
0.5555863612459715,-0.0003231495779005177,0.5014880358570344,67.5,-0.36,1.0,-0.11200292977691362,1.19,0.0,1.0282739,-0.9203577,0.6,0.023892688751220702,0.5
0.556253002381819,-0.00994540177141444,0.5011771458173756,67.5,-0.36,1.0,-0.005188146610926481,1.195,0.0,1.0282739,-0.9203577,0.6,0.023892688751220702,0.5
0.5567091934653713,-0.002617910620076498,0.5011762422370651,67.5,-0.36,1.0,0.010071108127071682,1.2,0.0,2.5590463,-51.98895,0.6,0.0,0.5
0.5572485463916381,-0.002512576245241208,0.5009564995691008,67.5,-0.36,1.0,0.0863673818170625,1.205,0.0,2.5590463,-51.98895,0.6,0.0,0.5
0.557682820703798,-0.012009746532653917,0.5010118041477433,67.5,-0.36,1.0,0.22370067445904596,1.21,0.0,2.5590463,-51.98895,0.6,0.0,0.5
0.5580084102848578,-0.0018926573712453932,0.5014991882655037,67.5,-0.36,1.0,0.0863673818170625,1.215,0.0,2.5590463,-51.98895,0.6,0.0,0.5
0.5580686385008828,-0.010822397109723917,0.5018716596066294,67.5,-0.36,1.0,-0.06622516556291913,1.22,0.0,1.5044712,16.967062,0.6,0.6,0.5
0.5588594243771348,-0.0053653568182573125,0.5018351730107551,67.5,-0.36,1.0,0.14740440076905514,1.225,0.0,1.5044712,16.967062,0.6,0.6,0.5
0.5588108011708544,-0.014471228199305035,0.5024822801907863,67.5,-0.36,1.0,0.025330362865069844,1.23,0.0,1.5044712,16.967062,0.6,0.6,0.5
0.5594969262271596,-0.015878883278291275,0.5024973024331045,67.5,-0.36,1.0,0.04058961760306801,1.235,0.0,1.5044712,16.967062,0.6,0.6,0.5
0.5593534930334597,-0.019679704534884775,0.5032360291747915,67.5,-0.36,1.0,-0.08148442030091729,1.24,0.0,0.45099,-20.753283,0.43529699742794037,0.0,0.5
0.559889293397876,-0.008729016840182393,0.5036126296498562,67.5,-0.36,1.0,0.0863673818170625,1.245,0.0,0.45099,-20.753283,0.43529699742794037,0.0,0.5
0.5597427924773966,-0.013005629109890548,0.5044136737373652,67.5,-0.36,1.0,0.0863673818170625,1.25,0.0,0.45099,-20.753283,0.43529699742794037,0.0,0.5
0.5604471860552626,-0.004726699838430864,0.5046071990915564,67.5,-0.36,1.0,0.31525620288703493,1.2550000000000001,0.0,0.45099,-20.753283,0.43529699742794037,0.0,0.5
0.5612969974386495,0.0018113071072564815,0.5048040562016322,67.5,-0.36,1.0,-0.12726218451491178,1.26,0.0,4.887262,-96.23709,0.6,0.0,0.5
0.5613068037526475,0.007880219840975396,0.5054889634769564,67.5,-0.36,1.0,-0.14252143925290994,1.2650000000000001,0.0,4.887262,-96.23709,0.6,0.0,0.5
0.5616290903003347,0.008511338921853741,0.5058041788522485,67.5,-0.36,1.0,0.17792291024505147,1.27,0.0,4.887262,-96.23709,0.6,0.0,0.5
0.5619368210639012,0.0063869816937073285,0.5060966116884489,67.5,-0.36,1.0,0.17792291024505147,1.2750000000000001,0.0,4.887262,-96.23709,0.6,0.0,0.5
0.5617802131990187,0.005906240912971457,0.5066775746032939,67.67999999999999,-0.36,1.0,0.07110812707906433,1.28,0.0,0.29319483,-104.19994,0.38795844912528993,0.0,0.5
0.5619527880238322,0.0017104706484354644,0.5069345224722454,67.67999999999999,-0.36,1.0,0.14740440076905514,1.285,0.0,0.29319483,-104.19994,0.38795844912528993,0.0,0.5
0.5621599012417041,-0.004151364310100067,0.5067981582306682,67.67999999999999,-0.36,1.0,-0.020447401348924643,1.29,0.0,0.29319483,-104.19994,0.38795844912528993,0.0,0.5
0.561935610732122,-0.007136771635046521,0.5067605417191688,67.67999999999999,-0.36,1.0,0.23895992919704412,1.295,0.0,0.29319483,-104.19994,0.38795844912528993,0.0,0.5
0.5617139172851935,0.021662794701077088,0.5068879709528072,67.67999999999999,-0.36,1.0,0.0863673818170625,1.3,0.0,2.6881487,-75.021545,0.6,0.0,0.5
0.5609339426251438,0.02578391293348363,0.5064185528023603,67.67999999999999,-0.36,1.0,-0.05096591082492097,1.305,0.0,2.6881487,-75.021545,0.6,0.0,0.5
0.5609333404444378,0.050174086273590913,0.5058009397351255,67.67999999999999,-0.36,1.0,-0.23407696768089892,1.31,0.0,2.6881487,-75.021545,0.6,0.0,0.5
0.5608570654926547,0.06260292663980228,0.5054745285763036,67.67999999999999,-0.36,1.0,-0.06622516556291913,1.315,0.0,2.6881487,-75.021545,0.6,0.0,0.5
0.5593765481291104,0.046503964561888655,0.5053120886421522,67.67999999999999,-0.36,1.0,0.4068117313150239,1.32,0.0,4.358134,-73.78921,0.6,0.0,0.5
0.5592595526067451,0.03638450444840791,0.5049985976906416,67.67999999999999,-0.36,1.0,-0.035706656086922806,1.325,0.0,4.358134,-73.78921,0.6,0.0,0.5
0.5594145554173103,0.03772780967748153,0.5046639643222456,67.67999999999999,-0.36,1.0,-0.06622516556291913,1.33,0.0,4.358134,-73.78921,0.6,0.0,0.5
0.5589928410456593,0.043672038063376425,0.5042844282814121,67.67999999999999,-0.36,1.0,0.07110812707906433,1.335,0.0,4.358134,-73.78921,0.6,0.0,0.5
0.5587266928869742,0.037210537563410286,0.5045039521724718,67.67999999999999,-0.36,1.0,0.39155247657702574,1.34,0.0,3.9648044,-54.427902,0.6,0.0,0.5
0.5583533304951832,0.03496126628394675,0.5041660917289739,67.67999999999999,-0.36,1.0,-0.08148442030091729,1.345,0.0,3.9648044,-54.427902,0.6,0.0,0.5
0.5580192723182594,0.027126887384271672,0.5035125196354169,67.67999999999999,-0.36,1.0,0.10162663655506066,1.35,0.0,3.9648044,-54.427902,0.6,0.0,0.5
0.556894548409802,0.031876418083905254,0.5029402145495596,67.67999999999999,-0.36,1.0,-0.1577806939909081,1.355,0.0,3.9648044,-54.427902,0.6,0.0,0.5
0.5567004211757604,0.04542272236547147,0.502655045963035,67.67999999999999,-0.36,1.0,0.22370067445904596,1.36,0.0,5.336505,-70.03871,0.6,0.0,0.5
0.5564611678889233,0.040711187317135696,0.5025138220526254,67.67999999999999,-0.36,1.0,-0.08148442030091729,1.365,0.0,5.336505,-70.03871,0.6,0.0,0.5
0.555993684208529,0.02984475187068723,0.5023176297569679,67.67999999999999,-0.36,1.0,0.025330362865069844,1.37,0.0,5.336505,-70.03871,0.6,0.0,0.5
0.5555724761908823,0.018479316099888437,0.5026013017906692,67.67999999999999,-0.36,1.0,0.05584887234106617,1.375,0.0,5.336505,-70.03871,0.6,0.0,0.5
0.5560102182947757,0.01986418702164954,0.5019178070457013,67.67999999999999,-0.36,1.0,0.23895992919704412,1.3800000000000001,0.0,3.8638666,-62.947357,0.6,0.0,0.5
0.5558213076733757,0.002040846279230856,0.5019652181075207,67.67999999999999,-0.36,1.0,-0.14252143925290994,1.385,0.0,3.8638666,-62.947357,0.6,0.0,0.5
0.5555613905808022,0.010730482555605754,0.5023414750733372,67.67999999999999,-0.36,1.0,0.05584887234106617,1.3900000000000001,0.0,3.8638666,-62.947357,0.6,0.0,0.5
0.5552362562024843,-0.01308578538699131,0.5023438369068047,67.67999999999999,-0.36,1.0,-0.020447401348924643,1.395,0.0,3.8638666,-62.947357,0.6,0.0,0.5
0.5552060950517788,-0.021530176220379015,0.5024379925554013,67.67999999999999,-0.36,1.0,0.11688589129305882,1.4000000000000001,0.0,2.4971495,43.0819,0.6,0.6,0.5
0.5553969104876394,-0.023212315135197836,0.5025119344374244,67.67999999999999,-0.36,1.0,-0.17303994872890627,1.405,0.0,2.4971495,43.0819,0.6,0.6,0.5
0.555175510415568,-0.019832726957194208,0.5027269547581968,67.67999999999999,-0.36,1.0,-0.05096591082492097,1.41,0.0,2.4971495,43.0819,0.6,0.6,0.5
0.5556186848502966,-0.013703117840334074,0.5029096771353343,67.67999999999999,-0.36,1.0,0.2084414197210478,1.415,0.0,2.4971495,43.0819,0.6,0.6,0.5
0.555234599446934,-0.021863093025675483,0.5035678620346875,67.67999999999999,-0.36,1.0,0.11688589129305882,1.42,0.0,5.1648498,-73.45819,0.6,0.0,0.5
0.5549828382422763,-0.02008967328155023,0.5039835782130728,67.67999999999999,-0.36,1.0,0.010071108127071682,1.425,0.0,5.1648498,-73.45819,0.6,0.0,0.5
0.5554984218087615,-0.013089540857714473,0.5040887540045216,67.67999999999999,-0.36,1.0,0.29999694814903677,1.43,0.0,5.1648498,-73.45819,0.6,0.0,0.5
0.5552099444653574,-0.013088466971672118,0.5046162810234152,67.67999999999999,-0.36,1.0,-0.2798547318948934,1.435,0.0,5.1648498,-73.45819,0.6,0.0,0.5
0.5557753470460371,-0.013283664024308566,0.5045093838952895,67.67999999999999,-0.36,1.0,-0.005188146610926481,1.44,0.0,6.4812613,-77.12026,0.6,0.0,0.5
0.5562484263746539,-0.012761929868807564,0.5044494880165542,67.67999999999999,-0.36,1.0,-0.12726218451491178,1.445,0.0,6.4812613,-77.12026,0.6,0.0,0.5
0.5563825770748748,-0.00847629514215721,0.5046084566267238,67.67999999999999,-0.36,1.0,0.2542191839350423,1.45,0.0,6.4812613,-77.12026,0.6,0.0,0.5
0.5558867627292643,-0.006931600896586234,0.5052703052182379,67.67999999999999,-0.36,1.0,0.05584887234106617,1.455,0.0,6.4812613,-77.12026,0.6,0.0,0.5
0.555212231755364,-0.0195325027432143,0.5058912831618816,67.67999999999999,-0.36,1.0,0.11688589129305882,1.46,0.0,6.0300126,-77.21852,0.6,0.0,0.5
0.5555485039058965,-0.016701604458808958,0.5055151324627369,67.67999999999999,-0.36,1.0,-0.035706656086922806,1.465,0.0,6.0300126,-77.21852,0.6,0.0,0.5
0.5564021658391469,-0.014914470957670095,0.5045906494741381,67.67999999999999,-0.36,1.0,0.29999694814903677,1.47,0.0,6.0300126,-77.21852,0.6,0.0,0.5
0.5561502668610683,-0.005698038848033786,0.5046873019460374,67.67999999999999,-0.36,1.0,-0.21881771294290076,1.475,0.0,6.0300126,-77.21852,0.6,0.0,0.5
0.5564362324972925,0.013885696395341205,0.5043707712489405,67.67999999999999,-0.36,1.0,0.07110812707906433,1.48,0.0,6.358575,-84.147675,0.6,0.0,0.5
0.5568335371225837,0.037140196570164534,0.5038558005051859,67.67999999999999,-0.36,1.0,-0.17303994872890627,1.485,0.0,6.358575,-84.147675,0.6,0.0,0.5
0.5567988996105471,0.03502599760676598,0.5037265491048295,67.67999999999999,-0.36,1.0,0.2542191839350423,1.49,0.0,6.358575,-84.147675,0.6,0.0,0.5
0.556811843673947,0.041935474821493776,0.503607280272973,67.67999999999999,-0.36,1.0,-0.17303994872890627,1.495,0.0,6.358575,-84.147675,0.6,0.0,0.5
0.5570480508128881,0.05144996158957114,0.5031585793473461,67.67999999999999,-0.36,1.0,0.26947843867304044,1.5,0.0,7.012536,-85.99197,0.6,0.0,0.5
