meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5435366761872966,-0.0054701663766520804,0.4999778736335504,60.66,-0.18,1.0,-0.08148442030091729,0.8,0.0,0.45646647,0.9454665,0.43693993985652924,0.5836399555206299,0.5
0.5485408265469169,-0.004051925752831632,0.5006951401898142,60.66,-0.18,1.0,0.26947843867304044,0.805,0.0,0.45646647,0.9454665,0.43693993985652924,0.5836399555206299,0.5
0.5418257697134973,-0.014408297241293134,0.5014094546991333,60.66,-0.18,1.0,0.1626636555070533,0.81,0.0,0.45646647,0.9454665,0.43693993985652924,0.5836399555206299,0.5
0.5474260000215894,-0.012940210984750249,0.5023342433765581,60.66,-0.18,1.0,0.14740440076905514,0.8150000000000001,0.0,0.45646647,0.9454665,0.43693993985652924,0.5836399555206299,0.5
0.5437844288305704,-0.01187412794569987,0.5026815837830575,60.66,-0.18,1.0,0.025330362865069844,0.8200000000000001,0.0,0.4253079,-31.033522,0.42759236991405486,0.0,0.5
0.5467039796669154,-0.004788709714461985,0.5033357532421897,60.66,-0.18,1.0,0.07110812707906433,0.8250000000000001,0.0,0.4253079,-31.033522,0.42759236991405486,0.0,0.5
0.5439353444528913,-0.0116999901860171,0.5040597378586447,60.66,-0.18,1.0,-0.06622516556291913,0.8300000000000001,0.0,0.4253079,-31.033522,0.42759236991405486,0.0,0.5
0.5498817653620224,-0.007680434028879949,0.5047197137029722,60.839999999999996,-0.18,1.0,-0.06622516556291913,0.835,0.0,0.4253079,-31.033522,0.42759236991405486,0.0,0.5
0.5522545515597708,-0.013347737190448792,0.5053925636516917,60.839999999999996,-0.18,1.0,0.010071108127071682,0.84,0.0,2.649505,-36.28721,0.6,0.0,0.5
0.5474281349639083,-0.006698381181239724,0.5053645894698476,60.839999999999996,-0.18,1.0,-0.1577806939909081,0.845,0.0,2.649505,-36.28721,0.6,0.0,0.5
0.5496791020723901,-0.010792464849002783,0.5059036932676187,60.839999999999996,-0.18,1.0,0.1626636555070533,0.85,0.0,2.649505,-36.28721,0.6,0.0,0.5
0.5478138498460332,-0.019142918178294905,0.5061437036775572,61.019999999999996,-0.18,1.0,0.010071108127071682,0.855,0.0,2.649505,-36.28721,0.6,0.0,0.5
0.5469861331555745,0.016351955079518816,0.5063973632135779,61.019999999999996,-0.18,1.0,0.025330362865069844,0.86,0.0,1.4333676,-57.57998,0.6,0.0,0.5
0.544940340973554,0.02283194643526639,0.5065389310502518,61.199999999999996,-0.18,1.0,0.07110812707906433,0.865,0.0,1.4333676,-57.57998,0.6,0.0,0.5
0.5439897669013422,0.036065146573342574,0.5060978458864788,61.199999999999996,-0.18,1.0,-0.09674367503891546,0.87,0.0,1.4333676,-57.57998,0.6,0.0,0.5
0.5431904371175974,0.03157418794658797,0.5057250508747414,61.379999999999995,-0.18,1.0,-0.005188146610926481,0.875,0.0,1.4333676,-57.57998,0.6,0.0,0.5
0.541471604117101,0.03867221420932979,0.505204752822384,61.379999999999995,-0.18,1.0,0.05584887234106617,0.88,0.0,1.7290922,-27.018816,0.6,0.0,0.5
0.540286597469024,0.03936829243950808,0.5045997308025707,61.559999999999995,-0.18,1.0,0.17792291024505147,0.885,0.0,1.7290922,-27.018816,0.6,0.0,0.5
0.5399887962409763,0.04674668470553795,0.5039704560603179,61.559999999999995,-0.18,1.0,0.07110812707906433,0.89,0.0,1.7290922,-27.018816,0.6,0.0,0.5
0.5395676619405777,0.05896247974465311,0.5032466134332501,61.559999999999995,-0.18,1.0,0.1626636555070533,0.895,0.0,1.7290922,-27.018816,0.6,0.0,0.5
0.5394844050614853,0.04967368183199733,0.5027873554542702,61.739999999999995,-0.18,1.0,0.010071108127071682,0.9,0.0,2.106315,-22.731022,0.6,0.0,0.5
0.538972068629372,0.044259243413144723,0.5023221322899767,61.739999999999995,-0.18,1.0,-0.05096591082492097,0.905,0.0,2.106315,-22.731022,0.6,0.0,0.5
0.5386214007186514,0.04631854235816804,0.5018518982031075,61.739999999999995,-0.18,1.0,0.11688589129305882,0.91,0.0,2.106315,-22.731022,0.6,0.0,0.5
0.538918133615517,0.04018774147274712,0.5014446778414638,61.739999999999995,-0.18,1.0,-0.035706656086922806,0.915,0.0,2.106315,-22.731022,0.6,0.0,0.5
0.5384097062930154,0.038221494878972744,0.5009606676141318,61.739999999999995,-0.18,1.0,0.025330362865069844,0.92,0.0,2.133482,-66.71129,0.6,0.0,0.5
0.5383951085365001,0.04007956501103876,0.5006285266361317,61.739999999999995,-0.18,1.0,-0.14252143925290994,0.925,0.0,2.133482,-66.71129,0.6,0.0,0.5
0.5386079607675598,0.024842599601585403,0.5002571443545528,61.739999999999995,-0.18,1.0,-0.020447401348924643,0.93,0.0,2.133482,-66.71129,0.6,0.0,0.5
0.538120292218769,0.01039001215038299,0.500179275707717,61.739999999999995,-0.18,1.0,0.29999694814903677,0.935,0.0,2.133482,-66.71129,0.6,0.0,0.5
0.5380146708078106,0.023956184556609583,0.5003924834106873,61.739999999999995,-0.18,1.0,0.010071108127071682,0.9400000000000001,0.0,3.3151648,-83.98287,0.6,0.0,0.5
0.5387039214277815,0.023417592411660526,0.4999180523532375,61.739999999999995,-0.18,1.0,0.07110812707906433,0.9450000000000001,0.0,3.3151648,-83.98287,0.6,0.0,0.5
0.5383218197638785,0.008671423359140892,0.5001162587793527,61.739999999999995,-0.18,1.0,0.23895992919704412,0.9500000000000001,0.0,3.3151648,-83.98287,0.6,0.0,0.5
0.538355400749632,0.007277351043202155,0.5002957339845209,61.739999999999995,-0.18,1.0,-0.1577806939909081,0.9550000000000001,0.0,3.3151648,-83.98287,0.6,0.0,0.5
0.5379069020950438,0.006216510018446535,0.5008391119688208,61.739999999999995,-0.18,1.0,-0.020447401348924643,0.96,0.0,0.68658304,-23.71823,0.5059749126434326,0.0,0.5
0.5377894900734079,-0.00238593065721703,0.5013532167256602,61.739999999999995,-0.18,1.0,0.1626636555070533,0.965,0.0,0.68658304,-23.71823,0.5059749126434326,0.0,0.5
0.537913063895299,-0.00018074286952090288,0.5016302393402823,61.739999999999995,-0.18,1.0,0.17792291024505147,0.97,0.0,0.68658304,-23.71823,0.5059749126434326,0.0,0.5
0.5373980496644938,-0.018680122880461544,0.5023762267921658,61.739999999999995,-0.18,1.0,0.2542191839350423,0.975,0.0,0.68658304,-23.71823,0.5059749126434326,0.0,0.5
0.5379692463853284,-0.0019484695995225542,0.5025812784368348,61.739999999999995,-0.18,1.0,0.14740440076905514,0.98,0.0,0.7452869,-13.247799,0.5235860645771027,0.0,0.5
0.5371083939660921,-0.02480125198472569,0.5034506030422751,61.739999999999995,-0.18,1.0,0.04058961760306801,0.985,0.0,0.7452869,-13.247799,0.5235860645771027,0.0,0.5
0.5383231229031157,-0.014060614954616616,0.5031932580531852,61.739999999999995,-0.18,1.0,0.17792291024505147,0.99,0.0,0.7452869,-13.247799,0.5235860645771027,0.0,0.5
0.5392839687876392,0.0008340401082802658,0.503033435316611,61.739999999999995,-0.18,1.0,0.10162663655506066,0.995,0.0,0.7452869,-13.247799,0.5235860645771027,0.0,0.5
0.539291361410281,-0.005782851523767084,0.5033676894767054,61.739999999999995,-0.18,1.0,0.010071108127071682,1.0,0.0,1.685595,-22.508165,0.6,0.0,0.5
0.5383983283829574,0.010547166614284122,0.5042376514904882,61.739999999999995,-0.18,1.0,0.025330362865069844,1.0050000000000001,0.0,1.685595,-22.508165,0.6,0.0,0.5
0.5373465536956749,0.014668516830951474,0.5047510417823218,61.739999999999995,-0.18,1.0,0.22370067445904596,1.01,0.0,1.685595,-22.508165,0.6,0.0,0.5
0.5383901561673472,0.019036431147265956,0.5041797139563333,61.739999999999995,-0.18,1.0,0.04058961760306801,1.0150000000000001,0.0,1.685595,-22.508165,0.6,0.0,0.5
0.5371652708252516,0.013060139910573497,0.505186003501357,61.739999999999995,-0.18,1.0,-0.020447401348924643,1.02,0.0,1.6521491,-26.246943,0.6,0.0,0.5
0.536500657825177,-0.005122766945050244,0.5052485765056517,61.739999999999995,-0.18,1.0,0.17792291024505147,1.025,0.0,1.6521491,-26.246943,0.6,0.0,0.5
0.5370377699600786,-0.013135935191607153,0.5045845570392447,61.739999999999995,-0.18,1.0,0.31525620288703493,1.03,0.0,1.6521491,-26.246943,0.6,0.0,0.5
0.5370255010688917,-0.018961127415147185,0.5039492619973253,61.739999999999995,-0.18,1.0,-0.035706656086922806,1.035,0.0,1.6521491,-26.246943,0.6,0.0,0.5
0.5369166068858976,-1.644699623226559e-05,0.5034106702542316,61.739999999999995,-0.18,1.0,0.0863673818170625,1.04,0.0,3.3364384,-55.598564,0.6,0.0,0.5
0.5352721933464815,-0.016482072469809424,0.5041635652837254,61.739999999999995,-0.18,1.0,-0.12726218451491178,1.045,0.0,3.3364384,-55.598564,0.6,0.0,0.5
0.5352073651196859,-0.011721629576659084,0.5036773551973317,61.739999999999995,-0.18,1.0,0.10162663655506066,1.05,0.0,3.3364384,-55.598564,0.6,0.0,0.5
0.536151190934977,-0.013856829231588378,0.5026572563909716,61.739999999999995,-0.18,1.0,-0.06622516556291913,1.055,0.0,3.3364384,-55.598564,0.6,0.0,0.5
0.536999416887787,-0.01120016074767429,0.5020320246239518,61.739999999999995,-0.18,1.0,0.14740440076905514,1.06,0.0,2.3542578,-4.7894664,0.6,0.0,0.5
0.5357903192484298,0.0062175301664427005,0.5027207960858548,61.739999999999995,-0.18,1.0,0.0863673818170625,1.065,0.0,2.3542578,-4.7894664,0.6,0.0,0.5
0.5351580549443447,-0.004117941112215622,0.5029639051207951,61.739999999999995,-0.18,1.0,0.19318216498304963,1.07,0.0,2.3542578,-4.7894664,0.6,0.0,0.5
0.53488752605385,-0.003562288416778787,0.5032101777740313,61.739999999999995,-0.18,1.0,-0.18829920346690443,1.075,0.0,2.3542578,-4.7894664,0.6,0.0,0.5
0.5341515034867177,-0.022366758802553226,0.5032782806692832,61.739999999999995,-0.18,1.0,0.1626636555070533,1.08,0.0,5.174525,-56.534897,0.6,0.0,0.5
0.5352043067395947,0.003109256418649585,0.5025915133336728,61.739999999999995,-0.18,1.0,0.010071108127071682,1.085,0.0,5.174525,-56.534897,0.6,0.0,0.5
0.5345541413018187,-0.01226033746807095,0.5030107567267726,61.739999999999995,-0.18,1.0,0.22370067445904596,1.09,0.0,5.174525,-56.534897,0.6,0.0,0.5
0.5344905557805165,-0.026906533533913247,0.5027828106766323,61.739999999999995,-0.18,1.0,-0.035706656086922806,1.095,0.0,5.174525,-56.534897,0.6,0.0,0.5
0.5356433279318742,-0.005509680958546485,0.5021803277298946,61.739999999999995,-0.18,1.0,0.22370067445904596,1.1,0.0,2.820019,-82.01244,0.6,0.0,0.5
0.5360191431091252,-0.015600006940591209,0.5019611539267981,61.739999999999995,-0.18,1.0,-0.17303994872890627,1.105,0.0,2.820019,-82.01244,0.6,0.0,0.5
0.5363229714184992,-0.01517344251041063,0.5018540430182347,61.739999999999995,-0.18,1.0,0.22370067445904596,1.11,0.0,2.820019,-82.01244,0.6,0.0,0.5
0.5370565798697307,-0.012919255569605178,0.5016646605722472,61.739999999999995,-0.18,1.0,-0.035706656086922806,1.115,0.0,2.820019,-82.01244,0.6,0.0,0.5
0.5376934297822729,-0.0019433650547261293,0.5016534043537687,61.739999999999995,-0.18,1.0,0.23895992919704412,1.12,0.0,1.2626971,-33.21415,0.6,0.0,0.5
0.5379444489538066,0.004752023894149816,0.5019113767983211,61.739999999999995,-0.18,1.0,-0.06622516556291913,1.125,0.0,1.2626971,-33.21415,0.6,0.0,0.5
0.5375020813579143,0.020986826675684966,0.5026527271503582,61.739999999999995,-0.18,1.0,0.23895992919704412,1.1300000000000001,0.0,1.2626971,-33.21415,0.6,0.0,0.5
0.5366387153983352,-0.013629446554953972,0.503360138750947,61.739999999999995,-0.18,1.0,-0.08148442030091729,1.135,0.0,1.2626971,-33.21415,0.6,0.0,0.5
0.5375348735644284,-0.004889430951381751,0.5032255273758174,61.739999999999995,-0.18,1.0,0.04058961760306801,1.1400000000000001,0.0,0.62949,-39.719986,0.48884700536727904,0.0,0.5
0.5371262808703738,-0.013661274816817774,0.5036338844196301,61.739999999999995,-0.18,1.0,0.10162663655506066,1.145,0.0,0.62949,-39.719986,0.48884700536727904,0.0,0.5
0.5381088421115486,0.005240419756449612,0.5034501479259473,61.739999999999995,-0.18,1.0,0.19318216498304963,1.1500000000000001,0.0,0.62949,-39.719986,0.48884700536727904,0.0,0.5
0.5382372692030768,0.014438994077666347,0.5039003099390055,61.739999999999995,-0.18,1.0,-0.2035584582049026,1.155,0.0,0.62949,-39.719986,0.48884700536727904,0.0,0.5
0.5369331707992964,0.0028194196511914034,0.5047773119027819,61.739999999999995,-0.18,1.0,0.22370067445904596,1.16,0.0,1.4735216,-49.392982,0.6,0.0,0.5
0.5375666645614255,0.014327468660904797,0.5044739120727457,61.739999999999995,-0.18,1.0,0.1626636555070533,1.165,0.0,1.4735216,-49.392982,0.6,0.0,0.5
0.5363067798734568,-0.013926844397956798,0.5053051635558761,61.739999999999995,-0.18,1.0,0.17792291024505147,1.17,0.0,1.4735216,-49.392982,0.6,0.0,0.5
0.5373037780111848,-0.018045938342689992,0.5043621886319485,61.739999999999995,-0.18,1.0,-0.23407696768089892,1.175,0.0,1.4735216,-49.392982,0.6,0.0,0.5
0.5374642444573099,-9.869317930917996e-05,0.5041838626866026,61.739999999999995,-0.18,1.0,0.010071108127071682,1.18,0.0,2.7406187,-58.65529,0.6,0.0,0.5
0.5369740812994281,-0.021979556137293604,0.5042635509443241,61.739999999999995,-0.18,1.0,-0.21881771294290076,1.185,0.0,2.7406187,-58.65529,0.6,0.0,0.5
0.5373699021273654,0.0014122693280517618,0.5038969581861883,61.739999999999995,-0.18,1.0,0.05584887234106617,1.19,0.0,2.7406187,-58.65529,0.6,0.0,0.5
0.5365162154383991,-0.010667919803189587,0.5044719352531933,61.739999999999995,-0.18,1.0,-0.09674367503891546,1.195,0.0,2.7406187,-58.65529,0.6,0.0,0.5
0.5363913533767705,-0.024789393427520713,0.5039319756331863,61.739999999999995,-0.18,1.0,0.3762932218390276,1.2,0.0,1.5836781,-65.46558,0.6,0.0,0.5
0.5372251891164983,-0.0245778587879886,0.5028130387438634,61.739999999999995,-0.18,1.0,-0.005188146610926481,1.205,0.0,1.5836781,-65.46558,0.6,0.0,0.5
0.538215215434997,-0.010476406225074553,0.5019324287874616,61.739999999999995,-0.18,1.0,0.025330362865069844,1.21,0.0,1.5836781,-65.46558,0.6,0.0,0.5
0.5377789673560588,0.004670382166942336,0.5019669449981556,61.739999999999995,-0.18,1.0,0.010071108127071682,1.215,0.0,1.5836781,-65.46558,0.6,0.0,0.5
0.5375519139670237,-0.005767010323923864,0.5018488388201453,61.739999999999995,-0.18,1.0,0.23895992919704412,1.22,0.0,2.5146742,-70.989716,0.6,0.0,0.5
0.53729192336716,-0.002452150387125322,0.501793763209858,61.739999999999995,-0.18,1.0,-0.11200292977691362,1.225,0.0,2.5146742,-70.989716,0.6,0.0,0.5
0.5383570841863851,-0.0022996531490024072,0.5007726204389975,61.739999999999995,-0.18,1.0,0.3305154576250331,1.23,0.0,2.5146742,-70.989716,0.6,0.0,0.5
0.5376279849564746,0.0006330712658253041,0.5013559888112417,61.739999999999995,-0.18,1.0,-0.035706656086922806,1.235,0.0,2.5146742,-70.989716,0.6,0.0,0.5
0.5387671550352578,-0.005684590709453821,0.5004967540024667,61.739999999999995,-0.18,1.0,0.04058961760306801,1.24,0.0,3.1499624,-93.67875,0.6,0.0,0.5
0.5376551469186865,-0.015794564157545394,0.5013815198203414,61.739999999999995,-0.18,1.0,-0.08148442030091729,1.245,0.0,3.1499624,-93.67875,0.6,0.0,0.5
0.5395327956357759,-0.010811130031730364,0.500398522211973,61.739999999999995,-0.18,1.0,0.23895992919704412,1.25,0.0,3.1499624,-93.67875,0.6,0.0,0.5
0.5415035832379731,0.006812020635449549,0.5000753010261397,61.739999999999995,-0.18,1.0,0.025330362865069844,1.2550000000000001,0.0,3.1499624,-93.67875,0.6,0.0,0.5
0.5422530317097224,0.023375839974386643,0.5005837036001877,61.919999999999995,-0.18,1.0,0.23895992919704412,1.26,0.0,1.8189257,-65.28225,0.6,0.0,0.5
0.542882539845371,-0.001881620880985007,0.5013239253427996,61.919999999999995,-0.18,1.0,-0.23407696768089892,1.2650000000000001,0.0,1.8189257,-65.28225,0.6,0.0,0.5
0.5454677800929764,-0.01137037936384957,0.501002502689525,61.919999999999995,-0.18,1.0,0.23895992919704412,1.27,0.0,1.8189257,-65.28225,0.6,0.0,0.5
0.5472367051646021,-0.01513487513477292,0.5011480248980096,61.919999999999995,-0.18,1.0,-0.17303994872890627,1.2750000000000001,0.0,1.8189257,-65.28225,0.6,0.0,0.5
0.548630844804337,0.00342019110472464,0.5018302142635613,61.919999999999995,-0.18,1.0,0.26947843867304044,1.28,0.0,2.9826066,-85.6302,0.6,0.0,0.5
0.5495283081204299,0.010567037526925442,0.5030215080802579,62.099999999999994,-0.18,1.0,-0.1577806939909081,1.285,0.0,2.9826066,-85.6302,0.6,0.0,0.5
0.5498561889456717,0.0007579665535003872,0.5044005365436846,62.28,-0.18,1.0,0.0863673818170625,1.29,0.0,2.9826066,-85.6302,0.6,0.0,0.5
0.5502726828355365,-0.012247779368978801,0.5053214798887153,62.28,-0.18,1.0,0.05584887234106617,1.295,0.0,2.9826066,-85.6302,0.6,0.0,0.5
0.5514174486906872,-0.014185264224603701,0.5057461221005716,62.64,-0.18,1.0,0.19318216498304963,1.3,0.0,3.1517303,-71.54558,0.6,0.0,0.5
0.5538242085528544,-0.019714748676136748,0.5050684929701398,62.82,-0.18,1.0,-0.09674367503891546,1.305,0.0,3.1517303,-71.54558,0.6,0.0,0.5
0.5553921023107614,-0.00173216038627617,0.5047243955431229,63.0,-0.18,1.0,0.19318216498304963,1.31,0.0,3.1517303,-71.54558,0.6,0.0,0.5
0.5566705883469316,0.01947735613863979,0.504470613579546,63.36,-0.18,1.0,-0.05096591082492097,1.315,0.0,3.1517303,-71.54558,0.6,0.0,0.5
0.5557112228817773,-0.004328776528521085,0.505306755975726,63.72,-0.18,1.0,0.46784875026701656,1.32,0.0,3.0928524,-68.08625,0.6,0.0,0.5
0.5568219725675931,-0.01951713070165046,0.5045268897358685,63.9,-0.18,1.0,-0.020447401348924643,1.325,0.0,3.0928524,-68.08625,0.6,0.0,0.5
0.5573136771982171,-0.0012439572141548945,0.5042366553879635,64.25999999999999,-0.18,1.0,0.1626636555070533,1.33,0.0,3.0928524,-68.08625,0.6,0.0,0.5
0.5568841006196057,-0.0002903769166211371,0.5045678956848704,64.62,-0.18,1.0,-0.05096591082492097,1.335,0.0,3.0928524,-68.08625,0.6,0.0,0.5
0.5576553285531418,-0.011933369707153437,0.5039426120554583,64.98,-0.18,1.0,0.010071108127071682,1.34,0.0,3.1274242,-61.08272,0.6,0.0,0.5
0.5578679996816099,-0.013942886761680337,0.5036101738105236,65.16,-0.18,1.0,0.14740440076905514,1.345,0.0,3.1274242,-61.08272,0.6,0.0,0.5
0.5593678100268576,-0.0036996744812263062,0.5023169081800022,65.52,-0.18,1.0,0.05584887234106617,1.35,0.0,3.1274242,-61.08272,0.6,0.0,0.5
0.5597088989026702,0.0045473147757478976,0.5020075661269264,65.7,-0.18,1.0,0.07110812707906433,1.355,0.0,3.1274242,-61.08272,0.6,0.0,0.5
0.5586660909675315,-0.010706315264302897,0.5026817060767308,65.88,-0.18,1.0,0.1626636555070533,1.36,0.0,3.4467256,-60.07873,0.6,0.0,0.5
0.5588257765097773,-0.022152102032972316,0.5022886110323331,66.06,-0.18,1.0,0.07110812707906433,1.365,0.0,3.4467256,-60.07873,0.6,0.0,0.5
0.5592619001835939,-0.02985352076784211,0.5017253398080562,66.24,-0.18,1.0,0.3305154576250331,1.37,0.0,3.4467256,-60.07873,0.6,0.0,0.5
0.560078262723202,-0.02626739406733239,0.5010755961138367,66.42,-0.18,1.0,-0.020447401348924643,1.375,0.0,3.4467256,-60.07873,0.6,0.0,0.5
0.5601989889314605,-0.004737960330277835,0.5010885063089994,66.42,-0.18,1.0,0.07110812707906433,1.3800000000000001,0.0,3.332914,-57.37732,0.6,0.0,0.5
0.5590921125437049,-0.011016194635136417,0.5019122205342623,66.42,-0.18,1.0,-0.1577806939909081,1.385,0.0,3.332914,-57.37732,0.6,0.0,0.5
0.5597871840244115,-0.01010754966636935,0.501196811140265,66.42,-0.18,1.0,0.2847376934110386,1.3900000000000001,0.0,3.332914,-57.37732,0.6,0.0,0.5
0.5600191269914954,0.0030020314721904365,0.501178424957113,66.42,-0.18,1.0,-0.005188146610926481,1.395,0.0,3.332914,-57.37732,0.6,0.0,0.5
0.560090003739635,-0.00751218539676999,0.5012297030221537,66.42,-0.18,1.0,0.04058961760306801,1.4000000000000001,0.0,3.2784865,-55.705067,0.6,0.0,0.5
0.5598569404395077,-0.00892704264718392,0.5014032940754282,66.42,-0.18,1.0,-0.26459547715689524,1.405,0.0,3.2784865,-55.705067,0.6,0.0,0.5
0.5597793213328963,-0.021024499294018638,0.5016856846328059,66.42,-0.18,1.0,0.23895992919704412,1.41,0.0,3.2784865,-55.705067,0.6,0.0,0.5
0.5594085612710561,-0.03278400590908822,0.5024240855525425,66.42,-0.18,1.0,-0.06622516556291913,1.415,0.0,3.2784865,-55.705067,0.6,0.0,0.5
0.5606271513806526,-0.021408313842683862,0.5018639904438194,66.42,-0.18,1.0,0.2542191839350423,1.42,0.0,3.1715214,-50.331326,0.6,0.0,0.5
0.5609870590721445,-0.008810136428746758,0.5021614391487942,66.42,-0.18,1.0,-0.23407696768089892,1.425,0.0,3.1715214,-50.331326,0.6,0.0,0.5
0.5606292907338685,-0.026460695161766988,0.5027725749500037,66.42,-0.18,1.0,0.22370067445904596,1.43,0.0,3.1715214,-50.331326,0.6,0.0,0.5
0.5612874182279819,-0.039161477216678765,0.5026926893487428,66.42,-0.18,1.0,-0.035706656086922806,1.435,0.0,3.1715214,-50.331326,0.6,0.0,0.5
0.5615748678360306,-0.010653415651615884,0.5029885350650861,66.42,-0.18,1.0,0.1626636555070533,1.44,0.0,2.7841775,-42.04872,0.6,0.0,0.5
0.5617023442120531,-0.019484433869989864,0.5030840967959466,66.42,-0.18,1.0,-0.14252143925290994,1.445,0.0,2.7841775,-42.04872,0.6,0.0,0.5
0.5625612758384689,-0.019776266017104405,0.5026982424104862,66.42,-0.18,1.0,0.26947843867304044,1.45,0.0,2.7841775,-42.04872,0.6,0.0,0.5
0.5613211252996894,-0.033470197849325777,0.5039340318725987,66.42,-0.18,1.0,-0.005188146610926481,1.455,0.0,2.7841775,-42.04872,0.6,0.0,0.5
0.5614006341304736,-0.04303548656681305,0.5039829050827032,66.42,-0.18,1.0,0.025330362865069844,1.46,0.0,2.606661,-40.311245,0.6,0.0,0.5
0.5624227465739889,-0.03156874593566066,0.5034897336755098,66.42,-0.18,1.0,-0.24933622241889708,1.465,0.0,2.606661,-40.311245,0.6,0.0,0.5
0.5631724507074547,-0.020567422491579765,0.5032882620943158,66.42,-0.18,1.0,0.26947843867304044,1.47,0.0,2.606661,-40.311245,0.6,0.0,0.5
0.5631020831050946,-0.01896928867092513,0.503585008357903,66.42,-0.18,1.0,0.11688589129305882,1.475,0.0,2.606661,-40.311245,0.6,0.0,0.5
0.5634828483996313,0.00559857699870479,0.5035353797849713,66.42,-0.18,1.0,0.05584887234106617,1.48,0.0,2.3347452,-37.407684,0.6,0.0,0.5
