meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.4890557674538336,0.17846092198868424,0.4974819891146758,55.8,-1.08,1.0,0.46784875026701656,0.78,0.0,1.6858838,-23.811472,0.6,0.0,0.5
0.48903726461797004,0.17298585997799587,0.497533809099534,55.98,-1.08,1.0,0.1626636555070533,0.785,0.0,1.6858838,-23.811472,0.6,0.0,0.5
0.4883247778566612,0.17937867417403533,0.4977684969996999,55.98,-1.08,1.0,0.513626514481011,0.79,0.0,1.6858838,-23.811472,0.6,0.0,0.5
0.48849084169363366,0.19300357618420746,0.4977827042502759,56.16,-1.08,1.0,0.1626636555070533,0.795,0.0,1.6858838,-23.811472,0.6,0.0,0.5
0.48953510956688784,0.1912657854486856,0.4979486422429873,56.339999999999996,-1.08,1.0,0.17792291024505147,0.8,0.0,0.85290784,-18.089273,0.5558723509311676,0.0,0.5
0.49104116006205584,0.19808340017689316,0.4979676175991211,56.519999999999996,-1.08,1.0,0.23895992919704412,0.805,0.0,0.85290784,-18.089273,0.5558723509311676,0.0,0.5
0.49217646226457884,0.20105769455003064,0.498268804656429,56.519999999999996,-1.08,1.0,0.5594042786950055,0.81,0.0,0.85290784,-18.089273,0.5558723509311676,0.0,0.5
0.49342991137827563,0.20391305939766202,0.498719044795264,56.699999999999996,-1.08,1.0,0.4525894955290184,0.8150000000000001,0.0,0.85290784,-18.089273,0.5558723509311676,0.0,0.5
0.4944896877618292,0.19733882684144266,0.4990312319033411,56.699999999999996,-1.08,1.0,0.29999694814903677,0.8200000000000001,0.0,1.456577,-37.098045,0.6,0.0,0.5
0.49514905463453024,0.19846645134535237,0.49947494674008697,56.879999999999995,-1.08,1.0,0.04058961760306801,0.8250000000000001,0.0,1.456577,-37.098045,0.6,0.0,0.5
0.4960310568480351,0.1870517731477117,0.4998987024883342,56.879999999999995,-1.08,1.0,0.3762932218390276,0.8300000000000001,0.0,1.456577,-37.098045,0.6,0.0,0.5
0.4967294720380203,0.18291374919590409,0.500389115082283,57.059999999999995,-1.08,1.0,0.42207098605302207,0.835,0.0,1.456577,-37.098045,0.6,0.0,0.5
0.49756646340886324,0.17602065670656583,0.500583761072643,57.239999999999995,-1.26,1.0,0.4068117313150239,0.84,0.0,5.6474953,-129.657,0.6,0.0,0.5
0.498736670457959,0.14871304182988843,0.5012375033942151,57.419999999999995,-1.26,1.0,0.5441450239570074,0.845,0.0,5.6474953,-129.657,0.6,0.0,0.5
0.5014320126170918,0.12609319471986993,0.5013103034497478,57.419999999999995,-1.26,1.0,0.4831080050050147,0.85,0.0,5.6474953,-129.657,0.6,0.0,0.5
0.5032171015513,0.11364223176111049,0.5016072150718953,57.78,-1.26,1.0,0.26947843867304044,0.855,0.0,5.6474953,-129.657,0.6,0.0,0.5
0.5052619377113912,0.10161125622249825,0.5021581678599152,57.96,-1.26,1.0,0.2847376934110386,0.86,0.0,3.5151708,-92.79337,0.6,0.0,0.5
0.5080753982952655,0.0771605920534418,0.5024830528755491,58.14,-1.26,1.0,0.34577471236303126,0.865,0.0,3.5151708,-92.79337,0.6,0.0,0.5
0.5100875830722185,0.07523703560105084,0.5028639182464978,58.5,-1.26,1.0,0.31525620288703493,0.87,0.0,3.5151708,-92.79337,0.6,0.0,0.5
0.5116194796407993,0.05930015864808186,0.5035720279702892,58.68,-1.26,1.0,0.34577471236303126,0.875,0.0,3.5151708,-92.79337,0.6,0.0,0.5
0.5143747290453793,0.05845203915021294,0.5039158967030948,59.04,-1.26,1.0,0.11688589129305882,0.88,0.0,2.4232671,-12.99107,0.6,0.0,0.5
0.515845336045946,0.043163551864266396,0.504622175083506,59.4,-1.26,1.0,0.42207098605302207,0.885,0.0,2.4232671,-12.99107,0.6,0.0,0.5
0.5173047987911672,0.03334319652313046,0.5052199903507952,59.76,-1.26,1.0,0.2847376934110386,0.89,0.0,2.4232671,-12.99107,0.6,0.0,0.5
0.5189002085080043,0.018193922460840086,0.5056581905219928,60.12,-1.26,1.0,0.22370067445904596,0.895,0.0,2.4232671,-12.99107,0.6,0.0,0.5
0.5204408911106301,0.015254279543990315,0.5059219399840471,60.66,-1.26,1.0,0.3305154576250331,0.9,0.0,2.1468897,-45.869125,0.6,0.0,0.5
0.5216275729726773,0.0007248319813138462,0.5062308011585267,61.019999999999996,-1.26,1.0,0.2084414197210478,0.905,0.0,2.1468897,-45.869125,0.6,0.0,0.5
0.523127137805,0.007368354786913102,0.5063751507158245,61.379999999999995,-1.26,1.0,0.1626636555070533,0.91,0.0,2.1468897,-45.869125,0.6,0.0,0.5
0.5248844556511821,0.011360725807076567,0.506211275774539,61.739999999999995,-1.26,1.0,0.39155247657702574,0.915,0.0,2.1468897,-45.869125,0.6,0.0,0.5
0.5259112292397756,0.004342680467217566,0.5065095973063591,62.28,-1.26,1.0,0.1626636555070533,0.92,0.0,3.9586236,-72.840645,0.6,0.0,0.5
0.5262624840664878,-0.003884288819476182,0.5072348742546107,62.64,-1.26,1.0,0.26947843867304044,0.925,0.0,3.9586236,-72.840645,0.6,0.0,0.5
0.5271980414615146,-0.006205944642846334,0.5076540599684009,63.0,-1.26,1.0,0.11688589129305882,0.93,0.0,3.9586236,-72.840645,0.6,0.0,0.5
0.5284979563928957,0.0022368169170707613,0.5075141661960684,63.36,-1.26,1.0,0.2542191839350423,0.935,0.0,3.9586236,-72.840645,0.6,0.0,0.5
0.5293327227926737,-0.0016547959347532938,0.5072324506999577,63.72,-1.26,1.0,0.26947843867304044,0.9400000000000001,0.0,4.6666284,-93.652855,0.6,0.0,0.5
0.530822238138421,0.0026669780976375707,0.5067545797793321,64.08,-1.26,1.0,0.4525894955290184,0.9450000000000001,0.0,4.6666284,-93.652855,0.6,0.0,0.5
0.5325196247014966,0.005017875824117896,0.5059704249429607,64.44,-1.26,1.0,0.23895992919704412,0.9500000000000001,0.0,4.6666284,-93.652855,0.6,0.0,0.5
0.532561252088879,-0.0019285917671063128,0.5061629101519959,64.62,-1.26,1.0,0.43733024079102023,0.9550000000000001,0.0,4.6666284,-93.652855,0.6,0.0,0.5
0.5341252892627929,0.015592261548604136,0.5057722775517587,64.98,-1.26,1.0,0.22370067445904596,0.96,0.0,3.900928,-30.594532,0.6,0.0,0.5
0.5350529415501792,0.016555111647602,0.5055632703678942,65.16,-1.26,1.0,0.23895992919704412,0.965,0.0,3.900928,-30.594532,0.6,0.0,0.5
0.5358422336703883,-0.007186036068640428,0.5050707804104342,65.34,-1.26,1.0,-0.12726218451491178,0.97,0.0,3.900928,-30.594532,0.6,0.0,0.5
0.5383270365614925,0.007732658523771965,0.5037984955136682,65.34,-1.26,1.0,0.4831080050050147,0.975,0.0,3.900928,-30.594532,0.6,0.0,0.5
0.5381162207104582,0.0006268094314792797,0.5041723567604932,65.52,-1.26,1.0,0.2542191839350423,0.98,0.0,-0.30170363,-3.2259831,0.20948891043663023,0.0,0.5
0.5397480129530176,-0.012140130815026429,0.5033528016111877,65.52,-1.26,1.0,0.11688589129305882,0.985,0.0,-0.30170363,-3.2259831,0.20948891043663023,0.0,0.5
0.5417799115785215,-0.015274008318184993,0.5025001050521873,65.7,-1.26,1.0,0.17792291024505147,0.99,0.0,-0.30170363,-3.2259831,0.20948891043663023,0.0,0.5
0.542900813399055,-0.004881167894910585,0.5021859193605231,65.7,-1.26,1.0,0.14740440076905514,0.995,0.0,-0.30170363,-3.2259831,0.20948891043663023,0.0,0.5
0.5432318992501123,-0.0025975101005681935,0.5023221090079818,65.7,-1.26,1.0,0.2084414197210478,1.0,0.0,3.068953,-45.970753,0.6,0.0,0.5
0.5435767612456042,0.005717479029965023,0.5027723349085224,65.7,-1.26,1.0,0.3762932218390276,1.0050000000000001,0.0,3.068953,-45.970753,0.6,0.0,0.5
0.543060100181707,-0.019260428441953647,0.5034337750610995,65.7,-1.26,1.0,0.2542191839350423,1.01,0.0,3.068953,-45.970753,0.6,0.0,0.5
0.5448009107246363,-0.011542512904193586,0.50291682909606,65.52,-1.26,1.0,0.3610339671010294,1.0150000000000001,0.0,3.068953,-45.970753,0.6,0.0,0.5
0.5465324171855157,0.00010307873407178638,0.5025792494160759,65.52,-1.26,1.0,0.3305154576250331,1.02,0.0,1.4343156,-16.27206,0.6,0.0,0.5
0.5471593490490835,-0.0070554838638435865,0.5028864154852115,65.52,-1.26,1.0,0.3610339671010294,1.025,0.0,1.4343156,-16.27206,0.6,0.0,0.5
0.5474241938616022,-0.018259593573160746,0.5033141546451204,65.52,-1.26,1.0,0.0863673818170625,1.03,0.0,1.4343156,-16.27206,0.6,0.0,0.5
0.5478326062150876,-0.009069380198712639,0.5040458762811673,65.52,-1.26,1.0,0.2084414197210478,1.035,0.0,1.4343156,-16.27206,0.6,0.0,0.5
0.5481138816286267,-0.015337435489965398,0.5044127828908271,65.52,-1.26,1.0,0.3762932218390276,1.04,0.0,1.2464017,-24.591978,0.6,0.0,0.5
0.5483806441177388,-0.018215927747114013,0.5049113645134533,65.7,-1.26,1.0,0.17792291024505147,1.045,0.0,1.2464017,-24.591978,0.6,0.0,0.5
0.5473779318437072,-0.012785685567434183,0.5055597958412723,65.7,-1.26,1.0,0.19318216498304963,1.05,0.0,1.2464017,-24.591978,0.6,0.0,0.5
0.5465173483451601,-0.002335609060850672,0.5056973802768681,65.7,-1.26,1.0,0.3610339671010294,1.055,0.0,1.2464017,-24.591978,0.6,0.0,0.5
0.5462019113602204,-0.007065064695553251,0.5062476477490504,65.7,-1.26,1.0,0.05584887234106617,1.06,0.0,1.8250687,-25.49723,0.6,0.0,0.5
0.5446802169854816,0.004162990107229414,0.5066455479967074,65.7,-1.26,1.0,0.3762932218390276,1.065,0.0,1.8250687,-25.49723,0.6,0.0,0.5
0.5431022571717465,0.009209370064368682,0.5067493889676101,65.7,-1.26,1.0,0.19318216498304963,1.07,0.0,1.8250687,-25.49723,0.6,0.0,0.5
0.5412674198081688,0.012044903245053506,0.5078728493374388,65.7,-1.26,1.0,0.46784875026701656,1.075,0.0,1.8250687,-25.49723,0.6,0.0,0.5
0.5405075262197025,-0.005792168897031614,0.5077963125593462,65.52,-1.26,1.0,0.05584887234106617,1.08,0.0,2.3068545,0.48477554,0.6,0.4454326629638672,0.5
0.5395189800812674,-0.009001762277476528,0.5079594499103373,65.52,-1.26,1.0,0.3762932218390276,1.085,0.0,2.3068545,0.48477554,0.6,0.4454326629638672,0.5
0.5403095477314513,-0.011350160605090844,0.5070165508667179,65.52,-1.26,1.0,0.04058961760306801,1.09,0.0,2.3068545,0.48477554,0.6,0.4454326629638672,0.5
0.5404337417691722,0.004211734392776695,0.5064597784104512,65.52,-1.26,1.0,0.43733024079102023,1.095,0.0,2.3068545,0.48477554,0.6,0.4454326629638672,0.5
0.5404049087664078,0.01569303298720669,0.5061574503163975,65.52,-1.26,1.0,0.19318216498304963,1.1,0.0,1.2570845,-19.328337,0.6,0.0,0.5
0.539939670788298,0.026093968113833743,0.5062876500271853,65.52,-1.26,1.0,0.4831080050050147,1.105,0.0,1.2570845,-19.328337,0.6,0.0,0.5
0.5386456158869999,0.01783599930404965,0.5066268710507522,65.52,-1.26,1.0,0.07110812707906433,1.11,0.0,1.2570845,-19.328337,0.6,0.0,0.5
0.5383551526976174,0.0061994017120342365,0.5065338902191175,65.52,-1.26,1.0,0.3762932218390276,1.115,0.0,1.2570845,-19.328337,0.6,0.0,0.5
0.5381692865228004,-0.017493545682548215,0.5061002573689504,65.52,-1.26,1.0,-0.005188146610926481,1.12,0.0,2.6257958,-2.050815,0.6,0.0,0.5
0.5389771107778029,-0.0022498722070927934,0.5053428915002358,65.52,-1.26,1.0,0.29999694814903677,1.125,0.0,2.6257958,-2.050815,0.6,0.0,0.5
0.5385316857139724,-0.008926997833352643,0.5053519941487683,65.52,-1.26,1.0,0.11688589129305882,1.1300000000000001,0.0,2.6257958,-2.050815,0.6,0.0,0.5
0.5377453139045802,-0.025164084331273793,0.5053557204092258,65.52,-1.26,1.0,0.4831080050050147,1.135,0.0,2.6257958,-2.050815,0.6,0.0,0.5
0.538720370899474,-0.034881942595202796,0.5043881104012998,65.52,-1.26,1.0,0.17792291024505147,1.1400000000000001,0.0,0.4628654,7.627977,0.438859623670578,0.6,0.5
0.5397117242108801,-0.022739695508298418,0.5036706626554479,65.52,-1.26,1.0,0.42207098605302207,1.145,0.0,0.4628654,7.627977,0.438859623670578,0.6,0.5
0.5397250122639088,-0.025299131528378465,0.5034814982739315,65.52,-1.26,1.0,0.11688589129305882,1.1500000000000001,0.0,0.4628654,7.627977,0.438859623670578,0.6,0.5
0.5393400549908761,-0.002656541193923441,0.5037085403201441,65.52,-1.26,1.0,0.6204412976469982,1.155,0.0,0.4628654,7.627977,0.438859623670578,0.6,0.5
0.5394854244528912,0.0035582672261251194,0.50365971658035,65.52,-1.26,1.0,0.05584887234106617,1.16,0.0,2.3535454,-25.28919,0.6,0.0,0.5
0.5398561676858041,0.032105020182829035,0.5035838469456582,65.52,-1.26,1.0,0.3610339671010294,1.165,0.0,2.3535454,-25.28919,0.6,0.0,0.5
0.5400948104441557,0.058690665794285404,0.5035135751740974,65.52,-1.26,1.0,0.26947843867304044,1.17,0.0,2.3535454,-25.28919,0.6,0.0,0.5
0.5401314708003884,0.06788944569355068,0.5038060726745257,65.52,-1.26,1.0,0.43733024079102023,1.175,0.0,2.3535454,-25.28919,0.6,0.0,0.5
0.5404529375519715,0.07993290351429151,0.5041393794463418,65.52,-1.26,1.0,0.0863673818170625,1.18,0.0,1.9038125,19.993652,0.6,0.6,0.5
0.5400924621356837,0.0838983673142911,0.5047340505997036,65.52,-1.26,1.0,0.34577471236303126,1.185,0.0,1.9038125,19.993652,0.6,0.6,0.5
0.5400390459080263,0.0841682422399801,0.5050794757485253,65.52,-1.26,1.0,0.29999694814903677,1.19,0.0,1.9038125,19.993652,0.6,0.6,0.5
0.5399943094821849,0.07811155328960494,0.5058545677050614,65.52,-1.26,1.0,0.6662190618609927,1.195,0.0,1.9038125,19.993652,0.6,0.6,0.5
0.5398133374195878,0.08631100575696705,0.5062146962870855,65.52,-1.26,1.0,0.29999694814903677,1.2,0.0,2.2134628,-35.9763,0.6,0.0,0.5
0.5398133769872628,0.08049460617274398,0.5065195282454317,65.52,-1.26,1.0,0.513626514481011,1.205,0.0,2.2134628,-35.9763,0.6,0.0,0.5
0.5390599326859401,0.0770767602736102,0.5070312829776252,65.52,-1.26,1.0,0.23895992919704412,1.21,0.0,2.2134628,-35.9763,0.6,0.0,0.5
0.5394457947809665,0.07620130830263015,0.5069411535901243,65.52,-1.26,1.0,0.39155247657702574,1.215,0.0,2.2134628,-35.9763,0.6,0.0,0.5
0.5391461483642718,0.07772498204143591,0.5072922857905129,65.52,-1.26,1.0,0.31525620288703493,1.22,0.0,1.303178,-13.070826,0.6,0.0,0.5
0.5377716333213302,0.08395299977611412,0.5076491550955116,65.52,-1.26,1.0,0.4068117313150239,1.225,0.0,1.303178,-13.070826,0.6,0.0,0.5
0.5372829435638613,0.10723278235279755,0.5077247598618272,65.52,-1.26,1.0,0.34577471236303126,1.23,0.0,1.303178,-13.070826,0.6,0.0,0.5
0.537560058322105,0.1267501228566183,0.507591103143489,65.52,-1.26,1.0,0.34577471236303126,1.235,0.0,1.303178,-13.070826,0.6,0.0,0.5
0.5366756877262201,0.13526303334312947,0.5077410690089476,65.52,-1.26,1.0,0.0863673818170625,1.24,0.0,1.8208324,-24.080172,0.6,0.0,0.5
0.5369955805946545,0.14771457694527088,0.5074252894874591,65.52,-1.26,1.0,0.22370067445904596,1.245,0.0,1.8208324,-24.080172,0.6,0.0,0.5
0.5369005200038561,0.14795161756852057,0.5073212095541461,65.52,-1.26,1.0,0.07110812707906433,1.25,0.0,1.8208324,-24.080172,0.6,0.0,0.5
0.5372897595436336,0.16368761722806044,0.5067475363609062,65.52,-1.26,1.0,0.4831080050050147,1.2550000000000001,0.0,1.8208324,-24.080172,0.6,0.0,0.5
0.5373436272960618,0.1643693683811553,0.5067794620783119,65.52,-1.26,1.0,0.23895992919704412,1.26,0.0,0.88680905,-4.2403417,0.5660427153110504,0.0,0.5
0.5375397023054104,0.16636039809703884,0.5061753296427335,65.52,-1.26,1.0,0.43733024079102023,1.2650000000000001,0.0,0.88680905,-4.2403417,0.5660427153110504,0.0,0.5
0.5373917393899008,0.17468774220384917,0.5060409441853381,65.52,-1.26,1.0,0.19318216498304963,1.27,0.0,0.88680905,-4.2403417,0.5660427153110504,0.0,0.5
0.5378435263044674,0.1849767290560652,0.505803566074534,65.52,-1.26,1.0,0.3305154576250331,1.2750000000000001,0.0,0.88680905,-4.2403417,0.5660427153110504,0.0,0.5
0.5370648789731086,0.17930396667970616,0.5059973958193671,65.52,-1.26,1.0,0.1626636555070533,1.28,0.0,1.1591847,-16.939949,0.6,0.0,0.5
0.537312242182371,0.17904915376634278,0.505653265488678,65.52,-1.26,1.0,0.26947843867304044,1.285,0.0,1.1591847,-16.939949,0.6,0.0,0.5
0.5375241330568971,0.17997858445805084,0.5055363548700664,65.52,-1.26,1.0,0.3762932218390276,1.29,0.0,1.1591847,-16.939949,0.6,0.0,0.5
0.5373241334772091,0.18312109199647514,0.5055112334021674,65.52,-1.26,1.0,0.4068117313150239,1.295,0.0,1.1591847,-16.939949,0.6,0.0,0.5
0.5373187497364469,0.18479285174953844,0.5056182575460372,65.52,-1.26,1.0,0.2084414197210478,1.3,0.0,2.5128376,-18.036917,0.6,0.0,0.5
0.5375937789496729,0.18665956481662682,0.505403684678016,65.52,-1.26,1.0,0.4831080050050147,1.305,0.0,2.5128376,-18.036917,0.6,0.0,0.5
0.5374520701065643,0.16883142852091904,0.5055978935908337,65.52,-1.26,1.0,0.34577471236303126,1.31,0.0,2.5128376,-18.036917,0.6,0.0,0.5
0.5373884301421562,0.16546751741198504,0.505605091925091,65.52,-1.26,1.0,0.0863673818170625,1.315,0.0,2.5128376,-18.036917,0.6,0.0,0.5
0.537566640893413,0.13543581866581658,0.5056853137210506,65.52,-1.26,1.0,0.43733024079102023,1.32,0.0,2.9104376,-71.730896,0.6,0.0,0.5
0.5374814500311589,0.13317369592614114,0.5059783830683988,65.52,-1.26,1.0,0.3762932218390276,1.325,0.0,2.9104376,-71.730896,0.6,0.0,0.5
0.5377495384216051,0.1134655444021505,0.5057169898197436,65.7,-1.26,1.0,0.4068117313150239,1.33,0.0,2.9104376,-71.730896,0.6,0.0,0.5
0.5375756006559437,0.08879944783204703,0.505982791092152,65.7,-1.26,1.0,0.31525620288703493,1.335,0.0,2.9104376,-71.730896,0.6,0.0,0.5
0.5378821506975106,0.07200313945539626,0.5058621553529302,65.7,-1.26,1.0,-0.020447401348924643,1.34,0.0,1.6339736,-49.915882,0.6,0.0,0.5
0.5375058425152066,0.08173260769317282,0.5059313413951526,65.7,-1.26,1.0,0.513626514481011,1.345,0.0,1.6339736,-49.915882,0.6,0.0,0.5
0.5377564320972911,0.07809412083990212,0.5058662126704045,65.7,-1.26,1.0,0.2542191839350423,1.35,0.0,1.6339736,-49.915882,0.6,0.0,0.5
0.5378257840073549,0.0607857564741733,0.505877348913552,65.7,-1.26,1.0,0.23895992919704412,1.355,0.0,1.6339736,-49.915882,0.6,0.0,0.5
0.5381460539858194,0.05634884972325876,0.5058077429244886,65.7,-1.26,1.0,0.1626636555070533,1.36,0.0,2.9977913,-14.639465,0.6,0.0,0.5
0.5382322648433008,0.045688919882572204,0.5057865088336755,65.7,-1.26,1.0,0.23895992919704412,1.365,0.0,2.9977913,-14.639465,0.6,0.0,0.5
0.5383004014800223,0.04401164648359452,0.5058530506401083,65.7,-1.26,1.0,0.4068117313150239,1.37,0.0,2.9977913,-14.639465,0.6,0.0,0.5
0.5374846523288574,0.02790578255584717,0.5063173337558359,65.7,-1.26,1.0,0.23895992919704412,1.375,0.0,2.9977913,-14.639465,0.6,0.0,0.5
0.5377377082245126,0.02327562750435271,0.5062461469433134,65.7,-1.26,1.0,0.29999694814903677,1.3800000000000001,0.0,1.9393777,-32.93485,0.6,0.0,0.5
0.5381111578450721,0.019210840449692557,0.5061944229785911,65.7,-1.26,1.0,0.42207098605302207,1.385,0.0,1.9393777,-32.93485,0.6,0.0,0.5
0.5376759454983995,0.005390650740296993,0.5065933430637103,65.7,-1.26,1.0,0.5441450239570074,1.3900000000000001,0.0,1.9393777,-32.93485,0.6,0.0,0.5
0.5370427598712786,-0.0005081033958497481,0.5070789090143998,65.7,-1.26,1.0,0.10162663655506066,1.395,0.0,1.9393777,-32.93485,0.6,0.0,0.5
0.5375044287316358,-0.004649747449113893,0.5068639332605328,65.7,-1.26,1.0,0.513626514481011,1.4000000000000001,0.0,4.494611,-110.51201,0.6,0.0,0.5
0.5377287173320467,-0.0008899000551470965,0.5067567140514181,65.7,-1.26,1.0,0.34577471236303126,1.405,0.0,4.494611,-110.51201,0.6,0.0,0.5
0.5383172474762693,-0.0005116863032054811,0.5063071286432274,65.7,-1.26,1.0,0.26947843867304044,1.41,0.0,4.494611,-110.51201,0.6,0.0,0.5
0.5382976241054704,0.004210225261525112,0.5064946819176103,65.7,-1.26,1.0,0.22370067445904596,1.415,0.0,4.494611,-110.51201,0.6,0.0,0.5
0.5376038015256133,-0.007645947528420199,0.5068812771392386,65.7,-1.26,1.0,0.29999694814903677,1.42,0.0,3.5736616,-83.72268,0.6,0.0,0.5
0.5381144780984712,0.000438295708935433,0.5064801257011194,65.7,-1.26,1.0,0.34577471236303126,1.425,0.0,3.5736616,-83.72268,0.6,0.0,0.5
0.5378015731789277,0.007941519200514495,0.5068576537619343,65.7,-1.26,1.0,0.43733024079102023,1.43,0.0,3.5736616,-83.72268,0.6,0.0,0.5
0.5378893370055698,3.3485621867947154e-05,0.5067697599690301,65.7,-1.26,1.0,0.10162663655506066,1.435,0.0,3.5736616,-83.72268,0.6,0.0,0.5
0.5384274952419832,-0.00012202041905622733,0.5063749146796862,65.7,-1.26,1.0,0.39155247657702574,1.44,0.0,3.9396892,-63.037796,0.6,0.0,0.5
0.5384892555748597,-0.008268741876007067,0.5063529169999951,65.7,-1.26,1.0,0.2084414197210478,1.445,0.0,3.9396892,-63.037796,0.6,0.0,0.5
0.538543895154362,0.0006180401198145161,0.5064531932232207,65.7,-1.26,1.0,0.43733024079102023,1.45,0.0,3.9396892,-63.037796,0.6,0.0,0.5
0.5391634948611925,-0.0004014973966303443,0.5059605398863815,65.7,-1.26,1.0,0.2542191839350423,1.455,0.0,3.9396892,-63.037796,0.6,0.0,0.5
0.5381130020821115,-0.00875269476422084,0.5066439310917934,65.7,-1.26,1.0,0.4525894955290184,1.46,0.0,-2.4303336,12.715408,0.0,0.6,0.5
0.5391074973151251,-0.0012307384987737208,0.5061766615338045,65.7,-1.26,1.0,0.29999694814903677,1.465,0.0,-2.4303336,12.715408,0.0,0.6,0.5
0.539862397866701,0.008939459914615045,0.5057244915106565,65.7,-1.26,1.0,0.4525894955290184,1.47,0.0,-2.4303336,12.715408,0.0,0.6,0.5
0.5401145298322542,0.01506175389665746,0.5055809629452511,65.7,-1.26,1.0,0.4983672597430129,1.475,0.0,-2.4303336,12.715408,0.0,0.6,0.5
0.5394479147004445,0.010399194174621231,0.5061072767742011,65.7,-1.26,1.0,0.4983672597430129,1.48,0.0,3.7654507,-50.65282,0.6,0.0,0.5
0.5399856917293641,0.007088542849528374,0.5058041349941464,65.7,-1.26,1.0,0.2084414197210478,1.485,0.0,3.7654507,-50.65282,0.6,0.0,0.5
0.5398040509017462,0.012521340441106393,0.5059371433638463,65.7,-1.26,1.0,0.5288857692190092,1.49,0.0,3.7654507,-50.65282,0.6,0.0,0.5
0.5386894090931157,-0.012419518487154807,0.5064916150535721,65.7,-1.26,1.0,0.43733024079102023,1.495,0.0,3.7654507,-50.65282,0.6,0.0,0.5
0.5392507187124281,-0.0030145767667465787,0.5061749540250667,65.7,-1.26,1.0,0.3762932218390276,1.5,0.0,1.1352277,-122.40314,0.6,0.0,0.5
0.5382054833337382,-0.0007149446031837175,0.5068625087878142,65.7,-1.26,1.0,0.0863673818170625,1.5050000000000001,0.0,1.1352277,-122.40314,0.6,0.0,0.5
