meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.53037989325931,0.0055282836873666,0.506985157999351,66.06,-1.26,1,0.26947843867304,0.91,0,0.8301217,-40.115963,0.549036508798599,0,0.5
0.529191708723227,-0.00140452043465679,0.506581337216912,66.06,-1.26,1,0.26947843867304,0.915,0,0.8301217,-40.115963,0.549036508798599,0,0.5
0.529596029671796,0.000351792911162263,0.505401144917679,66.06,-1.26,1,0.26947843867304,0.92,0,0.67532295,-42.14275,0.502596884965897,0,0.5
0.529072861959653,-0.0155133990650347,0.50527810033021,66.06,-1.26,1,0.26947843867304,0.925,0,0.67532295,-42.14275,0.502596884965897,0,0.5
0.528660752050847,0.00253298590579347,0.504684940634126,66.06,-1.26,1,0.238959929197044,0.93,0,0.67532295,-42.14275,0.502596884965897,0,0.5
0.527634874828583,-0.0135035965238067,0.504397617220614,66.06,-1.26,1,0.391552476577026,0.935,0,0.67532295,-42.14275,0.502596884965897,0,0.5
0.527234564348953,-0.0104816534578865,0.504234277527407,66.06,-1.26,1,0.040589617603068,0.94,0,0.65002054,-45.151245,0.495006161928177,0,0.5
0.527436645202441,0.00217004565354676,0.503755198970521,66.06,-1.26,1,0.330515457625033,0.945,0,0.65002054,-45.151245,0.495006161928177,0,0.5
0.527100374068016,-0.0109834926272571,0.503695480577711,66.06,-1.26,1,0.116885891293059,0.95,0,0.65002054,-45.151245,0.495006161928177,0,0.5
0.526994606957614,-0.00501003043646529,0.503746529149478,66.06,-1.26,1,0.254219183935042,0.955,0,0.65002054,-45.151245,0.495006161928177,0,0.5
0.526862814483062,-0.0146110529316344,0.50362643859106,66.06,-1.26,1,0.361033967101029,0.96,0,0.75005275,-47.561306,0.525015825033188,0,0.5
0.527247386674425,-0.00317024000410167,0.503963115507564,66.06,-1.26,1,0.345774712363031,0.965,0,0.75005275,-47.561306,0.525015825033188,0,0.5
0.526881497305622,-0.00236877356245799,0.504426906737032,66.06,-1.26,1,0.43733024079102,0.97,0,0.75005275,-47.561306,0.525015825033188,0,0.5
0.526239616240631,0.00203118576357143,0.505052830056547,66.06,-1.26,1,0.544145023957007,0.975,0,0.75005275,-47.561306,0.525015825033188,0,0.5
0.526175566560201,0.000700921798856653,0.505421325984481,66.06,-1.26,1,-0.0204474013489246,0.98,0,1.181108,-40.851517,0.6,0,0.5
0.526392834062897,0.000469090184798596,0.505630413636376,66.06,-1.26,1,0.208441419721048,0.985,0,1.181108,-40.851517,0.6,0,0.5
0.52693450003549,-0.00650229761032183,0.505556759514201,66.06,-1.26,1,0.177922910245051,0.99,0,1.181108,-40.851517,0.6,0,0.5
0.526029021827595,0.0016688266882682,0.506393235141978,66.06,-1.26,1,0.406811731315024,0.995,0,1.181108,-40.851517,0.6,0,0.5
0.52616091449941,0.000435990292469564,0.506587602050109,66.06,-1.26,1,0.544145023957007,1,0,1.6237118,-24.111814,0.6,0,0.5
0.525433091130806,0.00699546580690616,0.507435632074356,66.06,-1.26,1,0.284737693411039,1.005,0,1.6237118,-24.111814,0.6,0,0.5
0.525439413713999,0.00750483956681275,0.507416313299691,66.06,-1.26,1,0.361033967101029,1.01,0,1.6237118,-24.111814,0.6,0,0.5
0.524093636958226,0.0206102661213677,0.507724947261612,66.06,-1.26,1,0.528885769219009,1.015,0,1.6237118,-24.111814,0.6,0,0.5
0.521731929231944,-0.00244181385148402,0.508455304959976,66.06,-1.26,1,-0.0814844203009173,1.02,0,2.1632552,-14.621458,0.6,0,0.5
0.52120083988451,0.017810563604043,0.508196665585404,66.06,-1.26,1,0.330515457625033,1.025,0,2.1632552,-14.621458,0.6,0,0.5
0.51954284471186,0.00762686700257876,0.508954040195898,66.06,-1.26,1,0.223700674459046,1.03,0,2.1632552,-14.621458,0.6,0,0.5
0.519592488044978,0.00163854253710712,0.508841107295621,66.06,-1.26,1,0.284737693411039,1.035,0,2.1632552,-14.621458,0.6,0,0.5
0.518564278361202,0.003712178820622,0.509079541790263,66.06,-1.26,1,0.208441419721048,1.04,0,3.3351488,-8.633919,0.6,0,0.5
0.518455601084742,-0.00487672374562481,0.50875450502414,66.06,-1.26,1,0.345774712363031,1.045,0,3.3351488,-8.633919,0.6,0,0.5
0.519141934847022,0.022289215507632,0.508235365286988,66.06,-1.26,1,0.147404400769055,1.05,0,3.3351488,-8.633919,0.6,0,0.5
0.518479472238529,0.00148936145612306,0.508129058796859,66.06,-1.26,1,0.467848750267017,1.055,0,3.3351488,-8.633919,0.6,0,0.5
0.51893299820552,0.00622014284083653,0.507617565366013,66.06,-1.26,1,0.238959929197044,1.06,0,2.886171,-2.0304627,0.6,0,0.5
0.519464991097712,-0.00211199758504639,0.507281004968412,66.06,-1.26,1,0.498367259743013,1.065,0,2.886171,-2.0304627,0.6,0,0.5
0.518849980878148,-0.0121858297691893,0.507218184364146,66.06,-1.26,1,0.101626636555061,1.07,0,2.886171,-2.0304627,0.6,0,0.5
0.518830951732374,-0.0205650590746461,0.50710906574317,66.06,-1.26,1,0.376293221839028,1.075,0,2.886171,-2.0304627,0.6,0,0.5
0.519171638641146,-0.010385788387854,0.506942494467081,66.06,-1.26,1,0.116885891293059,1.08,0,3.241982,-10.894985,0.6,0,0.5
0.520221072061829,-0.0022815808751064,0.50576251709252,66.06,-1.26,1,0.315256202887035,1.085,0,3.241982,-10.894985,0.6,0,0.5
0.521018156860955,0.0205917354078773,0.505199419509307,66.06,-1.26,1,0.254219183935042,1.09,0,3.241982,-10.894985,0.6,0,0.5
0.521119502380828,-0.00103525826508489,0.505163423936949,66.06,-1.26,1,0.467848750267017,1.095,0,3.241982,-10.894985,0.6,0,0.5
0.522119554796055,-0.00856606420783748,0.504292970785264,66.06,-1.26,1,0.0863673818170625,1.1,0,3.7714348,-48.667526,0.6,0,0.5
0.522396155491588,0.0183235665135461,0.504026605615539,66.06,-1.26,1,0.330515457625033,1.105,0,3.7714348,-48.667526,0.6,0,0.5
0.521978248978882,0.0119982720999499,0.504528323369726,66.06,-1.26,1,0.223700674459046,1.11,0,3.7714348,-48.667526,0.6,0,0.5
0.521152995674337,0.00965304132320854,0.505062966578727,66.06,-1.26,1,0.284737693411039,1.115,0,3.7714348,-48.667526,0.6,0,0.5
0.520714690080463,0.00825226923620219,0.505584005734517,66.06,-1.26,1,0.0100711081270717,1.12,0,5.7830844,-67.82948,0.6,0,0.5
0.521233050217099,-0.00965060969545804,0.505644683270654,66.06,-1.26,1,0.483108005005015,1.125,0,5.7830844,-67.82948,0.6,0,0.5
0.522473663809877,0.000315604342649627,0.505105425771215,66.06,-1.26,1,0.147404400769055,1.13,0,5.7830844,-67.82948,0.6,0,0.5
0.521951897813043,0.0020103764522866,0.505808353411452,66.06,-1.26,1,0.467848750267017,1.135,0,5.7830844,-67.82948,0.6,0,0.5
0.523246743719811,-0.000392824370931824,0.505579325907543,66.06,-1.26,1,0.162663655507053,1.14,0,6.01704,-71.03671,0.6,0,0.5
0.523557514835987,0.0107918747960726,0.505890139887559,66.06,-1.26,1,0.361033967101029,1.145,0,6.01704,-71.03671,0.6,0,0.5
0.523366412709299,0.0264591783885746,0.506482009328444,66.06,-1.26,1,0.0253303628650698,1.15,0,6.01704,-71.03671,0.6,0,0.5
0.523720751498308,0.0288026319633356,0.506868386222183,66.06,-1.26,1,0.284737693411039,1.155,0,6.01704,-71.03671,0.6,0,0.5
0.523061275637596,0.0294741265350047,0.507947775439726,66.06,-1.26,1,0.162663655507053,1.16,0,6.5911546,-79.680115,0.6,0,0.5
0.522413177694733,0.0163172719359972,0.508645688123817,66.06,-1.26,1,0.177922910245051,1.165,0,6.5911546,-79.680115,0.6,0,0.5
0.52319050080415,-0.00505050678838187,0.508534328324933,66.06,-1.26,1,0.0558488723410662,1.17,0,6.5911546,-79.680115,0.6,0,0.5
0.52479245789208,0.0149801932865381,0.507916894485195,66.06,-1.26,1,0.315256202887035,1.175,0,6.5911546,-79.680115,0.6,0,0.5
0.523983051453034,0.022925177405761,0.508474027526287,66.06,-1.26,1,0.0100711081270717,1.18,0,6.32191,-81.65777,0.6,0,0.5
0.523418144078016,0.0182449375958539,0.508833194873444,66.06,-1.26,1,0.422070986053022,1.185,0,6.32191,-81.65777,0.6,0,0.5
0.523657792693039,0.00760526973895604,0.508773883073274,66.06,-1.26,1,0.116885891293059,1.19,0,6.32191,-81.65777,0.6,0,0.5
0.524236891688882,-0.00178083599949666,0.508118334824843,66.06,-1.26,1,0.040589617603068,1.195,0,6.32191,-81.65777,0.6,0,0.5
0.525427891677443,0.0163626979679124,0.507041624825439,66.06,-1.26,1,0.26947843867304,1.2,0,5.963069,-83.40671,0.6,0,0.5
0.524652249735922,0.00307929848757956,0.507501701553931,66.06,-1.26,1,0.284737693411039,1.205,0,5.963069,-83.40671,0.6,0,0.5
0.525869012800015,-0.00308906358277771,0.506628455882055,66.06,-1.26,1,0.223700674459046,1.21,0,5.963069,-83.40671,0.6,0,0.5
0.526012658680943,0.0108363062115635,0.506270117650511,66.06,-1.26,1,0.330515457625033,1.215,0,5.963069,-83.40671,0.6,0,0.5
0.52632271360377,0.00195372656375614,0.506008311930452,66.06,-1.26,1,0.177922910245051,1.22,0,6.7686224,-86.81977,0.6,0,0.5
0.527014023436416,0.0238861012179078,0.506081841840259,66.06,-1.26,1,0.345774712363031,1.225,0,6.7686224,-86.81977,0.6,0,0.5
0.527847354001682,0.00529067848929591,0.506042393607921,66.06,-1.26,1,0.0863673818170625,1.23,0,6.7686224,-86.81977,0.6,0,0.5
0.529924838756674,0.0174902593874653,0.505263202882214,66.06,-1.26,1,0.498367259743013,1.235,0,6.7686224,-86.81977,0.6,0,0.5
0.530885909104661,-0.000949097645578349,0.505687423481162,66.06,-1.26,1,0.299996948149037,1.24,0,6.9816236,-71.14393,0.6,0,0.5
0.533213681012882,0.0063275211414983,0.505208329992884,66.06,-1.26,1,0.147404400769055,1.245,0,6.9816236,-71.14393,0.6,0,0.5
0.534712869817438,-0.000783925339597189,0.505236553312732,66.06,-1.26,1,-0.00518814661092648,1.25,0,6.9816236,-71.14393,0.6,0,0.5
0.53746826955682,-0.00132804312929189,0.504510264098781,66.06,-1.26,1,0.422070986053022,1.255,0,6.9816236,-71.14393,0.6,0,0.5
0.539842904505195,0.00939218347810158,0.504129757210951,66.06,-1.26,1,0.361033967101029,1.26,0,-7.1024284,-77.17059,0,0,0.5
0.540896794184248,0.0201630268458252,0.504413116377854,66.06,-1.26,1,0.43733024079102,1.265,0,-7.1024284,-77.17059,0,0,0.5
0.54146979064137,0.0156048200329309,0.50510105238547,66.06,-1.26,1,-0.00518814661092648,1.27,0,-7.1024284,-77.17059,0,0,0.5
0.542942206368501,0.00887805970240991,0.505143493374541,66.06,-1.26,1,0.0100711081270717,1.275,0,-7.1024284,-77.17059,0,0,0.5
0.545067582877606,0.00931216338559965,0.504809449156876,66.06,-1.26,1,0.315256202887035,1.28,0,-5.92022,-58.315697,0,0,0.5
0.54563384252321,0.0260331369984819,0.505357111188294,66.06,-1.26,1,0.406811731315024,1.285,0,-5.92022,-58.315697,0,0,0.5
0.545771999765405,0.00144004465282982,0.506041370834302,66.06,-1.26,1,0.284737693411039,1.29,0,-5.92022,-58.315697,0,0,0.5
0.546962326077202,0.00824068682101834,0.506147118430688,66.06,-1.26,1,0.284737693411039,1.295,0,-5.92022,-58.315697,0,0,0.5
0.546909989299637,0.00274230456723603,0.506817079563687,66.06,-1.26,1,0.223700674459046,1.3,0,-6.6264906,-85.113686,0,0,0.5
0.548791251159654,0.0050805924494512,0.506295147451642,66.06,-1.26,1,0.0558488723410662,1.305,0,-6.6264906,-85.113686,0,0,0.5
0.549012978249936,0.0251969156949204,0.506780313220026,66.06,-1.26,1,0.361033967101029,1.31,0,-6.6264906,-85.113686,0,0,0.5
0.548189228154937,0.0233947536690708,0.507927586284736,66.06,-1.26,1,0.254219183935042,1.315,0,-6.6264906,-85.113686,0,0,0.5
0.548407965774629,0.000569648788040471,0.508152730068513,66.06,-1.26,1,0.0558488723410662,1.32,0,-7.146515,-80.99536,0,0,0.5
0.54952920554662,-0.00611569853912911,0.507800361491117,66.06,-1.26,1,0.223700674459046,1.325,0,-7.146515,-80.99536,0,0,0.5
0.550133383651555,0.0162798246530123,0.507374437278845,66.06,-1.26,1,0.208441419721048,1.33,0,-7.146515,-80.99536,0,0,0.5
0.547675452407313,-0.00148338825354298,0.507965974307617,66.06,-1.26,1,0.208441419721048,1.335,0,-7.146515,-80.99536,0,0,0.5
0.547510220813226,0.0128346771922089,0.507630277721809,66.06,-1.26,1,0.254219183935042,1.34,0,-8.004609,92.33096,0,0.6,0.5
0.545481097833398,0.00858454880684218,0.508499449321181,66.06,-1.26,1,0.254219183935042,1.345,0,-8.004609,92.33096,0,0.6,0.5
0.542250452362808,-0.000542977327768473,0.50906229200716,66.06,-1.26,1,0.299996948149037,1.35,0,-8.004609,92.33096,0,0.6,0.5
0.537721865028783,-0.0146234133710768,0.509116344408004,66.06,-1.26,1,0.284737693411039,1.355,0,-8.004609,92.33096,0,0.6,0.5
0.524355290862059,0.000173575205607794,0.508226783646172,66.06,-1.26,1,0.376293221839028,1.36,0,-7.8751287,92.629135,0,0.6,0.5
0.495145835998387,0.00452488913430173,0.508612595049373,66.06,-1.26,1,0.238959929197044,1.365,0,-7.8751287,92.629135,0,0.6,0.5
0.462206783919245,-0.0109941606406974,0.508360050722734,65.88,-1.26,1,0.422070986053022,1.37,0,-7.8751287,92.629135,0,0.6,0.5
0.427155874427619,-0.00200951119374189,0.507929931988036,65.7,-1.26,1,0.238959929197044,1.375,0,-7.8751287,92.629135,0,0.6,0.5
0.394250399232505,-0.00754422337438457,0.507192677608465,65.34,-1.26,1,0.391552476577026,1.38,0,-7.8674517,90.93834,0,0.6,0.5
0.36030664984777,0.00994224079165101,0.507163212608872,64.98,-1.26,1,0.223700674459046,1.385,0,-7.8674517,90.93834,0,0.6,0.5
0.328899856477533,-0.0121688205572745,0.506914519378683,64.62,-1.26,1,0.19318216498305,1.39,0,-7.8674517,90.93834,0,0.6,0.5
0.299518680685758,0.0142759739523821,0.506178004369385,64.08,-1.26,1,0.422070986053022,1.395,0,-7.8674517,90.93834,0,0.6,0.5
0.272130551574351,0.00294252036574938,0.505932957557883,63.54,-1.26,1,0.559404278695006,1.4,0.00670925255805038,-7.505889,79.80109,0,0.6,0.5
0.245199994402953,0.0384177805521782,0.505643732597872,63,-1.26,1,0.162663655507053,1.405,0.00670925255805038,-7.505889,79.80109,0,0.6,0.5
0.220957197629355,0.0588628919923071,0.505313430954054,62.28,-1.26,1,0.254219183935042,1.41,0.00670925255805038,-7.505889,79.80109,0,0.6,0.5
0.197424406738116,0.0661430509480629,0.505325652252763,61.38,-1.26,1,0.254219183935042,1.415,0.00670925255805038,-7.505889,79.80109,0,0.6,0.5
0.176358846895024,0.0804826168348234,0.505033805725679,60.66,-1.26,1,0.483108005005015,1.42,0.119520457900118,-7.7320123,84.98754,0,0.6,0.5
0.157031636815339,0.103251065161644,0.504541942186799,59.58,-1.26,1,0.330515457625033,1.425,0.119520457900118,-7.7320123,84.98754,0,0.6,0.5
0.139260679508254,0.127843384466658,0.504253862292434,58.68,-1.26,1,0.361033967101029,1.43,0.119520457900118,-7.7320123,84.98754,0,0.6,0.5
0.121396169704568,0.141478358703904,0.504098181620965,57.42,-1.26,1,0.43733024079102,1.435,0.119520457900118,-7.7320123,84.98754,0,0.6,0.5
0.111303161457017,0.170332143588672,0.503719154678188,56.34,-1.26,1,0.498367259743013,1.44,1.12269525668267,-7.1574416,-60.25403,0,0,0.5
0.10140011765195,0.186178347341328,0.503384084017639,55.08,-1.26,1,0.299996948149037,1.445,1.12269525668267,-7.1574416,-60.25403,0,0,0.5
0.0882373855421874,0.211974547279923,0.503263526950017,53.64,-1.26,1,0.254219183935042,1.45,1.12269525668267,-7.1574416,-60.25403,0,0,0.5
0.0596749919149697,0.230691201645588,0.503264639844994,52.38,-1.26,1,0.0253303628650698,1.455,1.12269525668267,-7.1574416,-60.25403,0,0,0.5
0.0580105902423581,0.2368551331451,0.503206999778586,50.76,-1.26,1,0.467848750267017,1.46,5.56074600906387,2.1236637,-97.64699,0.6,0,0.5
0.0598175875683837,0.255892541442123,0.502341167423711,49.14,-1.26,1,0.238959929197044,1.465,5.56074600906387,2.1236637,-97.64699,0.6,0,0.5
0.043474830155657,0.272808970422979,0.50249484088687,47.52,-1.26,1,0.361033967101029,1.47,5.56074600906387,2.1236637,-97.64699,0.6,0,0.5
0.0451697535694877,0.276972265142459,0.502597652837666,45.72,-1.26,1,0.254219183935042,1.475,5.56074600906387,2.1236637,-97.64699,0.6,0,0.5
0.0408180406005793,0.286106830107681,0.50249407502628,43.92,-1.26,1,0.559404278695006,1.48,14.5229807414738,5.627606,-106.41961,0.6,0,0.5
0.0278893732863166,0.308622544523078,0.502805604639193,41.94,-1.26,1,0.0711081270790643,1.485,14.5229807414738,5.627606,-106.41961,0.6,0,0.5
0.0201003758438431,0.324334010567881,0.503178229000717,39.96,-1.26,1,0.284737693411039,1.49,14.5229807414738,5.627606,-106.41961,0.6,0,0.5
0.00837610262550297,0.340525791911398,0.50344790518228,37.8,-1.26,1,0.162663655507053,1.495,14.5229807414738,5.627606,-106.41961,0.6,0,0.5
0.0114992682598478,0.348194462252461,0.50393520956612,35.64,-1.26,1,0.223700674459046,1.5,20,6.577642,-78.958885,0.6,0,0.5
0.00419461688307927,0.364183352791603,0.504442183066778,33.3,-1.26,1,0.391552476577026,1.505,20,6.577642,-78.958885,0.6,0,0.5
-0.00729087382774663,0.374581220186331,0.504728894401078,30.96,-1.26,1,0.177922910245051,1.51,20,6.577642,-78.958885,0.6,0,0.5
-0.00166798350571779,0.369556825360312,0.505166443882573,28.62,-1.26,1,0.147404400769055,1.515,20,6.577642,-78.958885,0.6,0,0.5
-0.0114640740538776,0.368564896452111,0.505586791753833,26.1,-1.26,1,0.422070986053022,1.52,14.5229807414738,6.592822,-78.48518,0.6,0,0.5
0.00561797041862463,0.364876922373996,0.506033739502041,23.58,-1.26,1,0.0711081270790643,1.525,14.5229807414738,6.592822,-78.48518,0.6,0,0.5
0.00963257211020722,0.347418962902906,0.506461216288678,20.88,-1.26,1,0.406811731315024,1.53,14.5229807414738,6.592822,-78.48518,0.6,0,0.5
0.0286465317465135,0.320787192303124,0.506561618257017,18.36,-1.26,1,0.406811731315024,1.535,14.5229807414738,6.592822,-78.48518,0.6,0,0.5
0.0358752681273609,0.300285593918934,0.506579549746074,15.48,-1.26,1,0.376293221839028,1.54,5.56074600906387,6.726223,-72.95604,0.6,0,0.5
0.0490510151077763,0.276218561203437,0.507028222159022,12.78,-1.26,1,0.0863673818170625,1.545,5.56074600906387,6.726223,-72.95604,0.6,0,0.5
0.0687080296750217,0.253557608166259,0.506765995732784,9.9,-1.26,1,0.528885769219009,1.55,5.56074600906387,6.726223,-72.95604,0.6,0,0.5
0.0907215557383143,0.223698195652772,0.506241196071084,7.02,-1.26,1,0.254219183935042,1.555,5.56074600906387,6.726223,-72.95604,0.6,0,0.5
0.116076926185916,0.206269672875264,0.505976149490744,4.14,0.36,1,12.2022156437879,1.56,1.12269525668267,7.0643835,-88.80727,0.6,0,0.5
0.13710269025821,0.185614233138617,0.506225433785656,2.16,4.32,1,1.33762627033297,1.565,1.12269525668267,7.0643835,-88.80727,0.6,0,0.5
0.150558143177126,0.168966468662135,0.508145462277009,1.44,5.22,1,-0.218817712942901,1.57,1.12269525668267,7.0643835,-88.80727,0.6,0,0.5
0.167741462085881,0.149151181182327,0.508719028244628,1.8,4.32,1,4.13006988738669,1.575,1.12269525668267,7.0643835,-88.80727,0.6,0,0.5
0.188473692554044,0.138568771576652,0.509310765826758,3.24,2.7,1,1.093478194525,1.58,0.119520457900118,7.2157745,-86.53377,0.6,0,0.5
0.202617459626421,0.127500644023209,0.507777217909545,5.4,-0.72,1,0.605182042909,1.585,0.119520457900118,7.2157745,-86.53377,0.6,0,0.5
0.218175771072676,0.113040530465509,0.504908005485441,6.48,-1.26,1,0.254219183935042,1.59,0.119520457900118,7.2157745,-86.53377,0.6,0,0.5
0.237770704981417,0.0961932687911813,0.504385366768064,8.28,-0.54,1,0.147404400769055,1.595,0.119520457900118,7.2157745,-86.53377,0.6,0,0.5
0.252795581703927,0.0941089907521113,0.503769462959927,10.44,-1.26,1,0.254219183935042,1.6,0,6.169612,-69.71308,0.6,0,0.5
0.26750008903907,0.0841080078262246,0.502711451311171,12.06,-1.08,1,0.0711081270790643,1.605,0,6.169612,-69.71308,0.6,0,0.5
0.284295077053288,0.0626220874940036,0.503439746419204,14.04,-1.26,1,0.284737693411039,1.61,0,6.169612,-69.71308,0.6,0,0.5
0.29848633936314,0.0480122804111301,0.503575684418025,16.2,-1.26,1,0.376293221839028,1.615,0,6.169612,-69.71308,0.6,0,0.5
0.309905788254958,0.0457632125592449,0.50403318229814,18.54,-1.26,1,0.299996948149037,1.62,0,7.414839,-79.26392,0.6,0,0.5
0.324538938589583,0.0493147298672165,0.504259134841871,20.88,-1.26,1,0.177922910245051,1.625,0,7.414839,-79.26392,0.6,0,0.5
0.337204282234493,0.0158182627649496,0.504536146383541,23.4,-1.26,1,0.238959929197044,1.63,0,7.414839,-79.26392,0.6,0,0.5
0.347874441650369,0.0118519759907565,0.50453008484571,26.1,-1.26,1,-0.00518814661092648,1.635,0,7.414839,-79.26392,0.6,0,0.5
0.359386233858318,0.0166829838621861,0.504958896388269,28.8,-1.26,1,0.406811731315024,1.64,0,1.9491907,-74.354095,0.6,0,0.5
0.370461068282971,0.0194538889021886,0.505255404214316,31.5,-1.26,1,0.0100711081270717,1.645,0,1.9491907,-74.354095,0.6,0,0.5
0.379491965509401,0.00452513799405742,0.505268562487016,34.38,-1.26,1,0.284737693411039,1.65,0,1.9491907,-74.354095,0.6,0,0.5
0.38957113632478,0.00466924507494167,0.505010955564462,37.08,-1.26,1,0.376293221839028,1.655,0,1.9491907,-74.354095,0.6,0,0.5
0.398409327236873,0.00832811354697754,0.505151362692017,39.96,-1.26,1,0.483108005005015,1.66,0,-1.6791908,-59.275993,0,0,0.5
0.405073499893649,-0.00668337802466868,0.505422164241095,42.84,-1.26,1,0.26947843867304,1.665,0,-1.6791908,-59.275993,0,0,0.5
0.413301682718917,0.00561427638036321,0.504841735059761,45.72,-1.26,1,0.452589495529018,1.67,0,-1.6791908,-59.275993,0,0,0.5
0.42067506986512,0.00384475053922548,0.504841744708698,48.6,-1.26,1,0.208441419721048,1.675,0,-1.6791908,-59.275993,0,0,0.5
0.425815580563571,-4.37045493502976E-06,0.505360555148875,51.3,-1.26,1,0.254219183935042,1.68,0,-2.1948903,-74.60057,0,0,0.5
0.431767343387723,-0.00422104723112964,0.505342441599611,54,-1.26,1,0.238959929197044,1.685,0,-2.1948903,-74.60057,0,0,0.5
0.437491346770484,-0.00945527244312857,0.505534464166138,56.7,-1.26,1,0.177922910245051,1.69,0,-2.1948903,-74.60057,0,0,0.5
0.442467967173406,-0.0123984189248911,0.505710490812146,59.22,-1.26,1,0.19318216498305,1.695,0,-2.1948903,-74.60057,0,0,0.5
0.446768280507226,-0.0139422037484222,0.506127314649197,61.74,-1.26,1,0.19318216498305,1.7,0,-6.4455643,-61.27359,0,0,0.5
0.452428275521579,-0.00497068448090132,0.506024330756475,64.08,-1.26,1,0.391552476577026,1.705,0,-6.4455643,-61.27359,0,0,0.5
